,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
168,-580.78815,134.05287,8.87667,0.054404046,-0.8331582,-6.3722196,-16.014582,-16.686474,-10.148429,-8.9656105,-8.004245,-8.617707,-6.4950747
169,-577.03754,129.65462,18.262087,-0.31244162,1.4425422,-4.807342,-16.878387,-18.28789,-13.106691,-11.361868,-9.755331,-10.37933,-6.671136
170,-593.60815,142.27422,4.955042,9.46307,-0.25610086,-1.4898123,-18.0489,-19.17312,-11.467963,-8.874781,-8.630194,-9.771012,-6.1072526
171,-602.34155,124.28565,12.676526,4.7787466,0.92338914,-6.080235,-13.280113,-14.480373,-8.217286,-7.088911,-6.0543857,-7.260209,-6.9097943
172,-518.39105,123.70285,11.915707,-12.433597,-5.4350343,-5.712279,-17.284405,-17.838966,-11.633826,-10.500076,-6.958183,-5.4294415,-5.851498
173,-588.4119,132.66864,4.6384583,7.9454746,-4.616714,-9.349485,-16.9578,-18.235611,-11.177962,-11.255316,-8.075079,-9.3826475,-8.496791
174,-523.0267,126.56492,0.66732675,-1.1484443,0.79497373,-6.144759,-18.93261,-14.809214,-8.737103,-10.740456,-10.400442,-7.8574033,-5.3075733
175,-565.9289,132.04019,2.7857704,3.4998589,-5.0561514,-7.381406,-15.938164,-17.344397,-9.584665,-8.389736,-8.079362,-9.721505,-6.4034805
176,-572.5693,127.82832,5.124334,2.332094,-0.28604338,-4.7541223,-14.589363,-16.544182,-11.627477,-8.7520895,-6.4985247,-8.182057,-6.033124
177,-552.8215,159.8652,-7.3885756,-8.569863,-1.0571076,-5.181949,-20.992447,-18.797928,-9.401812,-10.116083,-6.761099,-6.021645,-5.0739617
178,-547.70935,149.86427,1.3022515,-9.701399,-2.687918,-8.897036,-20.54492,-16.114,-8.416597,-9.988987,-7.755279,-6.431852,-5.312459
179,-551.8831,147.58745,3.7660105,-12.389139,-1.3261379,-7.4547276,-19.331175,-15.44626,-7.5988784,-8.72508,-7.78288,-5.2928023,-3.952611
180,-587.73456,150.83281,8.53037,5.316228,-8.079596,2.9897425,-7.703254,-11.6687565,-2.3247674,2.5244582,0.10386581,-1.3138982,6.940547
181,-593.7582,149.2097,4.4422774,4.59048,-9.117572,3.529748,-6.672015,-10.991971,-5.816148,2.3854573,-0.3966675,-2.9523125,8.489436
182,-557.83936,149.16586,-20.767097,-9.005177,-8.356606,-7.907347,-14.941212,-10.137219,6.4722013,-1.6182747,2.037977,8.949748,-1.7446457
183,-542.05206,138.60489,-4.4954004,-6.494017,2.3248746,2.1178749,-10.250504,-8.185784,-4.96658,-2.056479,0.18287398,-1.4973463,0.38448778
184,-568.3992,118.20709,3.0446827,-1.274621,7.939645,3.8238297,-5.877576,-6.1041856,-3.0054674,-0.056271438,2.256338,-0.3329798,-1.6160764
185,-603.98334,142.29794,-10.025249,3.4102747,1.5260415,2.2336676,-5.132887,0.24383609,-1.1742755,2.9336014,5.160964,2.0731506,5.4664216
186,-582.4723,121.42575,-2.6364477,-10.134434,-6.766966,-5.093319,-10.037119,-9.152421,2.7134047,-4.5648665,-5.263549,8.593774,2.094169
187,-579.1792,161.47028,-7.7306123,-5.150002,0.2884199,-1.756234,-2.9282038,-3.9081063,-3.5126677,5.387513,5.224019,-1.3910899,3.194497
188,-589.2769,142.1247,0.9042329,6.1445975,7.4343348,2.6505187,-3.3308814,-7.7935905,-4.7066126,0.20244472,-0.43731964,-2.0095716,-0.2291466
189,-571.74365,102.03568,-0.17139965,-10.072309,-9.767261,-4.5048323,-5.8539786,-11.3694105,-5.9090815,-1.372945,-3.832673,-1.0492634,2.714205
190,-690.6972,104.04086,-3.2161522,-4.387526,-6.7762403,-2.7442472,-4.07966,-12.36352,-5.752458,-2.731583,-4.9455543,2.9327092,3.5150592
191,-690.00494,152.55742,-10.023071,-1.311881,-2.744743,-6.0559134,-3.6317172,-5.328812,-10.33227,-2.5999558,-2.7871742,-2.38078,5.619376
192,-565.0515,157.79636,6.750895,-4.6461816,-10.917661,0.83279246,-8.261239,-10.112767,-9.70441,-1.4370148,0.7127419,-5.562254,4.9958854
193,-705.0289,122.63422,-5.6481338,-3.6379433,-3.9045749,-0.56028074,-2.3125823,-9.949044,-9.493083,-0.20596799,-0.23078173,2.0771163,3.4076176
194,-738.4695,52.209393,14.022089,9.722521,2.9590614,2.4232016,-0.19721673,-2.536029,-4.72993,-0.18312107,0.52543014,0.30310777,3.871189
195,-770.3118,101.71479,0.80918425,6.50663,9.212058,6.648607,-1.7377412,-5.4147067,-2.8876805,-1.8397543,-2.04529,-0.85890025,0.15008877
196,-715.0638,107.47354,11.381389,5.145903,6.0771213,1.6901249,0.20885167,-0.19560696,0.12937342,1.916871,2.3917758,0.12569335,1.2986827
197,-652.14453,140.17575,-4.4469757,15.427371,-2.1778743,2.5389638,-3.1900856,-6.3817954,0.47973257,-2.2318025,-1.1258739,5.5052676,5.700005
198,-637.46045,132.87785,4.7611814,7.1268535,6.2282295,3.3639178,1.6534901,-0.09482115,-2.9027634,-2.6998725,-1.225968,-1.012555,3.57187
199,-585.59656,118.57347,-0.5708084,2.4201012,-3.3864765,-4.2965474,-1.1275388,-0.8252954,-2.8457716,-3.0535376,-3.506616,-3.1418388,1.5249825
200,-537.3302,98.10613,8.750163,-6.950485,-1.7785494,-3.982055,-7.121471,-9.044515,-6.878348,-2.7853565,-2.5060446,-2.2059937,0.38677412
201,-600.08386,122.105095,6.5686646,-1.185472,0.1628438,-1.7886604,-3.1289334,-6.6220737,-4.4290314,0.20190334,-0.37447843,-2.5445523,-1.0505508
202,-511.82278,81.826675,11.880923,-1.6559784,0.09186037,-1.376352,-5.128068,-11.918383,-8.659556,-2.0893369,-2.5850863,-2.1775916,0.5865789
203,-573.2436,139.37163,13.043667,2.4672422,-5.025246,5.175027,-4.2535434,-7.4801564,-2.4891818,3.540589,1.3165009,-3.3973796,6.4883595
204,-560.93475,96.51725,7.6088767,3.2301688,2.5370953,1.3566713,-0.3850914,-7.0269136,-2.3157167,3.0790644,-1.3880835,-1.637347,1.1861374
205,-541.4239,132.26653,6.874425,-5.760791,0.39722595,-3.0646589,-6.541451,-13.412735,-6.257239,0.023908976,-3.804326,-2.3678126,-0.19748591
206,-493.91028,134.79808,-4.421657,-7.9047613,-1.186887,-2.286021,-4.34406,-14.760813,-9.106903,0.44312173,-2.331671,-3.8983023,-1.7085121
207,-529.9628,145.48918,-0.91600823,-10.375285,-2.995503,-0.58011544,-2.3339345,-13.090837,-7.8988256,-1.0693699,-3.3238106,-0.4497066,0.2703299
208,-595.10614,167.44704,-2.0775504,-4.1184015,4.579122,-0.53645885,-1.4125401,-9.802749,-7.5789485,-1.8690107,-1.8648717,-1.7766868,1.0425845
209,-542.07623,117.79491,-1.0317204,-0.97902066,-3.511384,-2.1514301,-0.008733071,-8.192732,-4.889613,0.60924417,-2.5429208,-0.9240597,1.4029757
210,-493.94696,90.33854,9.82767,-0.4324558,-5.2381663,-6.5778413,-4.213979,-9.058061,-7.727862,-2.7780888,-4.5821857,-3.8629973,-0.5398408
211,-550.9793,102.85593,0.7674525,-2.5293581,-4.3550043,-1.7494363,-0.19206615,-7.0588193,-0.4626151,1.6530675,-1.96334,1.5785657,2.699691
212,-553.1075,133.61493,5.5752997,-3.5481794,0.75122905,-1.4126714,-3.2404034,-9.8788595,-4.916863,-0.45424214,-4.544833,-2.4207346,0.70602095
213,-567.48676,139.84749,5.8367047,-7.598892,-0.2404728,-1.8436981,-3.715164,-9.59902,-5.101748,-0.27889144,-2.665272,-2.2813797,1.6048746
214,-631.8304,119.87032,2.1083245,10.5788145,-9.123694,5.3600307,-4.901792,-4.553179,0.1028512,0.12289253,0.26062903,-2.1242623,2.6487892
215,-537.7334,114.0274,13.404682,-2.262783,0.47823066,0.31068736,-7.1768565,-12.117794,-3.9589112,0.34905308,-3.3142776,-2.5858574,0.5374905
216,-521.6114,145.5527,1.5505047,-8.541489,-3.0158799,-2.8627765,-4.4118085,-14.445477,-9.830651,-1.6999336,-3.480356,-4.566461,-0.87624276
217,-586.8615,109.07383,12.480747,3.372795,-1.8986185,-2.772323,-0.080660455,-6.289578,-2.1496866,2.6582143,-1.2022172,-0.13284092,0.33653164
218,-565.00854,139.45387,8.818634,3.4829063,0.31534988,-1.7333866,-6.9243803,-12.419322,-4.4154973,1.562623,-1.2154295,0.40197825,1.0971816
219,-538.01544,132.27693,13.181825,-3.7689614,-0.7410832,-1.13275,-4.8161554,-11.738033,-5.344372,0.28318703,-3.7710536,-3.8230286,-1.1105593
220,-519.0161,125.4453,6.313546,-6.1312656,-1.0165168,0.23757339,-4.716247,-11.035602,-5.5189915,0.6819206,-0.8586572,-0.7528381,-1.2251506
221,-548.9289,150.3879,5.710845,-6.9036484,-8.173508,-1.4927453,-1.8615673,-14.17585,-3.5182066,1.8193767,-6.0093684,-2.9850626,0.41461182
222,-496.89685,103.45257,13.304455,-6.4863844,-8.892659,-3.2093303,-3.0287628,-9.502402,-5.314649,-1.252046,-3.39343,-0.7785687,2.0708444
223,-562.32117,123.295235,7.2104483,-1.8301257,0.9053563,-0.017912982,-1.728308,-1.6539373,-4.1613283,-1.475113,2.3938904,1.3825096,0.9379454
224,-612.34503,149.05548,-12.50075,9.038366,-2.9927251,6.8453145,-1.7820677,1.3951877,-3.512675,0.3279195,2.8947928,-0.81846523,1.7975279
225,-604.212,155.57216,-3.8920922,-0.048062976,-3.7174888,11.215207,-1.2968665,-2.3701458,-3.6660786,2.4535952,7.9180217,3.325599,4.0529532
226,-620.8706,147.3141,-18.217012,7.5416517,-3.8750038,0.8946579,-3.9823158,1.8831993,-3.9801404,-7.095601,-0.99998236,-2.9445956,1.4965619
227,-622.345,127.632355,0.005950553,6.187893,4.570008,4.1750865,-2.1839302,-1.3757849,-3.749906,0.5514881,1.1227076,-1.8051748,0.5001598
228,-604.0995,159.05148,0.20099412,4.777837,-4.868219,5.216752,0.40324834,2.390953,1.365066,5.3243175,5.9859753,1.5104731,5.6156926
229,-582.7378,145.57396,3.076756,0.87506914,7.701079,1.085371,-0.9751046,1.177572,3.4450479,7.192717,4.697838,0.65828824,4.247231
230,-577.7016,156.71155,-12.784973,3.995599,0.82308817,-1.0830861,-2.777387,-3.2504666,-0.81604445,4.247006,8.413247,4.0499744,4.2281327
231,-522.1727,123.30522,-12.473099,-12.108214,-4.715594,-7.318482,-16.190256,-7.3327527,5.272678,-2.6965928,-1.6526276,4.4517975,-3.7234447
232,-560.29694,104.49562,11.9224415,6.5476213,0.6243786,-0.34007865,-9.538354,-6.5632186,-8.47911,-6.573687,0.44308197,-4.885537,-2.6207612
233,-574.3065,120.61999,3.220026,7.875375,2.197205,-0.70628434,-6.55315,-2.6838696,-6.808736,-4.573438,-0.68867016,-4.4266105,-0.45904237
234,-601.6886,101.61099,12.957418,15.846933,5.124841,2.7948987,-12.727904,-11.547048,-9.0483,-7.653767,-1.8203565,-5.281311,-0.6298728
235,-578.752,112.82456,1.1341279,20.59333,2.6395373,6.51857,-18.5612,-14.967616,-12.84672,-9.236049,-1.3958505,-8.917556,0.63557047
236,-564.35046,97.52405,2.3311696,13.632702,3.321181,6.2371545,-5.3527513,-3.2774444,-6.4687653,-5.414994,0.9658774,-6.587687,-1.8365322
237,-593.6916,111.70005,0.77031946,19.550423,1.4228992,9.674453,-10.39761,-6.1052303,-6.819532,-3.5969744,-0.20817679,-5.498425,-0.9497068
238,-561.5015,95.52326,10.096322,13.148051,6.7931533,4.2155433,-13.896527,-15.312916,-11.965278,-8.451135,-0.88016677,-6.6677427,-0.63211703
239,-577.69244,112.89854,-1.5025885,15.461742,2.51827,6.091839,-12.98492,-9.778416,-8.780137,-6.3856206,-0.14343403,-8.204586,-2.0354557
240,-551.4797,90.004875,5.8913755,10.319527,5.10384,0.9400242,-12.43337,-12.089538,-9.975356,-8.888761,-1.2593186,-7.739613,-3.719705
241,-604.2809,109.87995,3.7137685,17.827608,0.2941231,8.945981,-9.906511,-11.693232,-10.837547,-6.4798512,0.48405716,-3.6348436,0.2841388
242,-576.23096,103.81824,9.262142,9.387865,2.9572837,0.57675755,-14.507615,-9.8524885,-9.596211,-8.340276,0.4714419,-5.0570674,-0.4981962
243,-537.1848,92.87799,6.8308735,7.1253304,7.791954,3.3966603,-16.69124,-16.454788,-13.9060335,-10.534832,0.5681038,-4.722163,-2.2358885
244,-507.0128,125.39306,-0.6408646,-0.5955552,0.34212875,-6.6279926,-15.52464,-10.039839,-15.995069,-9.745739,2.035742,-8.040175,-3.7008274
245,-594.6617,116.26615,-1.2277144,18.82034,-1.4554354,4.298698,-13.281572,-10.038638,-12.032289,-6.239418,-0.27404806,-4.760714,0.4358629
246,-562.4452,105.84042,8.655008,11.053588,5.4259562,-1.2787887,-13.953059,-12.432989,-10.650598,-8.591009,-2.7485144,-3.947957,1.3017474
247,-589.55896,122.26956,-0.7227028,18.137642,2.1558847,4.8784657,-15.072073,-13.657408,-10.333076,-7.584908,-1.9326261,-5.9528418,-0.3294672
248,-574.2659,104.54874,9.582463,12.039225,6.5255485,0.7122181,-14.790336,-11.255281,-10.2696,-9.527595,-1.5378711,-5.3391714,0.24011081
249,-599.5031,108.8798,3.0567536,16.732069,0.7768129,4.426833,-12.052417,-9.588785,-8.492536,-4.278503,0.2872866,-5.168106,1.5976148
250,-590.7645,113.531654,-1.7119269,21.5719,5.984377,7.137863,-18.210106,-9.979807,-7.9756927,-6.9326286,-2.9611719,-8.4445095,0.25889003
251,-611.8612,101.956245,0.6945926,20.527025,8.128093,6.8259077,-9.601116,-7.016592,-6.2478657,-4.3069916,-3.5863688,-5.759308,1.2990524
252,-537.26135,103.9679,1.7167255,12.237703,7.168891,-0.93418205,-21.276934,-14.418139,-11.7711735,-9.436517,-0.43743056,-7.574157,1.9170382
253,-583.46826,112.36201,-0.78020954,22.487797,-2.3961182,6.1098204,-19.153517,-11.436747,-10.613396,-8.689383,-2.3813064,-4.153724,4.305953
254,-562.7196,108.77629,4.5619764,5.863156,4.645931,-0.3793634,-15.639705,-12.099451,-9.694893,-8.096065,-2.8558521,-5.899205,2.5338912
255,-547.0057,97.53337,5.3102098,10.204123,6.0938153,0.40420732,-14.791958,-14.803418,-10.376997,-5.2360883,-2.3739493,-7.73296,-2.3280678
256,-579.3538,109.23758,12.022759,10.108368,2.2893226,-0.13564177,-13.564327,-12.061457,-13.404606,-11.580862,-0.14610742,-3.4821932,-1.1114608
257,-578.29663,111.160515,-3.2047925,14.0049515,-1.6381347,-1.5107305,-15.3063,-7.475533,-7.6755757,-7.0793934,-1.524403,-5.7500706,1.961855
258,-593.3715,109.843124,5.115637,17.771088,-0.3635671,2.1365986,-14.8751135,-10.476077,-10.224956,-8.567503,-0.9221753,-6.8717422,-0.5733619
259,-608.583,113.39539,1.1872382,14.65875,4.5785756,2.1894176,-10.957992,-9.169697,-8.291695,-6.3245378,0.43511385,-3.4453034,-2.4993172
260,-562.8597,89.67676,14.684299,7.587564,6.672835,-1.2300949,-13.388156,-14.997106,-13.162336,-9.667102,-1.1698612,-1.9730366,-3.1225927
261,-560.47296,102.09246,-4.5249496,12.778512,2.6446621,-1.2008138,-18.06407,-10.071911,-9.537965,-6.80525,-0.7550552,-6.752401,-1.6489236
262,-616.4232,109.56518,2.0802324,12.357553,-1.2827817,0.5055639,-8.400725,-4.1991243,-4.7230372,-4.5711184,-2.567511,-2.625123,-1.6444615
263,-601.44995,110.438194,0.6590448,18.517912,2.2931383,3.1666758,-10.159857,-7.491932,-6.0495896,-4.7814693,-2.28998,-3.4365852,0.25852793
264,-507.559,55.635906,17.999853,12.838282,9.384915,-1.5665535,-13.499712,-12.151012,-7.5508566,-7.4844317,-6.3270817,-5.0629854,-2.032488
265,-573.67285,89.16849,12.272823,12.624227,6.91813,4.574749,-13.75463,-13.109425,-10.537968,-8.589633,0.75485027,-4.2644515,0.023027798
266,-607.5862,110.1594,5.794387,22.940992,3.196202,12.679559,-12.5039015,-9.123774,-9.364034,-3.602721,-1.500332,-7.705419,-0.34859246
267,-562.00995,120.39211,-6.1868167,20.028913,-2.5160987,2.6943638,-20.204618,-10.981998,-11.61692,-12.897645,0.34241235,-8.969001,-1.0303419
268,-651.0924,99.06803,15.045066,23.724098,8.843511,11.242096,-2.681905,-1.3552846,-4.290846,-1.3481019,-0.35820797,-1.2865654,2.0335793
269,-578.7509,113.85308,-4.1071396,21.003233,-0.045148563,7.756935,-14.078476,-9.471298,-12.124827,-6.0387406,-0.68148446,-5.9994698,1.0574079
270,-597.51514,112.67995,0.9890231,21.991407,3.2741485,6.671975,-15.308744,-11.2667465,-12.387696,-4.7384396,-1.3617357,-7.0471444,-0.3036515
271,-609.6847,114.34565,3.9076097,17.673742,1.6620874,2.8317873,-13.467765,-8.007011,-10.687406,-7.584026,-3.6977043,-4.3141494,1.3760269
272,-572.11896,121.13535,-4.53072,21.42473,1.9124043,5.201582,-19.532423,-12.413472,-12.906069,-8.531202,-4.3473845,-8.988294,1.3458971
273,-692.9627,115.905266,16.91972,18.476892,17.031479,17.625414,8.453286,9.507851,6.3064322,4.291182,4.543159,2.4866886,-1.3791494
274,-547.7989,158.85484,-26.665972,-0.46690568,1.4725142,9.152573,-13.286587,-7.526746,-6.540915,-4.1513815,-1.8516697,-1.7593447,-3.877509
275,-531.46466,165.91835,-29.899456,-6.773318,10.2682705,7.9350514,-13.227048,-6.29258,-6.8375463,-8.569631,3.7741113,-0.76533663,-8.448515
276,-492.52548,161.03526,-25.580257,-14.375689,2.9676864,3.481593,-13.449873,-7.4459734,-8.665792,-11.630215,-0.5742622,-0.6742665,-7.095817
277,-530.1004,163.78201,-25.110321,-7.3058043,8.332041,6.8315463,-13.666241,-4.646043,-5.1840134,-9.206056,1.2593575,-0.5654717,-6.5101905
278,-532.76,167.03842,-22.959585,5.573891,3.7099152,8.610274,-16.136911,2.4553056,-5.9010205,-8.809491,0.5878086,-2.8151948,-8.344404
279,-529.3713,169.56665,-28.44216,-1.5236988,6.8666663,6.6738796,-14.730504,-4.4911103,-5.2136827,-10.807869,-0.03647203,-0.91009724,-6.9568186
280,-452.24445,152.28482,-35.285316,-15.320898,-2.360616,5.1516476,-11.329225,-8.104794,-4.9834585,-10.343148,-1.9830633,0.05698354,-2.6213589
281,-493.8223,149.10555,-16.966024,-9.161735,5.2454243,2.7880905,-12.581634,-5.762525,-4.3229694,-9.993121,0.16358325,0.3566529,-5.5950813
282,-496.32324,162.30336,-27.67724,-11.220988,10.95758,5.6724987,-17.53025,-8.370815,-4.6240478,-10.220374,0.25730935,0.7015463,-5.8764143
283,-494.30527,145.53238,-11.154824,-11.062463,12.5952215,2.7935102,-14.016016,-5.8931103,-6.825653,-10.03923,-0.34971735,0.6103873,-4.992859
284,-515.7787,152.43343,-15.386789,-8.9252405,11.140878,6.242117,-13.442122,-5.8185067,-2.5169253,-8.400511,-1.6118895,0.07749678,-3.635657
285,-628.5841,151.61844,4.743695,1.4418169,5.8550076,6.173331,-2.7451026,-1.1530511,-3.7849436,-5.267402,-3.7501688,-0.7552267,-2.974848
286,-501.94745,134.43451,-19.283266,-2.087589,7.3960676,5.546485,-14.879568,-11.48535,-7.958887,-9.057329,1.367175,1.1362882,-6.067488
287,-464.04474,114.01137,-11.525629,-5.5534377,10.167195,4.928366,-13.009126,-13.860729,-10.383889,-8.820937,1.5216275,1.9633911,-4.939161
288,-453.91055,151.0189,-20.563902,0.36296767,4.5372806,5.9752707,-14.076064,-8.155974,-6.4682302,-11.7445345,-3.0904694,-0.7515032,-5.943656
289,-496.5031,141.5796,-21.421232,4.089662,7.5640926,4.937244,-15.992699,-10.839078,-8.725325,-13.578686,-1.5905753,1.5613506,-5.451658
290,-468.85278,123.9727,-15.951766,-15.866604,6.856654,10.068036,-11.648294,-11.415242,-9.488393,-10.829024,-0.6002928,1.7730851,-7.386284
291,-471.15842,150.07939,-34.052288,-10.075453,4.744544,5.3175654,-17.167677,-7.312772,-6.9496665,-15.815486,-1.2348973,0.9482735,-7.1716814
292,-455.59683,121.04924,-10.356197,-16.002905,3.9415996,3.1470392,-12.038535,-12.722963,-9.302328,-9.613138,-4.1983604,-1.4262066,-4.4282703
293,-507.16782,150.84238,-25.505169,-7.111676,5.6317935,8.88613,-13.340864,-9.765034,-9.820681,-10.154656,0.7062876,-1.0887086,-6.5496182
294,-514.22314,160.58607,-39.769882,-0.126408,1.3479872,8.270028,-16.360466,-2.637932,-12.590298,-12.245281,2.0730703,-2.5624173,-8.167902
295,-525.6327,157.88313,-31.935425,0.84381545,7.2314844,10.959416,-15.122693,-6.1779537,-13.0918665,-13.128383,1.3786405,-3.5235674,-8.148568
296,-598.92053,158.51767,-2.7885637,-4.656246,-0.47426078,9.349262,-5.587935,-0.39221242,-5.4747586,-6.0241385,-1.7516173,-0.33447763,-5.0770864
297,-542.47485,158.45807,-28.821934,0.18021716,5.442697,14.75373,-14.79081,-5.174139,-14.893104,-12.518456,1.5328823,-2.5094388,-9.908694
298,-526.55817,157.67253,-34.366253,0.7579504,7.067951,9.858133,-13.646277,-3.195054,-9.382692,-14.241299,0.21613804,-2.0629828,-8.642304
299,-545.7642,161.52235,-19.010078,-2.9492135,1.0536709,9.987811,-15.70646,-2.6063948,-11.39793,-9.817817,-2.0646102,-1.5846945,-6.200996
300,-526.1657,144.05527,-22.297506,-2.7931604,10.702681,3.5709841,-12.04471,-2.2817,-8.350952,-10.099963,2.603565,-1.2762831,-7.648762
301,-487.97318,149.3761,-26.200037,-13.7149105,7.0067897,5.1902084,-13.745179,-7.855531,-7.2967234,-10.172153,-1.3406234,-1.915531,-8.320161
302,-499.92706,143.24097,-18.033976,-14.072005,12.224707,5.686506,-14.585425,-10.011499,-7.6496053,-9.353558,-0.74587303,-1.0767658,-8.260053
303,-412.7636,150.56587,-48.295166,-12.663408,-6.024843,-3.5417778,-12.863112,-14.815131,-14.807984,-12.371387,-4.8377237,1.9164891,4.1562405
304,-472.7516,132.54716,-20.828472,-14.40262,9.480758,3.5975847,-13.915411,-10.493107,-9.088421,-11.534662,-1.3559523,-0.8305369,-7.756183
305,-504.98096,154.82455,-34.456764,-4.2070436,5.342312,6.7791166,-14.654166,-7.3754244,-6.9767623,-8.897128,1.2860245,-1.844203,-8.127187
306,-477.59973,139.2985,-27.047451,-9.827022,6.5948586,5.5577393,-15.583651,-13.936484,-8.038978,-10.1813345,-2.1794455,-1.9762933,-7.5578036
307,-556.23035,171.68007,-18.131935,-6.1113534,3.9460661,5.1907897,-10.180963,-6.533499,-8.162978,-9.858246,0.8132396,-1.0817649,-8.906891
308,-488.0932,161.48132,-42.941414,-1.9192873,1.9886037,4.1858745,-17.69111,-10.299819,-4.3438053,-12.992506,-3.12071,-1.5531938,-5.270816
309,-487.9424,133.46977,-20.211943,-10.639632,8.2388,4.100503,-12.435655,-6.6922956,-5.584487,-8.966271,-0.053083748,-1.3393629,-5.4044423
310,-493.9622,143.98146,-34.66114,-3.9989626,9.483943,5.655096,-13.36512,-6.6222987,-6.1623435,-9.684331,-0.5979927,-2.227636,-5.367243
311,-543.67676,150.51921,-21.573687,0.95348865,10.47993,5.5720663,-13.002022,-5.9333835,-3.7711215,-9.48015,-0.910188,-2.4316795,-5.4548736
312,-463.8421,94.52237,-4.4815083,-7.434353,14.400518,3.0515788,-11.979964,-8.983802,-8.082777,-7.79384,-1.3896749,-2.1072512,-4.638985
313,-488.68518,111.5387,-6.875528,-9.161964,11.142956,2.9106846,-7.869593,-4.991137,-8.280774,-9.497453,-0.05817472,-0.88124,-6.197934
314,-523.2256,147.68962,-21.85137,-7.174514,10.169457,3.8311222,-10.387278,-3.659641,-6.4856734,-9.666205,-0.06186701,-3.4689622,-6.515423
315,-555.9965,155.7442,-23.719254,0.026478676,3.7048829,8.990887,-13.616981,-2.5441754,-5.8616996,-6.14197,-0.3510918,-2.344717,-3.9151483
316,-489.6282,148.24197,-35.589165,-3.5731943,4.3747964,3.1042094,-19.525005,-3.1489377,-9.000735,-12.538942,3.0136032,-4.0951643,-7.597687
317,-502.20758,152.43744,-26.999115,-4.790367,8.339936,4.3558784,-17.261024,-6.098119,-6.71257,-11.436293,0.8474758,-2.0946083,-8.7557955
318,-560.0008,161.91312,-16.323711,-5.6858697,8.214928,10.087817,-10.850009,-4.752644,-5.133217,-8.497905,0.9494662,-2.0728993,-8.487397
319,-474.85577,148.7711,-35.86686,-7.8345413,11.269253,2.0163517,-17.048872,-4.712518,-6.471083,-14.105418,0.96274585,-0.51132494,-9.081478
320,-524.78516,166.0048,-37.90249,-1.0726446,10.923273,6.5126357,-19.204027,-6.666707,-9.01632,-12.4900675,1.6423724,0.7227568,-7.0201263
321,-427.784,122.04023,-17.86572,-16.967154,10.058787,3.8289282,-13.230999,-8.512407,-5.2791142,-8.759532,-2.7410824,-0.5400504,-5.787555
322,-452.55887,122.94742,-18.044748,-16.835949,2.6692474,-1.9065745,-12.732535,-9.356966,-6.273384,-10.980955,-5.489904,0.37240013,-4.3343797
323,-516.4785,120.66032,-6.5311637,-9.636453,4.2599754,-3.5310707,-14.761206,-9.119707,-6.678389,-12.474037,-6.434722,-1.0242327,-4.662381
