,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
57,-85.00835513590366,-1.0020374911108771,0.000731012675027701,0.0007405506355300449,0.0007412678254346356,0.0007364913702756845,0.0007274906005296169,0.0007148010606359288,0.0006988771140004575,0.0006801011049243907,0.0006588029269366199,0.000635274387380345,0.0006097746599601556,0.0005825294817198631,0.0005537238359582624,0.0005234811436168027,0.000491797307047189,0.00045826018508378054,0.00042016227033540117,0.00036550853476891276,0.0003063286336945673,0.000275002430357693,0.00020920940500134257,3.5014277914082887e-06
58,-84.45556419144505,-1.001869890852494,0.000661189662346998,0.0006707327161578074,0.0006741175535314853,0.0006724657281405003,0.0006667861987399194,0.0006576552690769538,0.0006455246134783184,0.0006307698840620559,0.0006137134318715268,0.0005946355621502639,0.0005737791429769707,0.0005513498529987149,0.0005275127410684645,0.0005023837591183134,0.0004760105202475439,0.0004483236419647238,0.00041899318194504024,0.00038683696321847747,0.0003397189130809232,0.000290057297496331,0.0002674404781029594,0.0004406558092230924
59,-83.58344521626219,-1.0019444345921664,0.0007287878039693777,0.0007421189325923598,0.0007463932373223298,0.0007440604215010748,0.0007364295967115778,0.0007243762661615114,0.0007085349888528903,0.0006893921029620206,0.000667336950407389,0.0006426903113510241,0.0006157199965470706,0.0005866500696168391,0.0005556681416023134,0.0005229311981163442,0.000488557109319296,0.00045255438354884864,0.00041456515550460706,0.00037307934330938093,0.00032458310569426837,0.00027392641923171024,0.0002352728937643011,-0.0003017590596429524
60,-86.07778331441804,-1.002081520863817,0.0008032613668384052,0.0008162266253037318,0.0008162868895274559,0.0008070624617311108,0.000792030057993604,0.0007730066409075651,0.0007508505841669194,0.0007258394165555338,0.0006982310139451754,0.0006681729418119092,0.0006356497324678151,0.000600404190428662,0.0005617554515053491,0.0005182095468601206,0.0004666109377761428,0.0003993296005799708,0.0003191167347169461,0.00022399810987140252,0.0001667750819818187,0.00017642415779521418,0.00019981792313848354,-2.4251553377216224e-05
61,-83.92847342955545,-1.0017390946932867,0.0006449754901715917,0.0006556349649266401,0.0006589906138537173,0.000656355336114905,0.000648785357223464,0.0006370322557509134,0.0006216605306483626,0.0006031350233204995,0.0005818617115497244,0.0005581955024882905,0.0005324366234092456,0.0005048254109306701,0.00047552234700044436,0.000444559680769787,0.0004117798724592699,0.0003769204678917886,0.000340453433564646,0.0003045838865886276,0.00026366097692897026,0.00022389368434737816,0.0002065387452169208,0.0005592136023788117
62,-84.45083682419333,-1.0018791725769598,0.0006837134911960118,0.0006936598164497644,0.000695385672820068,0.0006912044097679201,0.0006824010316334802,0.000669809388728928,0.0006540203658617198,0.0006354898093843142,0.0006145881722723436,0.0005916247783882238,0.000566860495633396,0.0005405200799851527,0.0005128199320693584,0.0004840298661065687,0.0004545458520570617,0.0004247647671738659,0.000393945831631099,0.00035539414154110894,0.0003162527052965266,0.00028701548299507005,0.0002452564645212981,0.0002674465032951235
63,-84.61770670196726,-1.0018552585812925,0.0006854567111840864,0.0006955729245397391,0.0006982026701050916,0.0006952725557066536,0.0006879368498689851,0.0006769313226029628,0.0006627739919773932,0.0006458695642057898,0.0006265625379086828,0.0006051641399393801,0.0005819658337225679,0.0005572458238366378,0.0005312718578741143,0.0005043019374481469,0.00047658281305773813,0.0004483423609754864,0.0004197631052828385,0.0003908990207928615,0.0003613622481277636,0.00032848725010217137,0.00028790500004548063,0.00022434163831575206
64,-85.033033956403,-1.002197895154419,0.0007442828627162205,0.0007575027657702251,0.0007618236604916402,0.0007595106476857984,0.0007518761314642598,0.0007397344710852934,0.0007236681350882709,0.0007041266665095281,0.0006814783719370902,0.0006560338094488739,0.0006280540287111794,0.0005977522613973965,0.000565294484658219,0.0005308111810233975,0.0004944620363846444,0.0004566297578038018,0.00041813509253566536,0.00037953121619374564,0.0003348312857516798,0.00028262634325397517,0.0002457877858904319,-0.00012732606185785362
65,-83.5808709792799,-1.0017798216155045,0.0006271942227629366,0.0006355208529757932,0.0006373550214117927,0.0006342414121630759,0.0006270275131096983,0.000616287800940632,0.0006024758357707483,0.0005859874665983083,0.0005671903564995404,0.0005464379588961764,0.0005240742132566754,0.0005004314346592158,0.00047582312923465954,0.0004505348300970478,0.0004248186506796166,0.00039889702104601075,0.000372971083165175,0.0003472161277812442,0.00032170613490374334,0.0002962247757354687,0.00026969150118644333,0.0006229730465146798
66,-89.04780569893242,-1.0026841907528872,0.0008604934762220753,0.0008805449699305937,0.0008857504286103304,0.0008810612912918694,0.0008693105564023182,0.0008520177400162162,0.0008302700641465966,0.0008048399225140678,0.0007762975949292928,0.0007450530866897167,0.0007113669519962265,0.0006753376929827011,0.0006368558224077439,0.0005954987247319098,0.000550339296937765,0.0004998400724878915,0.00044233091044747924,0.0003693073569649004,0.00028689126967174696,0.0002120599687937285,0.00015917278429328487,-0.0010524346377473127
67,-88.01233850234334,-1.001696958822201,0.000666209468125215,0.000675132162503693,0.000677220249525517,0.0006740528015614412,0.0006665556306393627,0.0006554083535249569,0.0006411605637377431,0.0006242806696800849,0.0006051825258757582,0.0005842382711456246,0.0005617825286569651,0.0005381111029004786,0.0005134752133931222,0.00048806835056529373,0.0004619916766814217,0.00043514695463002544,0.00040686815189402764,0.00037476011190149325,0.00033596256933826163,0.00030203457230893377,0.0002846372043200677,0.0004916256209198564
68,-87.62371116618313,-1.002023865835669,0.0006616723070096255,0.0006748150881078867,0.0006802838012442932,0.0006796687046178601,0.0006740200067883731,0.0006640676263206775,0.0006503660652039114,0.0006333696321536863,0.0006134684656233161,0.0005910049847304618,0.0005662810590268183,0.0005395610827815188,0.0005110737397447431,0.0004810146391059511,0.0004495532513460293,0.0004168508173608591,0.00038309831658976814,0.0003485743916000692,0.00031368737958563906,0.00027891563487441234,0.0002445603841783503,0.000412923432680674
69,-86.41513659902812,-1.001600800261805,0.0006580732959979694,0.0006659166654186906,0.0006666344092430448,0.0006619306691721005,0.0006527727487750931,0.0006397762840191991,0.0006233879438430325,0.0006039752897318329,0.0005818706056844937,0.0005573931744039242,0.0005308616633080605,0.0005026004534301758,0.00047294089307737126,0.00044223092573077356,0.00041083938090902906,0.0003791607301513612,0.00034762180812338364,0.0003166690755798186,0.00028663630003966103,0.00025700273613675826,0.0002194867912985857,0.0007932585753052384
70,-82.44669901625082,-1.0015086254937995,0.0006438798252825456,0.0006500060012075857,0.000649884250516805,0.0006450585692394278,0.0006362149238401422,0.0006238533004185908,0.0006084217093453672,0.0005903320919391112,0.0005699557866963487,0.0005476175864782212,0.0005235887870688972,0.0004980761522753935,0.0004712027911892668,0.00044297571518120264,0.0004132338044536274,0.0003815740678749258,0.00034728199804485467,0.00030938284727657564,0.00026690401029325246,0.0002169676611569658,0.00015933376519860262,0.0008676456242928449
71,-83.43412512795545,-1.0022226394407767,0.0007634792197673765,0.0007771306596772589,0.0007787564649767278,0.0007722881689302957,0.0007609206994557362,0.0007457121551872758,0.0007270982313821213,0.0007055621451835789,0.0006814517546269264,0.0006549984489769942,0.000626323282515879,0.0005954248041741156,0.0005621440464954774,0.0005260891607210803,0.00048646325863042406,0.0004414516061201311,0.0003818923776501273,0.00030687049737839,0.00024250769531062333,0.00017807584138979172,0.00015818394663136488,-0.00017525200153409526
72,-84.01323247459725,-1.0023365826470234,0.0008150891009542058,0.0008331060843864993,0.0008374430998155797,0.0008323418898297755,0.0008198751769227412,0.0008013747668172381,0.0007777260825770499,0.0007495383927345032,0.0007172276699008872,0.0006810503063250943,0.0006411138009565355,0.0005973792605523095,0.000549663538805819,0.0004976352402746027,0.00044078435092319827,0.000378522263333817,0.00031139155552576883,0.00024349682338364458,0.00017836667725487163,5.243976724068523e-05,-3.619623404723134e-05,-0.0004994331899865096
73,-85.4148249482411,-1.0025468455190154,0.0008792468644427611,0.000896733415135119,0.0008941282585896472,0.0008787954765282287,0.0008569818402104541,0.000831398344965179,0.0008036440394700722,0.0007737711055381642,0.000741741357898147,0.0007074824288130477,0.0006707005677057651,0.0006307150643166305,0.0005861692352235012,0.0005343236462710296,0.00046900425412950344,0.00038233916171900097,0.0002827698354023143,0.00015514738511313028,9.57719416425458e-05,9.92305736684444e-05,0.00011432751569744489,-0.00021842262345008406
74,-85.15964296228647,-1.0020073002554946,0.0007098425268745333,0.000720522985513744,0.0007232637856329549,0.0007202800870300739,0.0007126303576468527,0.0007010417258841327,0.0006860706354080796,0.0006681637226621711,0.0006476950940484625,0.0006249890782022186,0.0006003334381633384,0.0005739863131108333,0.0005461782598631005,0.0005171069831822734,0.00048691045533568773,0.00045556560908495246,0.0004225228540830763,0.0003853849284540956,0.0003396206666064951,0.0002855481633875817,0.0002613946733061349,0.000225461157974794
75,-83.95154177326609,-1.0015638782300478,0.0006974490706934503,0.0007043200657401163,0.0007040723090165707,0.0006986267510089533,0.0006887691795684931,0.0006749612987675659,0.0006575615073895157,0.0006368915030833679,0.0006132579553923081,0.000586959634474449,0.0005582891632424594,0.0005275327009653684,0.0004949691252014594,0.0004608691427861346,0.0004254939354752079,0.00038909620695115415,0.000351946644139811,0.00031447006130001586,0.0002776606873907725,0.00024374241783863047,0.0002158900869381368,0.0006780719315578129
76,-87.34378562200078,-1.0021214602952655,0.0007318763904746593,0.0007414197769273113,0.0007444721076696769,0.0007422251169302182,0.0007353776555192618,0.0007244900990495045,0.0007100564911492244,0.0006925282370825631,0.0006723239381898721,0.0006498327214505167,0.000625413187174886,0.0005993885258937207,0.0005720378610132628,0.0005435841175204691,0.0005141794037456561,0.00048388783414440243,0.00045265835153749507,0.00042031347376774174,0.0003870349416141629,0.0003550636713810283,0.00032737941127856273,0.00013137274579671
77,-87.27359386471603,-1.0016215677595268,0.0006369746563757708,0.0006449917414684028,0.0006472353710930286,0.0006445222052186252,0.0006376688974378635,0.0006273966693980012,0.0006142352469305699,0.0005985506717243033,0.0005806648728036113,0.0005608677014647377,0.0005394206663835393,0.0005165565707767262,0.0004924765773060559,0.0004673448676766077,0.0004412750528627668,0.00041415823924483117,0.0003678602631224153,0.00032175116045872064,0.00031213506583828855,0.000298434369263366,0.00024461048609121885,0.0005381886287653743
78,-82.40496869738355,-1.0018696388655548,0.0006513439419152932,0.0006609053607528275,0.0006650230758328288,0.0006646678899245585,0.0006604134789294627,0.0006526764408421411,0.0006417983495167142,0.0006280810424843507,0.0006118051957147926,0.0005932420652870792,0.0005726630368884507,0.0005503498201387078,0.0005266065636098894,0.0005017723329891255,0.0004762277223559717,0.00045038464145084965,0.00042464951211391365,0.0003993657667832187,0.0003747642671191763,0.00035094604236960976,0.0003279011704121025,0.0002341619585932076
79,-90.8238641732416,-1.0022051313754023,0.0007847620324711943,0.0007997563358657808,0.0008043905718304226,0.0008010074644747443,0.0007911498649843243,0.0007758710466449069,0.0007559443102107365,0.0007319778485433636,0.0007044707823267326,0.0006738370501985366,0.0006404121357400989,0.0006044500106419747,0.0005661144125425306,0.000525468869648834,0.00048248151582959723,0.000437096322963178,0.0003894385388328725,0.0003401544345610516,0.00029010961440056605,0.00022757511796470483,0.00015853604237566588,-0.00031044110616783635
80,-88.3701706740137,-1.00178818792292,0.0006700729047855751,0.0006792242693142204,0.000681205167435553,0.0006776208044956699,0.0006693129053943162,0.0006574119010276095,0.0006426472779168641,0.0006251110764045523,0.0006051424115465841,0.000583047541970317,0.0005591039971019308,0.00053356158735643,0.000506642660045799,0.00047853992044116924,0.0004493722510287414,0.0004123550364783197,0.00037656502787494897,0.0003488609105194055,0.0003232818338743722,0.00029948609737300615,0.00026670238537202504,0.0005230592604440779
81,-83.00304062443917,-1.0015629058057114,0.0006443969536089674,0.0006528812525291266,0.0006555520754110902,0.0006533094017508232,0.0006467726936876674,0.0006364085749736147,0.0006225999827571255,0.0006056756710863885,0.0005859237443584577,0.0005636008828442205,0.0005389398123658585,0.0005121562117207265,0.0004834562751948808,0.0004530437967440038,0.00042111330758197186,0.0003878183260025846,0.0003533568594920971,0.00031885110978774366,0.0002876090748512045,0.0002623664141122465,0.0002411239781168056,0.0007302834085526808
82,-90.0015873112293,-1.002000037447086,0.0007076970635934955,0.0007206262017086363,0.0007243584069639201,0.0007212142917719342,0.0007127561218168378,0.0007002253334668571,0.0006844803464985657,0.0006660925014080502,0.0006454829146558365,0.0006229625926350656,0.0005987412050038381,0.0005729145150934704,0.0005454431890333184,0.0005161453159546713,0.0004846548223595497,0.0004505610591949217,0.00041538760775339294,0.0003813579207374906,0.00034758810485016004,0.00031627887110134717,0.0002871534096955198,0.00033036436081601437
83,-88.98422809505148,-1.001926100778695,0.0007431202111559863,0.0007529416310761845,0.0007532678345814273,0.0007468221792138412,0.0007361753572602659,0.0007220952226107438,0.0007049722756187973,0.0006850908332871589,0.0006627332988627855,0.0006381563787487601,0.0006115697747628087,0.0005831058116304138,0.0005527532721428909,0.0005201922647662968,0.00048436936689113467,0.0004426604883058385,0.0003927564641354903,0.000319553585945542,0.00027608651093233636,0.0002726723335904339,0.00025382777932952727,-0.00018633784096682088
84,-82.34767525762707,-1.0017073374850938,0.0006076086545670794,0.0006187412268886636,0.0006219062201166307,0.0006195087034782839,0.0006130050254932119,0.0006033378441239328,0.0005911509641511793,0.0005769136147047557,0.0005609901809252796,0.0005436786949731343,0.0005252316059727931,0.0005058660226440195,0.0004857669965391963,0.0004650852654971465,0.00044392938880087694,0.00042235092096697883,0.00040031982408274546,0.00037768477498064144,0.0003541074837350639,0.00032895521447404,0.00030114067590481013,0.0006218969571061446
