,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
56,-88.34458988447588,-1.0026266403792423,0.0007673290867695994,0.0007838535003919848,0.0007866326690961418,0.0007811418688226577,0.0007698045388002845,0.0007536608064850738,0.0007336570442417253,0.0007104960013064382,0.0006847076965988173,0.000656687702509135,0.0006267027905861231,0.0005948772085614502,0.0005611676256659126,0.0005253473205743593,0.0004870712752875186,0.0004460742516134543,0.00040102676828201,0.0003283201300336411,0.0002355553480250153,0.00022632226210721372,0.0002390578820680547,-0.0004849764296211646
57,-89.02017277301636,-1.0028041147254647,0.0008360256276823997,0.0008533428431292256,0.0008586625296414585,0.0008551584455604563,0.000844646898024284,0.0008284897582694047,0.0008077896910286994,0.0007834683442356884,0.0007563113929593299,0.0007269941412523778,0.0006960928091450607,0.000664084142409103,0.0006313335099803011,0.0005980676163850635,0.0005643187594290797,0.0005298034506902535,0.0004936435510225832,0.00045388990227710033,0.00040819510570951837,0.0003589903382000344,0.0003167832851169357,-0.0013355273591431384
58,-90.30323534151982,-1.0026239962469725,0.0008091016031000175,0.0008246615007143094,0.000829669938620043,0.0008268873147550419,0.0008178181586180912,0.0008035131662384479,0.0007848073102593367,0.0007624201943680332,0.0007369991369342927,0.000709135203014659,0.0006793652024891973,0.0006481650501678068,0.0006159366706653109,0.0005829901340438341,0.00054952493812437,0.0005156222423872942,0.00048127856574032917,0.0004465332344140237,0.00041163874124851675,0.00037685610172092754,0.000339782067314349,-0.0011694939859506254
59,-90.20080645454405,-1.0024157437582435,0.0008536837778784953,0.0008706182030649656,0.0008728522235731061,0.0008652668542769653,0.0008501361178856933,0.000828988433548462,0.0008029754152152962,0.0007729977791701121,0.0007397893807919477,0.0007039586494372714,0.0006660076152693027,0.0006263379720981931,0.0005852473690579361,0.0005429143196048471,0.0004993598639454033,0.00045432415805855375,0.0004065544183492263,0.00034685808936025283,0.00025488515836569957,0.00017320045468389512,0.00014666130076449854,-0.00043651341541831804
60,-90.64138912496233,-1.0028922769031834,0.000992546402859486,0.0010163207293727885,0.0010211716806016451,0.0010127915822451647,0.0009957534345013033,0.0009712140942990364,0.0009405249563315735,0.0009049199426748867,0.0008654200123106258,0.0008228672862121938,0.0007779502660571089,0.0007312157143871301,0.0006830615136930591,0.0006336982336525468,0.0005830252338108958,0.0005302425606768232,0.0004680304400952635,0.0003693269351299099,0.000310638066788516,0.0002979471408560725,0.0002541908205032169,-0.0022330992201571006
61,-90.78358549701711,-1.003131920744795,0.0009794926056109054,0.0010009183388846308,0.0010062596401616483,0.0010003496702483104,0.000985987905318345,0.000965040531432575,0.0009388608458946698,0.0009084954113512687,0.0008747885769149983,0.0008384338752951906,0.0007999965688353418,0.0007599199929635446,0.0007185223030917057,0.0006759894742480711,0.0006323716174121229,0.0005875883500675591,0.000541427612582581,0.0004934153453469115,0.0004420138254766803,0.00037914991896069,0.0002935899301214197,-0.002083208573831811
62,-87.55984254004683,-1.001513295265749,0.0006180474959384551,0.0006260736851070506,0.0006258692916125407,0.0006197968741265987,0.0006087734431648625,0.0005934951371243729,0.000574527259247329,0.0005523400925162308,0.0005273427309582591,0.0004998970678269465,0.00047031885541147137,0.0004388732334697526,0.0004057693757710033,0.0003711693354117417,0.0003352670840995332,0.0002985080511871737,0.0002615582987639264,0.0002211271619722907,0.00016089513436923407,0.00012992275584132435,0.00014193800243967285,0.000709095099919632
63,-88.36278170427923,-1.0027580100284337,0.000872169044686896,0.000895550612852458,0.0009015878170791701,0.0008960813482321387,0.0008820918917219404,0.0008615091292747526,0.0008356602694280159,0.0008055356653017832,0.0007718854344948128,0.0007352598126334985,0.0006960203276569609,0.0006543329646381008,0.0006101467785078398,0.0005631547411156058,0.0005127298206144893,0.00045781170077216954,0.00039656334565283313,0.00032491664421918035,0.00023369562300056462,0.00013121386707910375,8.642806949056596e-05,-0.0012396404388054537
64,-90.18263197806844,-1.003209953054429,0.0009841691915486754,0.0010088533285083428,0.0010164084459671307,0.0010116909835471133,0.0009975152302260913,0.0009757931961839256,0.0009480183116017053,0.0009154185552631877,0.0008790183499209864,0.0008396710034690029,0.0007980695200884615,0.0007547364468790758,0.0007099874949060533,0.0006638496492135764,0.0006158765712410023,0.0005647116867052558,0.0005072451409280379,0.0004392499089164647,0.0003648215881666321,0.00030391070574635487,0.0002669560691783639,-0.0021412490495404954
65,-89.86622880186904,-1.0025626853935348,0.000847691549782613,0.0008653371893080215,0.0008674448034057498,0.0008593977162561419,0.0008438801425978935,0.0008223952960985204,0.0007959711599020075,0.0007653648605427494,0.0007311493287138622,0.0006937590720595182,0.0006535157176170889,0.0006106460621811235,0.0005652957854581203,0.0005175224379994504,0.00046720321017300657,0.00041367092347944443,0.0003546153988997111,0.0002837136550678922,0.00020005016326997568,0.0001473668653012652,0.00012013946377048756,-0.0008213817948065008
66,-91.44730957000232,-1.0029956522469587,0.0009578027716541789,0.0009781607229290873,0.000982848399566826,0.0009763193960221894,0.0009611999070940716,0.000939284602285395,0.0009118990015743779,0.0008800967737633164,0.0008447552182569452,0.0008066125982050322,0.0007662751921747597,0.000724203950870889,0.0006806814924306925,0.0006357598361364058,0.0005892215723252819,0.0005407275531194042,0.0004905046754044074,0.00043985637104077517,0.0003874664795889087,0.0003243542991834723,0.0002593346227558447,-0.0016648962381478358
67,-89.96313928022427,-1.003098480645935,0.0008999130477765914,0.0009163473942798844,0.0009153515503821451,0.0009040460675686704,0.0008860821477603483,0.0008633787295917155,0.0008371189863911685,0.0008081218464584322,0.0007769962977267623,0.0007442115159389636,0.0007101275935091924,0.0006749993096872889,0.0006389515796119964,0.0006019149011316349,0.0005635064375488133,0.0005228943993289433,0.00047881748807454365,0.00042605733207500864,0.00029852824140166596,0.000218197468055718,0.0002378204641135362,-0.0013065187752330492
68,-92.4525223510055,-1.0036631032882743,0.0009944161441662516,0.0010192994057771675,0.001027628782876022,0.001024979314357071,0.0010140431811488065,0.0009964997049489541,0.0009735739852339875,0.0009462413588769594,0.0009153165576617282,0.0008814975421854384,0.0008453857122911649,0.0008074903626228971,0.0007682201873706391,0.0007278583811007778,0.0006865068612686431,0.00064397018605888,0.000599562483308545,0.0005521219203299554,0.0005011697021619436,0.0004486796142045557,0.00039303656487686505,-0.0027260516388401155
69,-92.5004067017506,-1.0029938615327487,0.0009617618479135029,0.0009787895924957821,0.0009806112105242106,0.0009718940190602185,0.0009551345172430634,0.0009319436122879148,0.0009035572534051374,0.0008710299511144558,0.0008353076810895073,0.000797254581250575,0.0007576589625623561,0.0007172285920031119,0.0006765794004010706,0.0006362183530948719,0.0005965136987852624,0.0005576092343402589,0.0005190120404644367,0.00047694315030256734,0.0004186191869534597,0.0003561500927555015,0.00033376902111164475,-0.001623062208365238
70,-89.19709090290885,-1.0028054117699385,0.0008328779796669449,0.000854746959721834,0.0008612079843507807,0.0008575365711660331,0.0008464601152002979,0.0008297163710183807,0.0008085549200328534,0.0007839325429060194,0.0007565975815857004,0.0007271312829464328,0.0006959655467128,0.0006633809001243633,0.0006294818266452855,0.0005941414521588741,0.0005569037470644363,0.0005168569791400265,0.00047266675358223796,0.0004234271201716483,0.00037021191240459297,0.0003136744139893961,0.0002248985651319285,-0.0012130359835358965
71,-92.15997288102085,-1.0034594690709,0.0010039286164553573,0.001025326421580213,0.0010311921708533115,0.0010262293212242128,0.0010129401656549493,0.000992958338124073,0.0009675063759394976,0.0009375735448535895,0.0009039928331126681,0.0008674748061812771,0.000828618272500674,0.00078790533368847,0.0007456831095816691,0.0007021313233884384,0.0006572155938087511,0.0006106297707410365,0.0005617659632380074,0.0005099566998584093,0.000455655496279347,0.00040239231220465406,0.0003556464336501163,-0.0021811645422497414
72,-89.7168679161124,-1.0025451738234137,0.0008645993221657667,0.0008807547400271051,0.0008848044488343972,0.0008796867484858916,0.0008671098083807761,0.0008483024949428841,0.0008242575866477828,0.0007958305299558357,0.0007637819750915537,0.0007287943096212768,0.0006914738760599937,0.0006523441328426094,0.0006118323115001505,0.0005702504243419013,0.0005277692994567521,0.00048437915697169373,0.00043981414522240085,0.0003933568376696108,0.0003431423081089932,0.00028377948200157587,0.00021348342738857938,-0.0012910865320555456
73,-90.0221031210969,-1.002310318842837,0.0008287637675135314,0.000842397824278427,0.0008409309660238301,0.0008296923985312214,0.0008111125997657077,0.0007867475874616874,0.0007577776072459295,0.0007251681347556736,0.0006897378109668511,0.0006521892810133292,0.0006131179029640176,0.0005730027654381856,0.0005321790013153827,0.0004907838467521817,0.0004486567198928891,0.00040515121905072414,0.00035882069857688436,0.00030734056227559514,0.0002501225875386643,0.00016209365161349288,0.00010373345805086219,-0.00029800939426389856
74,-90.50622153145405,-1.0027280138825694,0.0008744180006723301,0.0008899149114694686,0.0008885443270308582,0.0008763338374765212,0.0008565694914882599,0.0008312651517729965,0.0008018013901245012,0.000769213636370588,0.0007343286693841632,0.0006978276984223246,0.0006602696231900617,0.0006220884908399083,0.0005835690578302837,0.0005447970596741285,0.0005055715078392817,0.0004652505788624449,0.0004224806985283726,0.00037481711533355596,0.0003186765565914225,0.00023924232159408567,0.00014144658286301782,-0.0009665583926915236
75,-88.70993446678024,-1.0025679655540298,0.0008233735894985224,0.000839920721685168,0.0008413365674932103,0.0008329929677913051,0.0008175481574943253,0.0007966497974718672,0.0007714707432059725,0.0007429135111802197,0.0007117045502215893,0.0006784374684972318,0.0006435891736147959,0.0006075171998321063,0.0005704378955604355,0.0005323747347104309,0.0004930413937307255,0.0004515640750862829,0.00040588205840420334,0.0003520058063426168,0.0002844136731328296,0.00020315064485651314,0.0001516804897819379,-0.000791799341766551
76,-88.52871669491077,-1.0020931788705107,0.0007306551976906645,0.00074333020501594,0.0007469724992012585,0.0007441167355849221,0.0007360924992217019,0.000723800250449166,0.0007079225290261133,0.0006890153121045121,0.0006675564535766512,0.0006439714210902526,0.0006186457079900105,0.0005919292163619037,0.000564135669101711,0.0005355386494391681,0.0005063637833213395,0.00047676723051805756,0.0004467642877368495,0.00041590597447562443,0.00037943682486659715,0.0003124579054660253,0.0002694399886329179,-0.00048317314243246853
77,-90.4656093257246,-1.0029030095880116,0.0009055956312623537,0.0009259209296895096,0.0009307344631415568,0.0009248356050580166,0.0009107460557150224,0.0008901527449055856,0.0008643077744454749,0.0008342006914790526,0.0008006442016054717,0.0007643179714342975,0.000725788572444295,0.0006855135185472286,0.0006438340210425817,0.0006009629657924594,0.000556984275658719,0.0005118802814816112,0.00046545825074817627,0.00041623237220540885,0.0003558392653213522,0.0002627019820061431,0.00018914550152370364,-0.001375033712031514
78,-89.64694297513246,-1.0029441355845132,0.0008668106209647166,0.0008893057626357897,0.0008970810913162516,0.0008948512411006018,0.0008851994821864425,0.0008697533414862351,0.0008496622386547269,0.0008257884477214707,0.0007988023114116221,0.0007692316795308473,0.0007374847498174305,0.0007038543885125389,0.0006685095221551115,0.0006314848691081713,0.0005926852922209488,0.0005518826094025912,0.0005086899731535256,0.0004620947252797658,0.0004075308344733872,0.00034254715321592656,0.0002731578123808145,-0.0017298888338461772
79,-89.076909962257,-1.0026861440301102,0.0008345968826638837,0.0008523637377167792,0.0008567461884293604,0.0008518042643947232,0.0008400037733554246,0.0008229252148297043,0.0008016813982850037,0.000777108296357353,0.0007498551509967849,0.0007204301454975129,0.0006892186554450955,0.0006564937595824764,0.0006224736878010901,0.000587522937620041,0.0005523897324333662,0.0005179190687364493,0.00048410806043045515,0.0004497364551932532,0.00041231543889287355,0.00035645531723630427,0.0002852779056754685,-0.0009751641002681274
80,-91.16289977503102,-1.003292872917724,0.0009406881275365508,0.0009623889489146443,0.0009700026569501663,0.0009673083243316286,0.0009565253207467743,0.0009392298726308358,0.0009166749890794886,0.0008899165599757496,0.0008598697614077682,0.000827336610679822,0.0007930191178799982,0.0007575249009079515,0.000721359768288394,0.0006849212464962605,0.0006484853938903711,0.0006121814898450619,0.0005759542862864348,0.000539532892945656,0.0005024632466038773,0.00046432230469986644,0.0004246674459093598,-0.001957798080920511
81,-89.03007415636083,-1.0028140329389716,0.0007297870975802901,0.0007464846496740076,0.000753579919779737,0.0007541067857102782,0.0007495303391857258,0.000740738306689475,0.0007283673394914711,0.00071292816421264,0.0006948548356199746,0.0006745245976708122,0.0006522642988416954,0.0006283506617342182,0.0006030080011714358,0.0005764060680159809,0.0005486614813388326,0.000519848212289386,0.0004900226238702451,0.0004592583640204691,0.00042764325144007185,0.00039512311597365954,0.0003616229815889104,-0.0007683486919095154
82,-88.65808619996481,-1.002486169472875,0.0007692305596370929,0.0007877220636227582,0.0007912189567577183,0.0007843040854247823,0.0007698726721898368,0.0007504115935472694,0.0007274297113005426,0.0007014425242895158,0.0006728685379997653,0.0006419904398973418,0.000608884447961887,0.0005733786675930335,0.0005350009420894467,0.0004928114734818997,0.00044345678533700854,0.0003804231999997605,0.0003232431199769976,0.0002836669917564101,0.0002484957182108174,0.00021451404178232195,0.000179167030167379,-0.0005514175446215078
83,-89.16860595029294,-1.0028516727028547,0.0008556688116568004,0.0008763463817923697,0.0008817694390772386,0.000876927048955705,0.000864464124418869,0.0008460789093672845,0.0008229909359415839,0.000796128197886658,0.0007662191209762269,0.0007338442764496236,0.0006994643841164438,0.0006634292457298711,0.0006259638298744198,0.0005871139037077138,0.0005466110395255005,0.0005036120312483317,0.0004565266284062406,0.00040409250120503656,0.00034426230636602485,0.00026128184476359424,0.00020543895385823684,-0.0013520412029437295
84,-89.87309658200788,-1.0031625933420156,0.0010126262527220588,0.0010345278273393534,0.001038621020412245,0.0010311951220815492,0.0010150433506208405,0.0009919315078618673,0.0009632329606093944,0.00093010345758327,0.0008934255801176356,0.0008537446673547044,0.0008112961390129316,0.0007661288083127944,0.000718645933216757,0.0006706800715557847,0.0006249399273288733,0.0005815634981592487,0.0005371782903071992,0.0004876814114612979,0.00042738666500019307,0.0003560135521742533,0.0002865143041549207,-0.00253780680644434
85,-88.44410914257466,-1.002815114431906,0.0008858940132353705,0.000907923767046856,0.0009143913015367992,0.0009097902769227271,0.0008967876742541646,0.0008772295341777236,0.0008524804744883738,0.000823590945877818,0.0007913954802019443,0.0007565713763422267,0.0007196730008888148,0.0006811507791916857,0.0006413580305381292,0.0006005417321980392,0.0005587972861504549,0.0005159399524149454,0.0004710823406217046,0.00042027663351490105,0.000357632336071494,0.0002861039216346569,0.00020234867487052506,-0.0016275107138362854
