,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
65,3.785339077047112,0.004994228448824323,-0.337645074603296,-0.03729880023449992,-0.09983174286787068,-0.014633172909097724,-0.013176081605786321,0.04872161031417695,0.0041886872753612425,-0.014420042253256847,-0.018556320467854957,-0.016690697050789318,0.005464779704925552,-0.0037388387609936617,-0.011743505414007621,-0.007917084294159807,-0.008269331302063185,-0.006102652863089455,-0.005953145128396725,-0.010536560314712092,-0.009502720809409355
66,3.393561214379933,-0.02082452132097439,-0.26736489161903804,-0.04380050970361874,-0.09284929832288043,-0.009664672784963883,-0.02410435862183041,0.046164137017167026,0.0027497800921655407,-0.009909007016132575,-0.012774037613628091,-0.01534317761296652,0.00937835778220848,-0.0026739381158420203,-0.013166154377128491,-0.008067030416520687,-0.00941458195762333,-0.005678817749357479,-0.0014079936798249443,-0.009839499457782648,-0.008732804870551687
67,3.464984941326106,0.0001325777414597495,-0.26870390946166406,-0.04279136666178972,-0.09555859618321866,-0.010432461996910052,-0.01716679062319597,0.04526794022868111,0.00043194142217025625,-0.013274554282293415,-0.01829256980371548,-0.021156779628587606,0.010356418134506017,0.0007668780766248748,-0.011915052328190057,-0.007936340055158175,-0.0121462163035908,-0.006265555833926824,-0.0014462396614745104,-0.007705069525489252,-0.01005713741354929
68,3.5859480798039436,-0.0045300002254955694,-0.28611312350849544,-0.041566227200251556,-0.10780428348138249,-0.018247324307174868,-0.017535975066726186,0.05210903442099163,0.0037671641492826417,-0.012184666015071205,-0.015835326910181028,-0.019989654953396982,0.00729070563950487,0.001970790899993085,-0.012356563928616518,-0.010148187038540493,-0.01001212636234702,-0.006434810169064553,-0.0038176055744880712,-0.010144532691055358,-0.008555903375658317
69,3.3321616440224604,-0.012739294045924868,-0.2565467254161645,-0.04773881439337696,-0.09563481276099249,-0.011624000277031015,-0.01821660222412268,0.04068334045136906,0.0006419785595860721,-0.010912230827925126,-0.014437454987611145,-0.01877020993708154,0.009587884209286425,0.00030709630558529657,-0.014690704747142342,-0.009126859915684824,-0.009115066246463214,-0.00585613319839931,-0.002066078543609802,-0.008811124900014542,-0.00885006755602023
70,3.8166162784673863,0.016404996561967772,-0.31387654214352034,-0.05655264415953486,-0.11108246957440683,-0.012753498414176879,-0.01797250459787495,0.054492653652788395,0.0040231035699444286,-0.015348436178102928,-0.018819225662350076,-0.022436398713490322,0.008581611508924034,0.004429687247666197,-0.012155088833114537,-0.011642635343407962,-0.0134572254357146,-0.00894155725062885,-0.003650477331240904,-0.007931127684597616,-0.008327882828043143
71,3.4628045074746154,-0.020878269006391035,-0.29698335047514907,-0.04639842458183411,-0.08056972036207379,-0.0056711382626095114,-0.019896494362273087,0.03783393171624035,0.0015274562895443917,-0.007835074945341578,-0.019506627342671147,-0.021219564958086277,0.013256618207399068,0.0019812568747667268,-0.013582386734560473,-0.008334550756996708,-0.008353561039719366,-0.006846054115871395,-0.0029839040224444533,-0.010870064692724096,-0.010670244334567508
72,3.3953008264237363,-0.0032828960057408353,-0.2720830409834753,-0.039225904348233004,-0.0843431080319857,-0.0069913958217895774,-0.020614636854093805,0.04272242493333808,-0.0015557685033404651,-0.014632046003173683,-0.019380069894452692,-0.018320397950076936,0.009512612660524038,-0.0015929409561485951,-0.011407646819291845,-0.004899342180720414,-0.009102459978621379,-0.009885433273223842,-0.0023000608904736783,-0.006796195972347186,-0.011163730864243562
73,3.593819173896199,0.032794734816502746,-0.2843539570164006,-0.05788184981297298,-0.0986420038066205,-0.016217516810359493,-0.020497623792312875,0.05368200250012637,0.006073934885616026,-0.013578705906234206,-0.016550316765185886,-0.021726332220565733,0.005386443588687459,-0.0019268719377278163,-0.009323072346961166,-0.006763757106821245,-0.007233003503062734,-0.010194397290413375,-0.005309836701003526,-0.00852847420564829,-0.009640812965750603
74,3.5525885215288198,0.013151605107151998,-0.2927854458136642,-0.05628749246156988,-0.09504150962825032,-0.013832043433075156,-0.015161940453660178,0.052292552677221917,0.002236357225573804,-0.010465860164783906,-0.012234154581471242,-0.022541037907909556,0.004322643692602758,-0.0004385538383396598,-0.009237039094346991,-0.0075462007824928816,-0.007818953129911972,-0.007619294005530831,-0.005735444634583949,-0.008813287713884035,-0.009974863180547749
75,3.705198854838127,0.027234501928637755,-0.3028455538976324,-0.058347923635966886,-0.10660812070791621,-0.011678284720480145,-0.013450140485560228,0.054354171294546595,0.0027443058875923926,-0.014359595453537669,-0.01612038963455007,-0.02191015274608761,0.006766830538284578,-0.0008792714698664974,-0.013016016330184873,-0.010270473541021908,-0.007547209927262855,-0.006665143366841982,-0.004937119824264858,-0.008027725627997006,-0.011199325528229716
76,3.769666076406196,0.0038216936605240184,-0.3504102734211457,-0.035832031145315676,-0.08705073435652261,-0.012378973132990986,-0.016027040341202642,0.04516030933157251,0.005873146438228358,-0.016269215639703592,-0.021321714126958782,-0.01577314500316493,0.006470159363372828,-0.006753678813298345,-0.011106115042246513,-0.004081175217525205,-0.006961014227416204,-0.006183293239167198,-0.007500919256146588,-0.010796668670175145,-0.010111624695065569
77,3.7447559593823767,0.01968698940048582,-0.29561576618535573,-0.046075025136408265,-0.10900133149208384,-0.0032459923811010236,-0.012919835057181098,0.04976448108331108,-0.0031445705308489266,-0.016471883116074365,-0.019467990617635923,-0.02141411895027576,0.007800182432333366,-8.645992300579679e-05,-0.01300156515251075,-0.008587814381261024,-0.010622251478958311,-0.007179481791098844,-0.005266059412535013,-0.008329569254075977,-0.009813694363823273
78,3.4785135148295643,0.0006914742591033293,-0.28557077676356135,-0.042862555528206836,-0.09965843164582465,-0.011098978713869067,-0.016993530289245704,0.04420446506205766,0.0005473483688913058,-0.013032940316241658,-0.01346968869731686,-0.01545016571531518,0.008044307872892897,-0.0006393585404748983,-0.01113023530867983,-0.008228312350941857,-0.010870349568445977,-0.009719013655013618,-0.003639440617721792,-0.006707433373865973,-0.00894874344942917
79,3.3682171172892956,-0.012257176419368344,-0.2655664271312172,-0.060142770642988265,-0.08998415550154819,-0.0037831810143120676,-0.01458578539625045,0.041613585991118425,-0.004322764135844495,-0.01359940455666676,-0.015950326990610112,-0.01708734065279187,0.011282364967425056,0.0014735751052361362,-0.009401511070630385,-0.006690965892886824,-0.01030721813410584,-0.010444715922810635,-0.005757730305911359,-0.007410777100779644,-0.008947777656936252
80,3.306736781440901,-0.007930400952156406,-0.25829364718412945,-0.06067568254319226,-0.09503982685077889,-0.005759754751002295,-0.009879654914822691,0.03237744691360071,-0.01036681595876221,-0.008788468324389469,-0.01506757132190981,-0.01598248220352358,0.012553142362680984,-0.0014426357857455054,-0.011676962911194416,-0.0077957431956447954,-0.011283092308262627,-0.009123292381816028,-0.003042376921005862,-0.007032679767562928,-0.010311399117413937
81,3.5593266460909945,-0.002092994422264577,-0.28911338688009486,-0.04818315035394291,-0.10486941742883858,-0.009169493847803084,-0.012922393234829995,0.04508517378523992,-0.004417451960996724,-0.01606597484942523,-0.014238153648065561,-0.013400294291065797,0.00816255643675281,-0.0006151487087668429,-0.013787493476221163,-0.00926345685116756,-0.007332264944965784,-0.00904406938881158,-0.004814015331776239,-0.007971648082572756,-0.009540376853573848
82,4.145227099972971,0.015589844554382467,-0.34024163815165415,-0.06048976414143949,-0.120590963186893,-0.005670158219687895,-0.010778325672119074,0.05523533357030995,-0.0029814703046814298,-0.017506142190823578,-0.02187744994081757,-0.025684004944837375,0.009448639427173338,0.0037351000990408128,-0.011203082583833256,-0.009193532682966039,-0.012220740818710007,-0.011041498515573359,-0.007606655422124665,-0.00847503303136203,-0.010344495311705516
83,3.973698221971612,0.024135402240129288,-0.3209014067606544,-0.052968979847844405,-0.11586455829993524,-0.005461874872266617,-0.01155363357611751,0.044866332080840704,-0.005653228446212969,-0.017309143314435938,-0.019558693533496187,-0.0203937566020672,0.0084334209222814,0.0036522557825360243,-0.012605365765921358,-0.009668028449281347,-0.012282386911407723,-0.010839728383686244,-0.0063501559224399436,-0.008015445920074233,-0.010173741865118073
84,3.4665504123342257,-0.006120109861762761,-0.2891490198004268,-0.05348288561688283,-0.08865106662759203,-0.002745290512746607,-0.016122216747094433,0.04003578901115136,-0.002036485883700729,-0.012743993638698934,-0.01713264697257956,-0.01707578242021754,0.009754668063712404,-0.0004613443297716819,-0.010541348342347451,-0.00836852733485536,-0.009752333886828458,-0.008281388236841493,-0.0036537674855740836,-0.007941309762336647,-0.008620332416782598
85,3.440680320114376,0.013495788926364933,-0.2751226432128982,-0.06242021150039783,-0.09500096204319444,-0.005431281050132484,-0.01640384143830308,0.03821934173095614,0.004182680667101691,-0.010735501394941836,-0.012547513359694715,-0.015725879028646913,0.005686301732399498,-4.91870797991329e-05,-0.011878424583107736,-0.010645535429644375,-0.008733590389284009,-0.010648382884784063,-0.003008639326485389,-0.004084868772931862,-0.008308955141020962
86,3.7881915206730876,0.027706848427847885,-0.3140161667850787,-0.04903516232426642,-0.10418833744551738,-0.014989966998478673,-0.01615310696459086,0.04738838481912903,0.0025672124717835755,-0.018384989211894888,-0.017009653256155503,-0.01466809494416939,0.004351305111175894,0.0021666516479436787,-0.014354499834348746,-0.01016501430381241,-0.010297231052968625,-0.008908973003450687,-0.0031420813524045206,-0.007766789308543626,-0.010198097539550982
87,3.8499636306398277,-0.007146521157114355,-0.3867610422817651,-0.034005127546531,-0.07103757530431827,-0.008854039912268364,-0.019762650462396385,0.04863403934029848,0.010660305598700308,-0.023034785999794697,-0.020049937125782683,-0.013403950422802558,0.006905360339851529,-0.004980118669899859,-0.013400295540018972,-0.005918943927165855,-0.007330560708893015,-0.006981017003798175,-0.0029795315328532946,-0.011600210774753488,-0.010689154499144224
88,3.319487619123491,0.0027941373664588267,-0.2732005438050644,-0.056430603902770465,-0.08681123341979612,-0.0020281114175423613,-0.011780300739840877,0.031776470498263265,-0.006640135015356965,-0.010819240618292028,-0.012006305462804304,-0.013764439400763244,0.005677999975993591,-0.0009803020303289615,-0.010394156955145206,-0.006269447937800565,-0.011524296697572938,-0.008482301024062045,-0.0023850411938238086,-0.0062396078241825186,-0.01017420386512563
89,3.344714539237862,0.007117994249093479,-0.27343713884889415,-0.06628842020094285,-0.08062908416467902,0.004420080533552552,-0.007100987902418564,0.03398794417367347,-0.007170146476079499,-0.012810725428490682,-0.019000035683031193,-0.017043988851317478,0.010429861244675246,0.0003163341137378769,-0.008787147977069068,-0.004834778234973375,-0.010332931275153067,-0.01087536453448931,-0.003992765583161371,-0.006696008932988233,-0.008936219700228083
90,3.777758597636566,0.03932387139333862,-0.3148316724901575,-0.05576547525603784,-0.11083817312373731,-0.008066441173121067,-0.010555356380398792,0.044996315517304326,-0.0028466393806767785,-0.015796201130153023,-0.019582917176025998,-0.01909095445858151,0.0077550622734241315,0.00322513728576637,-0.012104820680033967,-0.010923822693150892,-0.010826440340741964,-0.01055203606906363,-0.005608671679617583,-0.007596746931865306,-0.010051597940958522
91,3.7912554518312307,0.0282964015688623,-0.3168146638863753,-0.053706643398379855,-0.10680339870425885,-0.010311747701929715,-0.01323861218708448,0.04144244289127131,-0.0017292208818945288,-0.015834322177016833,-0.014317124472982177,-0.015594602553998905,0.006131850695501619,0.00071128627186864,-0.014228312710293413,-0.010134834763687015,-0.00888397332542379,-0.009737072510504046,-0.006112874566794476,-0.008303480682141654,-0.00903874167926192
92,3.4802470275372426,0.0587309404052276,-0.28427861476584965,-0.07356868997392864,-0.09739042297934392,-0.017552797013283463,-0.02571154482123328,0.04285098879254905,0.0171469775491836,-0.000879704086844203,-0.013264737820688011,-0.014322724455950626,0.0029990562192458332,-0.009799248481310086,-0.00955810819394626,-0.010141828945473594,-0.009327312593285883,-0.01196891406361893,-0.0036271736076243484,-0.0032600198601621853,-0.008471646778998245
93,3.598267461364002,-0.00864537768228972,-0.29248814587027633,-0.04868014914462489,-0.09716672190036178,-0.004722028873056918,-0.016654074969336737,0.04666389939443982,0.00017782786488692854,-0.011521854123084927,-0.018244347144513878,-0.017889962719831183,0.008730941019290223,-0.0006677154026779997,-0.012275778706255078,-0.008119877460866084,-0.010155970060617048,-0.01163586065192515,-0.0046528519104229935,-0.005906371998424304,-0.0076348662758268385
94,3.311734249099944,-0.012356823029631175,-0.2523274574303357,-0.06384932908411425,-0.09397650736945584,-0.0036201201203745212,-0.006676462846781656,0.035090537983759856,-0.008699135052627607,-0.01106464783069124,-0.013183509652643649,-0.012104168565023624,0.012829797477464662,-0.0009697976886024068,-0.01321876302580581,-0.0074449305869076846,-0.011251524648699284,-0.009341063338361896,-0.0023894968569735876,-0.006913435071929759,-0.007743380156050827
95,3.9027306920271534,0.016361351798644914,-0.3174826233332318,-0.05236030666339253,-0.1141843819719254,-0.008828584751249337,-0.018774958819064887,0.054635968604064104,0.0011199073207904073,-0.016995863877815258,-0.020219637268137552,-0.021077644513225826,0.009186929222864109,0.0031693189124997073,-0.013884281649750925,-0.00993745975154523,-0.013128935610766265,-0.009646009646371625,-0.002820876512677599,-0.007381504742940523,-0.009371971590338143
96,3.6445513004130246,0.002645164102748513,-0.29328678171322925,-0.04761767822851658,-0.1057854998963083,-0.01088692057001952,-0.013863915529773698,0.04920138125293931,-0.002043703714382292,-0.017609019204865524,-0.017204131713774325,-0.018404311762470434,0.00810516027301867,0.0022562805781267624,-0.011684884399458235,-0.008193596181817456,-0.010874483919760128,-0.010654401907890094,-0.004767278956333158,-0.008371186643700101,-0.007925119235832164
97,3.3883450561107615,-0.006402397623920535,-0.2741370804481221,-0.05078413613707324,-0.08809443842505567,-0.01600170114537794,-0.022950996451889267,0.040805920990429304,0.0016207611978987376,-0.010475977974673631,-0.01438873776590381,-0.015907123191991227,0.009861072074215415,-0.000998571298322401,-0.014767373454024043,-0.00811180044414946,-0.008977005285081503,-0.011111592386445903,-0.002525158830425935,-0.006387652893246982,-0.008026774240051703
98,3.64456551703441,-0.006238707176231439,-0.3358323647953235,-0.0384135814690315,-0.08459175110335385,-0.011761600201907673,-0.016574120637974362,0.047229975388944724,0.008370454295971736,-0.012216215837357968,-0.017060723348065014,-0.019829550938320225,0.003954849441055868,-0.001696079522458511,-0.012247283693600152,-0.004831914985898317,-0.0040013105571176585,-0.008944923731553487,-0.006198531380005515,-0.010816696759922763,-0.008907189108231897
99,3.658587210724683,0.002819112648842424,-0.30171426735936496,-0.0349317685256002,-0.10824601772112027,-0.015466516328740446,-0.021248990680328924,0.050636416314353914,0.00390840117287691,-0.013799182454995005,-0.021113670665895954,-0.0201426531729811,0.009103761095955324,7.584279386319523e-05,-0.013484874946835703,-0.00918556292735482,-0.011402944483968195,-0.00940525710604695,-0.0038434509050096037,-0.006881833129544843,-0.009823711595781812
