,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
66,3.6783129779594685,-0.05489976867569338,-0.3589337243317331,-0.02504284376241648,-0.07314558357462937,0.005008544796444831,-0.0252534218857093,0.07145107447555582,-0.022971647092781326,-0.013903407380430702,-0.005504727856043817,-0.0291000106473137,0.009812913226582926,0.003215816226151027,-0.014916559042150673,-0.006422938781505817,-0.008193591424870248,-0.009723024508541069,0.004904663847930289,-0.013150691851215373,-0.009300098044499572
67,3.796825433541507,-0.08541710804406406,-0.39303655136122595,-0.03542749119392396,-0.07263500992965273,0.020511089196549374,-0.02854569326681014,0.0707006853460794,-0.02282263582530263,-0.00490838240126467,-0.0047372476447911285,-0.03199133144991725,0.01480434229780925,4.121891794159054e-05,-0.014065819674817594,-0.002870081852263176,-0.011821245289690552,-0.012569780925938316,0.004543929798562374,-0.013969402504434332,-0.007270217605793935
68,3.7750321070074824,-0.0995005459449985,-0.36995272043125926,-0.011821627910670533,-0.09210407371826133,0.026329411707411723,-0.016080852979223025,0.07119856160484071,-0.03612983695782573,-0.002443287361481343,-0.006318088922766462,-0.03728876048948229,0.014893491056221023,-0.0035797717945959024,-0.012461835308546722,-0.0018783352289783962,-0.009975304408244547,-0.0096776442378096,-0.00019689337586556118,-0.015669162855602728,-0.005555098310103249
69,3.885501301329362,-0.052420381646912484,-0.3770918049400436,-0.04060716959259678,-0.08622505774717018,0.016055214001063686,-0.031775312343041276,0.07458566292366313,-0.02040825708365779,-0.008006255981374034,-0.006400062334210656,-0.03310949730436434,0.010781987441996724,-0.0016984236122732366,-0.012660383448879903,-0.0025011975826142886,-0.011584604440856483,-0.01266156376014324,0.00326414862735906,-0.01401087815254136,-0.007772144050733931
70,3.8616088517390974,-0.09208245358419087,-0.3760796636282319,-0.03391083827811398,-0.09543049470181768,0.020612263429042474,-0.024293799617490387,0.0743330850818589,-0.025084083399220948,0.0019990892367171185,-0.004398238802506824,-0.03405063441447453,0.014860073382628873,-0.00449047550185823,-0.012365723681609165,-0.00159527843226567,-0.012690419002464946,-0.011630647912822105,0.0011036952281184426,-0.015616779056020328,-0.006010242965275726
71,3.9968737856003704,-0.026388097267590074,-0.40902637885574084,-0.03731581857133287,-0.07560783798811783,0.001404038971057652,-0.02380889353832288,0.08114071024615246,-0.025717617110471377,-0.017171171254949685,-0.004261714524754011,-0.03373032946682655,0.012200912578640085,0.00366520083227338,-0.014990891694076526,-0.006573922883061974,-0.011607380883466604,-0.012839250963672428,0.004685097163874542,-0.012888070924368175,-0.011070124937444213
72,4.036214712590192,-0.0412610831499916,-0.4230726004341251,-0.03216624156853185,-0.07368160058832313,0.006716901147449158,-0.02770182983594381,0.07989053212607061,-0.020350426188384885,-0.017792260202453374,-0.006635198017224215,-0.03188795809567107,0.010869829627687823,0.002048944149585013,-0.013696929170625581,-0.005283337162410269,-0.011223278999241483,-0.012735810793841382,0.004125933699470974,-0.014011569685678597,-0.01002020270074725
73,4.034950151309855,-0.06449986210170856,-0.4056078092767443,-0.03410094883779727,-0.0825162183792541,0.018737754504716864,-0.02893152293432027,0.07859837081736334,-0.02433852632502118,-0.011581812991602124,-0.00539916386606079,-0.03515047771141539,0.011800090433817544,0.002832653226665435,-0.013819269056517225,-0.00461437132716689,-0.013683017874084843,-0.014468553538289497,0.004430000547714549,-0.012531987606946128,-0.006983036909734349
74,3.827665432741127,-0.07426232580648942,-0.3968752268327849,-0.03117927810317224,-0.08078280734487704,0.01665329024776556,-0.030019831824426576,0.07640151334378865,-0.022716423954159057,-0.007154647760596173,-0.0026271083916176666,-0.032069013678750605,0.013324619980585468,0.0009865183238160118,-0.012597198180660536,-0.003816137845196659,-0.014389744804588857,-0.013619369190829992,0.00378090646648916,-0.012238865538110143,-0.007244679380169184
75,3.753696556100361,-0.05675293094707335,-0.3945598221672391,-0.037926417652495346,-0.06483375444278948,0.009546572365998249,-0.026994955486885394,0.07603662780667328,-0.024478857189143086,-0.013870976630349842,0.00035036206299731337,-0.033644632074118205,0.009834919296492932,0.007178713369062276,-0.012413100160621417,-0.006681873621440594,-0.011968693739241669,-0.015266587763985021,0.006761775058144592,-0.011832433291442934,-0.008230402328194615
76,3.900688527228364,-0.10168218195315021,-0.3859173442548338,-0.03250201381538854,-0.08918080192681382,0.027273837435672577,-0.023684068904512277,0.07417362713140073,-0.026444345357390615,-0.004613498561503946,-0.0050150749193356575,-0.03141277662127094,0.014567393465476305,-0.0017160277842520283,-0.013420480641235676,-0.0028117417369359337,-0.01310984547762416,-0.011128038679253995,0.0036517949024344786,-0.01345941089304532,-0.006529449726091227
77,4.318208551472598,-0.07278593046014666,-0.44047543764724106,-0.030866322089499968,-0.09145198263407961,0.01723719813029086,-0.022277994234742363,0.0847355810482986,-0.034007462837309134,-0.013251967024723149,-0.006386161169456452,-0.037494805613989,0.016084834753705847,0.0038244666489305585,-0.013841429365439818,-0.00644013032151679,-0.0154299718086985,-0.014751034827453163,0.003475837780486465,-0.01471978678189035,-0.008011523872726219
78,4.1947116663487005,-0.06345995316453201,-0.4248596246553226,-0.027879330150059594,-0.08400451941462676,0.01608538455048581,-0.02367851714209006,0.0790207156552612,-0.03419236138434359,-0.01477403741597324,-0.006714851221104841,-0.034061603825018195,0.014611469075467141,0.004308744229512948,-0.014749647225480288,-0.006442708141305839,-0.013949662030642823,-0.014382776713675324,0.004323442425331385,-0.014852329396671388,-0.009105866666442676
79,3.748240167478449,-0.08661412057745056,-0.36381078834136055,-0.036561370903179194,-0.09418106519558762,0.02215036179540016,-0.025925774101128306,0.06951457809890273,-0.023660351173332206,0.00022152844814071027,-0.007545017330028032,-0.03257663996942906,0.015612771385667834,-0.002066432047551419,-0.013844521352073381,-0.004159969912535879,-0.014445340531531566,-0.01140551952699055,0.0040313308366454305,-0.012056150433916783,-0.005912632952287062
80,4.089165652491217,-0.05538314293916866,-0.43036937615887927,-0.03255476427183656,-0.06932724337757792,0.015144262602861286,-0.027605646429922713,0.07931829769206106,-0.018936213786536354,-0.017030411138500106,-0.0076296094133210335,-0.030442558881502615,0.012659034345602492,-0.0018604405701812235,-0.013651976209043971,-0.0037016560748318857,-0.010360076745625021,-0.012435862354773236,0.004952989051007079,-0.014266468769065458,-0.0099486884169961
81,3.6385185641152344,-0.05346164777845202,-0.36498527204173026,-0.0382010707881764,-0.06315639206372947,0.006481862220891272,-0.02678957699927956,0.0732583294441289,-0.01848698752876311,-0.012658989424618078,0.0013838393951300307,-0.03220640075062431,0.0068696194249025936,0.0059688679777399715,-0.012657176227105573,-0.0073261612129933715,-0.013709655306867687,-0.014948738632120607,0.007145139002713276,-0.009003548617675165,-0.008203672123684872
82,3.6880772883209767,-0.10215081832986085,-0.35645400718568293,-0.03511645817925101,-0.08699393335096876,0.02680161214591448,-0.015374748944637943,0.06828769746184708,-0.03305393418021192,3.787401422249066e-05,-0.008349567118070365,-0.03360193473623131,0.017829171274929338,-0.004242774106967155,-0.010088609109977359,-0.0021566475567068384,-0.013135213015782344,-0.011431191580136184,4.31579256763633e-05,-0.014477746587188707,-0.003945349605213115
83,4.071556738848971,-0.06949582150094967,-0.4185945624681974,-0.03756182572414792,-0.08738344101204897,0.01878851180972309,-0.028831267911728346,0.07979031274744935,-0.024389045538290993,-0.007697664759298942,-0.0037021932568975426,-0.03487325959964449,0.01232584940223521,0.0014984356916823193,-0.01291372500521394,-0.005075953318687076,-0.014768327812114887,-0.014995753839903573,0.004781168212575356,-0.012579249733376999,-0.007422036704471608
84,4.076463355331452,-0.042275391308043635,-0.42351319967199885,-0.03385396117585326,-0.07525038972443654,0.0082911595431761,-0.02995934087206696,0.07969477194341558,-0.02394696918711696,-0.016081865425128187,-0.00048018488397319936,-0.032059483003501095,0.01014317828761018,0.00546900371922517,-0.016213486142173127,-0.008305150550411203,-0.0122608582614172,-0.014733510463929666,0.0064317946389272915,-0.012295309974672451,-0.00921429711240055
85,3.7498322156806774,-0.044711281802818637,-0.35792534256265496,-0.048637174605209776,-0.09975142797906143,0.00860579896663323,-0.032145416083921644,0.07032600563253977,-0.010871249856336185,0.005400967182776174,-0.002505699961560758,-0.02984486187380238,0.010845630966820112,-0.008202403829478337,-0.01176966045012225,-0.006820161916132778,-0.014472218937734262,-0.013315094210825228,0.0018484443064438504,-0.010189275683676422,-0.003786271173880861
86,3.892263558921579,-0.09651326485820814,-0.37785098036379716,-0.03632128076491791,-0.09294775368137144,0.03024484437597867,-0.021843943531081572,0.07292655795184681,-0.028123566861593185,-0.0013384902906074562,-0.006892632387112932,-0.03173035936380777,0.017118147528624044,-0.0035580067280645412,-0.013105401412304728,-0.0025754084787938786,-0.016077280542097856,-0.012916994801755448,0.0022163041997966685,-0.012227655739058712,-0.0032450308843227273
87,3.671658094484917,-0.11144037486663684,-0.35223311731956436,-0.03246457929317556,-0.0902489895120784,0.025875502955204906,-0.016845967290857095,0.06993881494445155,-0.03619853718383642,0.002257503153748978,-0.006661954965612549,-0.031124133857894982,0.02021984274882224,-0.004577771515137088,-0.010524593277666253,-0.0022981011811884816,-0.012810156902352076,-0.010326240163015801,0.0005799578605402841,-0.014000026232924257,-0.003110282588619463
88,4.161605611550448,-0.07787913332184322,-0.4155650075530404,-0.032502662136574496,-0.091845906721607,0.018759822062774042,-0.02677366036478749,0.0794114953892102,-0.029761226819156824,-0.010383147565464488,-0.006016592372263899,-0.03339224722878695,0.015853033853217013,0.0012395789029126835,-0.015361375018253158,-0.006102335959361769,-0.014965493093399432,-0.013144827556745885,0.0036581589976296723,-0.0141310405315771,-0.006987998839802312
89,3.9816769207817124,-0.10920849957017943,-0.3906742253805232,-0.030798000773129844,-0.09506934085040845,0.028216169547244704,-0.021315047453382217,0.07503866944786508,-0.03286649555607417,-0.0024562138261546604,-0.0067239211533647765,-0.03453464352765978,0.01740691762427767,-0.0005607973957564191,-0.014756780439911455,-0.003649279819360843,-0.014203561309347284,-0.012062593603445243,0.001960219613418854,-0.015194140852264103,-0.004647376829498523
90,3.7278269468000755,-0.048154674289258244,-0.369314758863566,-0.02576181004976473,-0.07459466164877546,0.0030854616682406354,-0.024561821597544435,0.07090391959456809,-0.024194130765449184,-0.014131936565419405,-0.0052194946538692355,-0.027928595141376814,0.01245368839790853,0.004510133653877669,-0.01747079272040683,-0.008403319053625104,-0.010081584991503835,-0.011237049805404452,0.005650811312876913,-0.011809159815720859,-0.008884042176543075
91,3.925335455453566,-0.05229487788417215,-0.4110307798916339,-0.03903597217922603,-0.07439368891846158,0.013898821886741079,-0.02878123264888714,0.07947707448825421,-0.016820051124229532,-0.012021259750157415,-0.0030206252234146933,-0.0327718254158427,0.007383834165362729,0.00015205878837787215,-0.01188738825777338,-0.0027753770333510635,-0.008684631767061173,-0.012621597658913837,0.0037426737016467313,-0.013048757914406227,-0.009108076079912071
92,3.9983472443845147,-0.08115947214168447,-0.40229362271109187,-0.019281674691019025,-0.0853838666261922,0.012502400920150113,-0.017396097794429778,0.07617496511776123,-0.03499003088546855,-0.012659649605676079,-0.008296710844459862,-0.033035144932858106,0.017463429992687643,0.001975177623847674,-0.014404555816967125,-0.006456486813857228,-0.013106330660718634,-0.01146972068391278,0.0022103630522327293,-0.014518975523657641,-0.007572556818064414
93,4.163483741487191,-0.04754077714812007,-0.42628053157945806,-0.03339997173404479,-0.08051719956121553,0.005614735800907762,-0.02665388957790711,0.08387206270112155,-0.028154126741066272,-0.01614030362578918,-0.00415107676671736,-0.03432565822623207,0.012177758675494709,0.0060589534205064055,-0.015319680873921094,-0.00976029825566924,-0.01352593834138464,-0.014784965277877706,0.00644659518378195,-0.01283327487687795,-0.009918477316579641
94,4.207685488622829,-0.06767745727676931,-0.42576410979399637,-0.034489656326029274,-0.09129273150987113,0.013756056011060678,-0.02256137121066275,0.08297340142949482,-0.031037299704290186,-0.010776213242707564,-0.005454980506879349,-0.034969083837441364,0.015099009241801187,0.0020372318087028083,-0.015428369953976936,-0.007854388576329167,-0.01402993967250813,-0.012282702446317524,0.005072113006027833,-0.014222671658295606,-0.008649442179134947
95,3.7560961499056518,-0.03202004837575122,-0.39207548983810653,-0.022456867967088463,-0.06840585914289087,0.00013128831966620653,-0.010866652559342698,0.07103502753966602,-0.03333272296648307,-0.023417015947520572,-0.00924043428083869,-0.02729688385255636,0.01580913296950459,0.005614752062233526,-0.013511443156092685,-0.010289949492246125,-0.012696361430199223,-0.010771542218953736,0.004447327657656929,-0.013429267514514596,-0.010481395400536317
96,3.892889137853987,-0.06389862545802327,-0.39756741940249035,-0.03749700624491856,-0.07818289191916818,0.018958300311100806,-0.03075964524486874,0.07931822201781812,-0.022120957036675392,-0.011164627277130043,-0.004199013614172792,-0.0309668538398925,0.01322523071500573,0.0033368136702445913,-0.012337095502668965,-0.004949097697192973,-0.014622869491333757,-0.015258591749152983,0.005086317412968247,-0.011576357942228065,-0.007593682338644568
97,3.7322301126674726,-0.0448220525517383,-0.37469632303694417,-0.02407563247721805,-0.0754723968030745,0.00563613605915144,-0.023680463359464506,0.07043257186832615,-0.026651328910362464,-0.016270332384170572,-0.004479884886738421,-0.028276974790796855,0.012177565227532232,0.004968659014407145,-0.014940324867549995,-0.008319198703713268,-0.010956321575658783,-0.011486480636153162,0.004747945220234621,-0.011697827126336538,-0.010102294112694586
98,4.2733157100387515,-0.06580408932413238,-0.43846415442090475,-0.03354403448572688,-0.08750832689596157,0.01824384856102248,-0.025174556326530855,0.08250757603169298,-0.031004809642194008,-0.012861265208917394,-0.0067317442693035235,-0.03727626858398889,0.015162862645551148,0.005158107839823567,-0.014282500486915366,-0.006266779743811173,-0.015445480702802366,-0.015083007457664045,0.0043945229916242815,-0.014892269641878871,-0.008399036398628767
99,4.24377830916543,-0.07359802349658624,-0.4356055894923209,-0.02980666118847649,-0.08914872170776685,0.017873526287763352,-0.02302062720766595,0.08115646975444882,-0.03351454610216399,-0.011511437684512384,-0.006583511835854704,-0.03636789100136931,0.016693091058069293,0.004245784923220628,-0.013735151048121211,-0.0057705869102907354,-0.015478691869320752,-0.015167106426127671,0.0036665821101559116,-0.015581797263992954,-0.008077819950105179
