,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
49,-640.458,147.86218,-21.566214,-6.100442,-6.8583646,-1.1922754,-13.806818,-12.694004,-3.2889812,-1.6995312,-4.4318123,-7.1857753,-5.804678,0.013513945,-0.009977623,-0.022865498,-0.008488099,0.0018694621,0.006596107,0.009590276,0.010777278,-0.0030756115,-0.00083124137,0.0088969,0.0068755937,0.0008192504,-0.009915523,-0.008591574,-0.0011996259,-0.0025397467,-0.0026316512,-0.0010308767,0.002881423,-7.044401e-05,-0.0012263282,0.00035227087,-0.0006077982,0.0007263594,0.0010063391
50,-582.80695,120.90123,7.6604953,-9.905149,3.947879,1.8147589,-7.6598625,-6.410535,-0.7736129,-3.1922712,-4.0899982,-4.1801705,-5.0825005,-0.00034792666,0.00612148,0.010272002,0.0030375556,0.0008931123,0.0033914957,-0.0012317495,-0.0043476624,0.000653717,0.0018277266,-0.003828507,-0.004163516,0.0031200398,-0.002547869,-0.00056185387,0.00061900215,-0.0020524445,-0.0007798717,0.00059357076,-0.00079164264,-0.0005437354,0.0010805817,0.0022561895,0.0017372532,-0.0002092975,-0.00072542316
51,-576.8285,150.56294,-28.374596,6.795231,-10.314703,5.3149185,-11.934238,-6.4045644,-7.6335588,-6.8129244,-5.5131645,-5.227456,-7.9967084,0.0059664864,-0.0050667184,-0.0072900327,-0.002466095,-0.008007186,0.00048139904,0.0042758216,0.0033158201,-0.0012980079,-0.004813758,0.00072989636,0.0045930156,0.005751929,-0.00835006,-0.001533381,-0.00054984365,-0.003379538,-0.002773085,-0.0024859938,0.0033120564,0.0037392315,0.005774185,0.0058824527,0.0009835277,0.0014247717,0.0017279702
52,-563.5353,157.604,-31.767057,7.5929623,-5.0381775,7.6481247,-13.489313,-8.715627,-7.256371,-6.6581335,-7.1513267,-5.934001,-9.3279295,-0.0058905645,0.0012075062,0.015906427,0.014396734,0.0029713253,0.0014088729,-0.0016448305,-0.0017503104,0.00089607335,0.000119957906,-0.0042160843,-0.008289539,-0.008057182,-0.011086259,-0.00090572424,0.0033720944,-0.002262177,-0.0019348798,-0.002506432,0.0006753172,0.0016631644,0.000108937944,-3.9691877e-05,0.0010842653,0.0023511392,0.0004024953
53,-574.6358,152.69797,-16.186354,3.15661,-7.8035088,1.1888783,-9.893202,-10.436184,-5.0127654,-8.333396,-3.312169,-5.851089,-6.43674,-0.022042163,-0.010020647,0.0015339262,-0.0025328558,0.000610944,-0.0014506215,0.0008113201,0.0023531446,0.0005764454,-0.002286795,-0.00021497933,-0.0009809582,-0.0020203579,-0.0053672767,-0.0021460876,0.0034232743,0.003258038,0.002319688,0.00065763586,-0.00063347473,-0.0008143933,-0.00085037225,-0.0007390505,-0.00017503483,0.0014987191,0.0012798464
54,-567.6861,159.46622,-21.299952,4.4366612,-6.579799,6.222131,-13.710985,-13.560945,-6.779089,-7.2774444,-5.4469543,-5.304817,-6.1786036,0.010020734,-0.004846241,-0.01609219,-0.00027355153,0.0037215152,0.0029890449,0.0043467986,-0.00046827146,0.0015204198,0.0057404726,0.0073811417,0.005481029,0.0036423071,-0.012740135,-0.00979437,-0.0030754597,-0.0035799227,-0.0008312421,0.0020614096,0.0027573104,0.000105552914,-0.0015667373,1.1565358e-05,0.0018782404,0.0022208926,0.00036079664
55,-571.02246,150.0821,-26.011354,3.7739036,-2.381448,4.5656657,-10.159936,-12.068152,-7.3315372,-10.429265,-6.611599,-6.784265,-4.4548635,-0.0028109283,0.00027032132,0.0044231648,0.002971909,0.0023859898,0.003700881,0.0018800095,-0.0020635421,-0.0016369199,0.0014612894,0.004000457,0.005097355,0.0017434587,-0.007820092,-0.0020293412,0.001973974,0.001795458,0.0053309025,0.0028235477,0.0011071173,-0.0010053992,-0.00061869016,0.00042301283,-0.00042725552,-7.909044e-05,0.00042373277
56,-582.304,153.59485,-21.012482,8.111983,-6.96625,9.358715,-11.783001,-7.048542,-8.653505,-9.244054,-7.822077,-4.408427,-6.358682,0.010232185,0.01229306,1.4697689e-05,-0.006940443,-0.00092952285,-0.0005904714,-0.00012047323,-0.0002025539,0.00090677314,-0.0013257719,0.00076026033,0.00040222815,0.0002748442,-0.006375049,-0.0061326143,-0.0039913673,-0.0018858281,-0.0026361176,0.00058866217,0.00060340296,0.0038420619,0.004141333,0.001327301,0.00079990184,0.00011342576,0.00017085721
57,-578.01373,150.65855,-25.691412,9.0466795,-5.201125,7.2736797,-11.404847,-7.955702,-7.2468157,-7.7062864,-6.9261837,-5.2335234,-5.2175655,-0.011899472,-0.016338246,-0.0034776616,0.006610143,0.0047613713,0.0032027618,0.01082302,0.009091871,0.0049049016,0.008175633,0.0021069418,0.0022118622,-0.0017532881,-0.005714072,-0.011328834,-0.009255918,-0.002291238,-0.0016063735,-0.0011721671,0.002633111,0.003141031,0.0012333825,0.00021011822,0.0011499681,-0.0007129795,0.00070413586
58,-531.5126,112.345856,8.023492,-9.786952,3.7344806,1.9081953,-7.488551,-9.337343,-7.1623983,-8.621273,-7.697112,-5.415383,-4.789104,-0.026819736,0.020428123,0.007109167,-0.025449308,0.008708116,-0.0040009213,-0.0036431164,0.0022881022,-0.00023142016,-0.0025862344,-0.0023625682,0.0011077388,0.0017414052,-0.0066309194,-0.003210351,0.00045988354,0.0022862698,0.0027881719,0.0010655998,0.0025918337,0.00080688845,-0.0006281083,-0.0030501375,-0.0016124378,0.0015473805,0.0025300283
59,-568.4384,152.8973,-21.766058,3.7061348,-8.412213,1.693025,-13.250755,-9.970896,-4.598522,-10.076447,-7.5176315,-7.725663,-4.643989,-0.0083615715,-0.003510469,-0.0025603683,0.0007078329,0.0017854231,0.0016590366,0.0035174182,0.0010567249,0.0008098306,0.0011109408,0.00068710465,-0.0016584911,-0.0015521516,-0.011002852,-8.460907e-05,-0.0008617089,-0.001907961,0.0016545529,0.0003308891,0.0015531947,0.00035794222,0.0013365754,0.0006927161,7.140406e-05,-0.00053726987,-0.00015837526
60,-550.1508,155.79611,-35.23223,0.84592664,-6.291357,-0.5251123,-9.928624,-10.448474,-5.644169,-8.405692,-5.531441,-9.961298,-7.6870503,-0.004295202,-0.0027560715,0.0010706685,0.0018423019,0.0035745096,0.0027576946,-0.00010741704,0.0008057271,0.0029817543,0.0028326649,0.0016518827,-0.00042712182,-0.0027811294,-0.0043655448,-0.0027875728,-0.00089564343,-0.00018299615,0.0013193422,0.0011727483,0.0017629515,0.0003223538,-0.0009827956,-0.0007522293,-0.00093747687,-0.0013013653,-0.00062305044
61,-564.9695,149.11612,-20.617205,5.6983666,-8.288106,4.676688,-12.479832,-12.798956,-4.811776,-9.984306,-6.707975,-9.680661,-7.3401084,-0.008174456,0.02694529,0.0133509915,-0.0041192956,0.0051572905,0.0029540835,0.0044081383,-0.0027928841,-0.0013175134,0.0012726377,0.000250047,-0.0046105566,0.0033110895,-0.017600244,0.0032861736,-0.0003103008,-0.0040685106,0.004985845,-0.0027005023,0.0064472267,0.0012046635,8.49185e-06,0.0029997986,-1.8079988e-06,-1.7595334e-05,0.0020447287
62,-584.6238,135.46841,-8.344022,0.35155863,0.4711515,0.50598264,-5.8568163,-11.600274,-7.220369,-11.648567,-6.781472,-5.266398,-4.8877115,-0.0063872677,0.0027495455,0.0033095407,-0.00016420199,0.009344184,0.0054634744,0.00027679122,-0.0060624876,-0.008685518,-0.0008520621,-0.0024748177,-0.0063356855,-0.0030531196,-0.019620772,-0.014220947,-0.0005066553,0.00038308644,1.5833363e-06,-3.7395916e-05,0.0028388293,0.0034171275,0.0033862176,0.0033388652,0.002224955,0.0013367009,-2.6786845e-05
63,-577.6322,149.38643,-22.165512,11.501824,-5.993098,7.167579,-14.124247,-11.250145,-9.813898,-11.3702135,-9.544475,-6.241114,-6.7432976,-0.035754077,-0.02074813,-0.0024294576,0.0045712213,-0.0052059893,-0.004339552,0.0026010459,0.0031573258,0.0025971557,0.0047561885,0.0026447405,-0.0006060365,-0.0007080356,-0.0039065513,0.0020559723,0.004375545,-0.007302775,0.0015620565,-0.002045938,0.0011726985,-0.00026325558,-0.0028554867,0.000992209,0.002153225,0.0008110116,0.0032039238
64,-556.31244,145.97261,-9.50479,-5.7141237,1.3922148,-0.2738486,-10.084162,-14.295382,-7.6462383,-10.479536,-6.3164854,-6.0262785,-6.9549985,-0.00239787,-0.00025311633,0.0014649588,-0.0019795194,-0.0037970906,-0.0013697636,0.002174648,0.0010497356,0.00014720789,0.0038190098,0.0026801466,-0.00024429866,0.0013591882,-0.009741274,-0.004848115,0.0018317422,-0.0014261816,-0.0023314895,-0.0012042393,0.002541658,0.0024231533,-0.00018647079,0.0010651045,0.00037483877,-0.000592279,0.00054561347
65,-578.577,152.0256,-27.649107,4.531324,-8.85049,7.8412266,-10.034176,-5.076236,-9.314486,-9.242268,-5.9614434,-4.629974,-7.579906,0.005786331,0.0010244972,0.0012984861,0.003182527,0.0026793208,-0.00083222776,-0.0016737157,-0.0010327715,0.00020131754,0.0015253153,0.0014254266,0.00023038742,0.0011456914,-0.0043953434,-0.00057140243,0.003386467,0.0039371387,0.0012721478,0.00079750625,0.000799146,-0.0020064863,-0.0017800343,2.0821619e-05,-7.4180525e-07,-0.00072041794,-0.0019285585
66,-558.36694,127.97033,-6.375902,-8.560411,3.2857623,-0.24229221,-7.98952,-9.166809,-6.024751,-7.9154506,-6.3650527,-7.2679167,-6.743952,0.024953654,0.0077202152,-0.019090697,0.00012506195,-0.0028598632,-0.004502395,-0.00012222714,-0.009839435,-0.0033908417,0.0010541166,-0.00021932082,-0.0017940197,0.0010187216,-0.03401936,-0.005080172,0.008720346,-0.0067986613,0.0020432386,0.0001370538,0.0016284166,0.0043749274,0.0043009655,0.0005882896,-0.0016157952,0.0039330223,0.003069683
67,-543.5706,145.83214,1.3858311,-8.11685,1.1807314,-1.2439978,-11.540509,-12.937897,-6.751787,-9.915193,-9.031252,-7.5673037,-6.002236,-0.04160188,-0.019439844,0.0047647497,0.00041889507,0.01713207,0.009374783,0.000726303,0.0049514044,0.004884955,0.0049088127,0.0041821124,9.445749e-05,-0.007645763,-0.011813199,-0.0074171876,0.00080520875,-0.0013662237,-0.0009635087,0.00061365793,0.000110911526,-0.0011127134,-0.0007111011,-0.00017190445,8.560588e-05,0.0012299963,-0.00024082683
68,-559.4635,163.07262,-20.608023,0.77640164,-7.536732,2.0242188,-13.940409,-11.675827,-5.7912116,-12.509526,-7.102511,-7.0105124,-5.6130514,-0.0014319657,-8.8203924e-05,-0.00063453265,0.0012506448,0.0055884854,0.0014638278,0.000397383,-0.001401945,0.0010062769,0.005573604,0.0001516099,0.00037706213,-0.0011139581,-0.015154263,-0.0099648405,-0.0021943417,0.0009472229,0.003811911,0.002173057,0.0024239414,-0.0014589236,-0.00032424633,-0.00084579166,-0.0009582994,0.0010805881,-0.0019761056
69,-560.06665,157.29079,-14.050859,-0.57406676,-7.139983,-0.65545845,-11.375229,-13.215078,-5.5175242,-11.416457,-5.4385667,-7.0349035,-6.605827,-0.0053997687,0.014518823,0.006946606,-0.007429828,0.005320374,-0.0018162865,0.000179449,-0.004089125,-0.003598092,0.0039814645,-0.0042015994,-0.0031886904,0.0013375331,-0.0073324186,0.0053599956,0.006589969,-0.0016855752,0.0018627348,-0.0017346389,0.00012596043,0.00016021507,0.0013380727,0.0020553446,-0.00035200783,-0.00010033908,-7.8068464e-05
70,-547.5246,158.69658,-40.796764,-1.439957,-8.137851,-0.28849068,-10.456417,-8.677218,-4.79931,-7.1586447,-4.8421397,-10.067931,-7.7899523,0.010555256,-0.0052302177,-0.011031432,0.002199822,0.0017832802,0.0017830234,0.0014480491,-0.0003514846,-0.0021386754,0.00097280316,0.0026909849,-0.0007874368,-0.0028037785,-0.0028574134,-0.0027157455,0.0010001315,0.00066116685,-0.001331606,-0.0007381386,-0.0014791251,-0.0004178473,0.00094326236,0.00046483907,-0.0005590786,-0.00019674866,0.00085314084
71,-561.5417,157.16275,-17.467432,5.8119864,-9.33285,1.2503918,-9.485984,-7.8980403,-3.313534,-8.303297,-3.4363484,-6.794695,-5.361934,-0.0026971444,-0.010332564,-0.007882504,0.00046847525,0.0018501448,0.0016523745,-0.0032062826,-0.0026990538,-0.0010133183,-0.0024325952,-0.0023592375,-0.0037699884,-0.0021241996,-0.010414216,-0.007912975,-0.0028998957,-0.001537504,0.0015605238,0.0005319003,0.0014288126,0.0007608518,-0.0008177233,0.0006575579,0.00027570425,-0.00068011106,-0.00046705568
72,-580.5926,155.56412,-17.480358,10.640011,-12.199819,3.0209417,-13.371885,-6.063046,-5.9463587,-7.219499,-9.232202,-7.0207663,-7.8856792,0.0011553585,0.008054097,0.0027491928,0.0028165947,0.009166085,0.006842869,-0.0023789979,-0.0106847985,0.0023164009,0.0043687136,-0.002736809,-0.005346167,-0.0011307998,-0.014067741,-0.00055996166,0.006117175,0.0003578351,0.0005749387,-0.00031306795,0.0034797264,-0.0009162104,-0.0016060546,-0.000289423,0.00017655198,0.0002236531,0.002497009
73,-588.5542,155.24393,-14.721042,5.958811,-14.121202,2.7151027,-14.129817,-5.7870655,-4.6715107,-5.9771695,-7.277747,-5.935197,-7.2673984,0.014678943,0.0015475726,-0.005780438,0.001780095,0.0034825292,-0.0016508403,-0.00832212,-0.0043933056,0.004250465,-1.8215256e-05,-0.0016361724,0.0037944908,0.0018541837,-0.0064264485,-0.0026766206,-0.003171027,-0.0033407754,-0.0029520334,-0.0007437733,-0.00091715786,0.0003542469,0.00065420876,0.00023266161,0.0011387495,0.00037196022,0.0009592917
74,-582.3281,147.12527,-4.096664,-0.5767719,-7.461669,-5.6844916,-7.038617,-7.59211,-3.0542686,-8.799418,-5.2825804,-7.1911607,-6.677224,0.0010709183,-0.011527774,-0.018029256,-0.0011737972,0.0032574725,-0.006948915,-0.003075718,0.009468753,0.0074401516,0.003325214,0.007443337,0.0056025097,0.0062921396,-0.014888378,-0.008289204,0.0018881699,0.00057867065,0.003666189,0.0020495048,0.0003475242,0.0018183192,0.0026824253,0.004732867,0.0014379098,-0.0017291248,0.001944819
75,-587.6931,149.94328,-18.79303,7.577184,-14.008824,2.5181017,-12.144707,-4.99327,-3.2247314,-4.5176983,-7.825859,-7.091623,-8.096676,0.0059090587,0.0026939383,0.002333965,0.0025948088,0.0002204481,0.004127407,0.0017627747,-0.0030514225,-0.001239055,-0.00044853098,0.0017299236,0.002560087,2.6981676e-05,-0.002394377,0.0013722697,0.0017687934,-0.00018414439,-0.00024047609,-0.0007975904,-5.990135e-05,-0.00021866713,-0.0003432407,-0.0013874656,-0.0013700671,0.00048977905,0.0009304634
76,-571.24255,156.48154,-17.730892,5.5716705,-11.580714,0.73088866,-11.3199835,-6.9390616,-3.2474115,-8.467197,-5.117855,-6.531067,-5.094038,0.00014307503,0.0015798685,0.0014646021,-0.0020030378,-0.0017594274,6.2858104e-05,-0.0012194489,-0.00013255267,0.00084512745,-0.0010168084,-0.00036660922,0.0009921911,0.000673044,-0.0016047631,-0.0009787345,-0.0005967681,-0.00069035374,-0.00014542294,-5.2187796e-05,0.00018051374,0.00039662028,0.0007215314,0.00049908593,0.00039387823,0.00018545019,0.0004719193
77,-580.98224,156.2259,-16.52539,7.17276,-14.718515,4.334284,-9.215177,-3.5436356,-4.2975802,-4.0610785,-5.278463,-5.2249484,-7.149863,0.0012668879,0.0016289395,0.0010652946,-0.0027160314,-0.0028912753,-0.00023936077,-0.0004650459,-0.0018064792,-0.0012108299,0.0011610049,0.001321254,0.00013290781,-0.0006697712,-0.003327978,-0.0015635774,-0.00015819742,-0.0009521275,-0.0014082487,-7.488855e-05,0.0017747139,0.001981661,0.001196426,-0.000135546,-9.541135e-05,0.00013565495,0.00070860167
78,-567.36414,163.5846,-21.952766,3.4446526,-15.499305,4.065358,-10.823191,-4.802754,-6.6112947,-4.636631,-4.206388,-4.090272,-6.345203,-0.016962206,-0.014730554,-0.0002980103,0.006680811,-0.0016864664,0.0016171378,0.0065001235,0.004313117,0.0034956594,0.0045062737,0.00042297685,-0.002958768,0.0008897698,-0.006815344,-0.0060728374,-0.0034785368,-0.00073416147,-0.0018145272,-0.0025248665,0.0015231228,0.0035667499,0.0032020852,0.0026752998,0.0022686713,0.0017348725,0.0021083066
79,-555.0732,159.3325,-5.585767,-2.221426,-6.789159,-2.9981139,-6.3865523,-10.947408,-3.7882416,-9.439931,-8.195134,-7.3674474,-7.4882812,0.007298515,0.0017949132,-0.00036688222,0.00095492473,-0.004967086,-0.002841005,-0.004617559,-0.0043362197,0.00073929294,0.0014731804,0.0021618742,-0.00090413354,-0.0026098178,-0.0022664096,-0.0037795368,-0.002066857,-0.00020607143,0.0006941968,-0.001053897,-0.0021712396,0.0008039485,0.0017786376,0.004148869,0.0017147303,-0.0024489646,-0.0010435003
80,-573.547,158.57639,-17.512302,1.1253086,-10.724517,2.2893152,-8.00728,-8.255407,-2.0788858,-5.252013,-6.308898,-7.8041496,-6.6525135,-0.013278671,-0.006387271,0.0012565842,0.002397206,-0.0017250361,-0.0010864914,0.002707547,0.0016152638,-5.049446e-05,0.0017075471,0.0022553287,0.0012434553,0.00040376463,-0.0037599294,-0.0015755104,0.002476947,-0.0025335718,-0.0014203537,-0.0016620662,0.0007070455,0.0011518277,-0.00028723106,0.0012919831,0.0005330307,-0.000756978,-0.0003807441
81,-534.301,157.72037,-46.26634,-6.4454465,-6.502177,-1.0760794,-11.441741,-14.700672,-3.2974205,-6.360979,-4.128181,-8.166108,-8.145368,-0.0011799635,-0.0048437663,-0.0018421708,0.0034460872,0.0017816165,0.003107566,0.0024379254,-0.001667251,-0.001423034,0.001444464,0.0010795649,-0.0020468696,-0.002207255,-0.0041035963,-0.0036408673,-0.0020859365,-0.0019382739,-0.00044596396,0.0003923461,0.00029487346,0.00017691059,0.0011972995,0.0012690652,0.0004063633,0.0009962016,0.00094144774
82,-564.42786,163.5819,-12.793093,0.57854784,-8.969588,0.7288116,-7.2609825,-8.586805,-1.7288437,-8.262502,-7.4021015,-8.363336,-6.0637937,-0.009634695,0.017109744,0.002785299,-0.019481108,0.012157311,0.0044109505,-0.0040194206,-0.0027891162,-0.0056767734,0.0063467543,0.0056357514,0.0014478745,0.006115985,-0.019527724,0.0045956424,0.01062125,-0.0076075825,0.0021211482,0.0024675538,0.0019382254,-0.0012171615,-0.0029785,-0.002224585,-0.0011334356,0.0014233025,0.0028900949
83,-570.7996,167.15402,-17.609068,0.9204345,-16.658182,1.0938659,-11.144715,-4.2227564,-5.917069,-4.54983,-5.185554,-4.3023,-5.250486,-0.00521276,-0.0080259,-0.02277269,-0.024746733,-0.016197367,0.0035077133,0.016023021,0.008028091,0.0045015994,0.005528134,0.0012232717,-0.0028986088,-0.006086179,-0.001080565,-0.001993019,-0.0020531057,0.003132515,0.0076152324,0.0074970606,0.0021030116,-0.0032817665,-0.0034165126,-0.00062482373,0.0020445432,0.0025280262,0.005067996
84,-558.397,144.60687,-0.6865392,-11.788223,-4.1344995,-4.339323,-5.9774175,-7.552649,-4.4207387,-5.302556,-5.026354,-5.701491,-5.4823985,-0.021332895,0.013660305,0.011282696,-0.015808856,6.893481e-05,-0.0028671722,0.0037851534,0.00079946703,-0.002828716,-0.00026049363,0.00020366049,0.001677994,0.00026068048,-0.0024945063,-0.0024136123,-0.0020043594,-0.0012335881,0.00030655353,-0.0012072556,-0.00027072008,0.002464536,0.0014292061,0.0005906437,0.0006549602,0.00072658854,0.0008951669
85,-571.1704,162.99794,-19.436806,5.0950856,-13.004412,3.155755,-9.399959,-5.5359693,-4.8399262,-4.9001718,-7.112304,-6.500795,-8.020958,-0.0005863172,-0.0012194843,0.0028831232,0.0009680016,-0.0028055906,0.0018901795,0.0028704978,0.00065184763,-0.0012631584,-0.0004917472,-0.0006199409,-0.0019500491,-0.00023216594,-0.0023084707,0.0024370358,0.002481881,-0.0020838361,0.0007098767,-0.00012765657,-0.0011363949,-0.0005653843,-0.00039759892,0.0010029327,0.001194984,0.00020493247,0.0013814407
86,-525.14,164.30763,-5.735349,-6.8255267,-2.4559832,-3.9023087,-10.192881,-16.109549,-10.751276,-10.771147,-11.954693,-13.302472,-8.4330845,-0.12214018,-0.03739555,0.0386375,0.029796684,0.01662655,0.0075102965,0.0005424523,0.0034538505,0.009568915,0.0048302677,0.0017666651,0.004955736,-0.00018324339,0.010547402,-0.00668142,0.00586025,-0.0011256643,0.00063890347,0.0030026142,0.0033571674,0.0018253082,0.0035495164,0.0011560991,0.004324938,0.0056188046,-0.001938579
87,-552.21545,163.88971,-21.178219,6.2516556,-11.563562,5.117157,-11.800261,-8.440214,-6.8053365,-7.0162745,-4.836565,-7.486644,-6.3741174,0.024724526,-0.0069821407,-0.012398565,0.0001895717,-0.0040202807,0.006092026,2.5616468e-05,0.0027930108,0.0013272332,0.0014868882,-0.00040378797,0.0013219959,0.0015797736,-0.0076397285,-0.0040563066,-0.003896205,-0.003189471,-0.0013940881,-0.0010234666,0.0015484192,-0.0010954087,-3.0246694e-05,-0.0003306815,-0.00028120162,0.0007848303,0.00091297994
88,-553.538,138.58997,-3.1956387,-4.511371,-2.6292212,-0.87271696,-8.047158,-10.856819,-5.114976,-8.579351,-6.4524717,-7.2825046,-6.6690564,-0.024719406,-0.003677765,0.0015179449,-0.00334424,-0.0006552416,-0.0035839085,0.0015279503,0.0022700091,0.0004205244,0.001321235,0.00059835106,-0.00033958082,-0.0006040786,-0.00046200343,-0.0017938659,0.0026449203,0.00077154045,0.00017157366,-0.0014031552,0.0026886861,0.00082141947,5.0036975e-05,0.00095927366,0.0007495987,-0.00018261814,-0.0003425926
89,-576.987,155.2959,-18.752653,8.263748,-11.028448,6.377567,-11.629618,-4.868923,-4.7397017,-5.8046813,-7.060255,-5.6946864,-7.5426354,0.00048775112,0.002141525,0.0044087577,-0.0031385564,-0.006460473,-0.0003295725,0.0013101632,0.0009601899,-0.00073000434,0.0032667583,0.005361297,0.0014839345,0.0007761355,-0.005971333,-0.0019756309,-0.00097253564,-0.0021134878,-0.00021060009,-0.0008480612,0.0008648926,0.00088603894,0.0010783328,0.0002398314,0.00048758645,0.00079533353,-2.5087893e-05
90,-543.5981,157.90643,-39.51049,-2.2025099,-7.024553,1.3297786,-10.381372,-11.978461,-4.942212,-9.216687,-6.0086026,-7.67934,-8.622265,0.004076236,-0.0017208895,-0.0056250915,0.0011367954,0.0040471996,0.0055537918,0.002587046,0.0015455799,0.003961357,-0.00036378764,-0.0006197164,0.0015690384,0.0002435315,-0.0017162854,0.0012826849,6.939288e-06,-0.0012605737,-0.0006059822,-0.00092201226,-0.00022557507,-0.0016699559,-0.00014670225,-9.708937e-05,-0.0004342215,-0.0015289468,-0.00053363177
91,-559.52203,144.64992,-10.856127,-0.3958089,-0.36949804,1.184443,-6.3837194,-10.511128,-5.4169326,-9.227891,-5.880457,-8.426138,-7.894822,-0.04256637,0.011470328,0.005921588,-0.018287556,0.008062354,-0.002493054,0.0006818143,0.004339221,0.0071756225,-0.0006891896,0.0032852762,-0.00010176306,0.0011187306,-0.007179697,-0.0019401936,0.0028124235,0.0012791334,2.8416858e-05,0.0003035938,0.0010030471,-5.089803e-05,0.0019592508,0.0005240583,-0.0007929084,-0.00020772107,8.9783054e-05
92,-574.12555,157.03044,-19.979935,4.587802,-9.147076,4.922947,-10.788855,-7.711714,-7.2145042,-8.907034,-7.86169,-8.411135,-7.5439253,0.008322436,0.0009587561,-0.0029007718,0.0012182004,-0.0021078945,-0.00085225597,0.00119692,1.5380324e-06,-0.0012389375,-0.00043405677,0.00030819784,0.00018848284,-0.0014284077,-0.0066327844,-0.001259019,-0.00018308098,-0.0014065542,0.002568957,-0.00012969213,0.0009452901,0.0005107975,0.00018058333,0.0014100511,-2.6178535e-05,0.00014744267,-0.00040013366
