,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
48,-424.67084,177.05406,-51.585884,7.901687,-21.571987,-0.3039852,-24.741316,-7.5181775,-7.251002,-16.974064,0.9563444,-5.9199257,-7.3016477,-0.01348294,-0.0048737274,0.00069532706,0.0057048495,0.006709819,0.007429645,0.0007695211,-0.0038400916,-0.009897151,-0.0034570748,0.0018071948,-0.0012841434,0.0033651635,-0.0070390976,-0.0051392424,0.001533659,-0.006387108,0.001406207,-0.0020182075,0.0029056729,0.0013612391,-0.00040742624,-0.0008869316,-0.0018574819,0.00011476447,0.003520558
49,-405.85968,172.72455,-40.084454,-3.9088972,-11.606838,-10.729042,-21.043808,-10.230737,-3.0923426,-17.529015,-0.23531981,-3.7362294,-8.67232,-0.0063044494,0.0028560325,0.0027778633,-0.003327338,0.001147046,-0.0011363537,0.0003955491,-0.0012649132,-0.0010049266,0.0021838401,0.0025766497,0.0022576205,-0.00022751233,-0.005014099,-7.068031e-06,0.0013989938,-0.0022089796,-8.4082285e-06,-0.0010751121,0.00049109495,0.002221294,0.0011681579,0.0003804006,0.0006142627,0.0010157601,-0.00041569216
50,-405.15158,177.29453,-38.722713,-6.6730995,-8.304241,-5.72247,-22.87795,-14.332409,-3.977739,-20.57179,-4.122394,-3.5996346,-9.46169,0.004108376,-0.0041825194,-0.006784891,-0.003365653,0.0032523146,0.0014824411,0.0023405508,0.0065907696,-0.0028496552,-0.007018938,-0.0008875278,-0.0017654261,-0.001592728,-0.006478988,-0.011204851,0.004080492,-0.0024291598,0.0009958884,0.0049056984,0.002487808,0.001936466,-0.0012291576,0.0009566005,-0.00229989,-0.0018464806,0.0014450442
51,-412.2857,173.84209,-42.56627,4.108556,-14.434949,-5.5310826,-22.104609,-12.130204,-5.6348095,-20.263756,-1.7419263,-7.045762,-8.292818,-0.02263191,0.012529633,-0.0040136226,-0.0096619595,-0.0030172653,-0.007087712,-0.0037741926,-0.0012969373,0.0056465273,0.0024996074,0.0022909793,-0.00035541606,-0.0031337151,0.0027363938,-0.012060827,0.0039681476,0.0005207294,0.0016650435,0.0022020517,0.0023265833,0.0004636928,-0.00093564834,0.0033894156,0.0006153806,0.0024613894,0.0017715092
52,-431.96945,189.66292,-64.45613,10.031331,-24.99949,4.2100077,-31.750721,-7.5991282,-6.7042193,-18.387142,-1.695026,-5.2469673,-6.688307,0.0072339987,0.01693578,0.0011177557,0.0053088698,0.0031384968,-0.0010130305,0.00068427174,-0.0030781236,0.0005512951,0.003119524,0.0010149423,0.0011435228,0.00066610624,-0.0033852495,-0.001761585,0.004182786,0.0021887026,0.005323413,0.0026324799,0.004221022,0.0003076702,0.0012670623,0.0023564042,-0.00011790845,0.0009712624,0.0023407014
53,-417.24774,174.9427,-43.356785,-1.7153982,-8.686079,-3.374044,-20.913136,-11.200762,-1.0903928,-17.701376,0.15503481,-2.446168,-7.6281214,0.00589436,0.006265672,0.00056005083,0.0015275496,0.0050505945,0.00041077065,-0.0011214428,-0.0006336846,0.000213749,0.0012328966,-0.0015264269,0.00052021246,0.0028252853,0.00025743377,0.00047165723,0.0016707308,0.0012257143,0.00013940629,0.0005746912,0.00077878323,0.0012867709,0.0007925535,0.0005438637,0.0004292387,-0.00061472657,-0.00030240868
54,-428.29538,191.287,-59.281956,13.645837,-20.16063,5.0925,-29.681248,-4.9632244,-7.4270377,-14.147616,-1.0024155,-1.5899403,-6.9256806,0.010410461,0.012231732,-0.0011926858,0.0012404257,-0.006012079,0.002786168,0.0009331521,0.004854152,0.003846015,-0.00212389,-0.004067242,-0.0041821017,-0.00054491765,-0.0035023764,-0.004506398,0.0014026695,-0.0011351556,0.0016797918,-0.000488449,0.004666502,0.0046172095,0.003975098,-0.00028886457,-0.00013893175,-0.00044654854,-0.0010573384
55,-425.083,185.64194,-58.947773,11.003037,-22.98478,4.1524506,-29.346844,-8.09082,-7.8668203,-18.309715,-2.5280964,-5.026775,-7.328987,-0.0019959176,0.0027628597,-0.0019560019,0.00024043654,0.004601194,0.0027733634,0.0020535076,0.0004162975,0.001882414,-0.0021387183,-0.0006919222,0.00088223926,-0.0008263995,0.00013313828,-0.0044862004,0.0012763178,-0.0019945214,0.0013303806,-0.0012724139,0.0015174898,-0.00041902272,0.0003975005,-0.0004246546,-0.0007589602,0.00042753862,-0.00061530323
56,-421.48462,191.58084,-63.399704,10.744048,-21.215563,6.1625814,-30.812563,-7.5125895,-7.260801,-18.03613,-3.855163,-3.724685,-8.130705,0.004219682,0.0029277422,-0.0037791396,0.004902311,-7.66771e-05,0.0023539683,0.0038980339,-0.003683261,-0.00765736,-0.0064537833,-0.002907876,-0.005273821,-0.0019454533,-0.002247108,-0.005615149,0.0025563352,-0.002050561,0.0029858265,-0.0023619006,0.0034566422,0.0011058712,-0.00082619366,-0.0013206236,0.00016230973,0.0018783339,0.0012832287
57,-425.79385,182.66687,-58.02167,11.04149,-21.335432,0.58091646,-27.603592,-5.406665,-6.3908806,-17.036312,1.5276917,-4.942038,-6.5406604,-0.0049877902,-0.0004847236,0.0010805608,-0.00023092463,0.0020069806,-0.0015654912,-0.0001994881,0.00040573245,-0.0032226106,-0.0009107224,0.0016539049,-0.0006115788,-0.00030799038,-0.0041412124,-0.0006992938,0.0019321244,0.00038475363,0.0024979897,0.00035350877,0.0005256814,0.00057220785,0.0006705777,-0.00020331462,-0.00055713096,0.00021223527,-0.0003607572
58,-420.76257,189.28719,-60.094128,10.982352,-19.428457,0.96631294,-29.344843,-5.1224546,-5.800388,-16.260788,0.7689659,-2.8203337,-5.7993164,0.0047421926,0.004665024,-0.001274844,-0.00461122,-0.0059625925,-0.0022503024,-0.00029070288,-0.0011042661,0.005142449,0.005045511,0.0050206822,0.0032294886,0.002476023,-0.008548181,-0.0023354746,0.0036951648,-0.0035086717,0.0035316679,-0.0026052834,0.0010854184,0.00044171125,0.0024750736,0.0021736023,0.0002469602,0.0009131804,-0.0008459189
59,-428.7622,181.64429,-58.657528,11.543159,-23.060701,3.0052357,-27.956375,-7.054397,-8.438569,-17.679218,-0.6544097,-6.2140503,-7.5167847,0.0037152357,0.00367455,0.0037014708,-0.0020618634,0.00010944928,0.00063197117,0.000916584,-0.00038642331,-0.0005863213,-0.0014134615,-0.0040528122,-0.000102976584,5.558862e-07,0.0003947293,-0.0044989293,0.0023267316,-0.0037255215,0.0016872574,-0.001778496,0.0023098427,2.059751e-06,-0.0004161313,0.00063479214,-0.0007462742,0.0004106481,0.0011282638
60,-428.27505,184.97221,-61.147717,11.615526,-24.348707,5.30366,-30.17713,-5.4825983,-8.768958,-17.004225,-1.5311366,-4.5890713,-8.170582,0.01165814,0.005428237,0.0047176424,0.00029104768,0.0044724066,-6.8953916e-05,-0.0019767159,-0.00060510554,0.0011045614,0.0004141561,-0.0025914619,-0.0012969195,-0.00039257848,-0.003097397,-0.0015438183,0.0043043853,-0.0020553977,-5.4029733e-05,-0.0004848558,0.0051262877,-0.0013920806,-0.0039464626,-0.0022276668,9.084487e-05,-0.00032196616,-0.0014307799
61,-425.89764,189.1592,-60.458786,11.151573,-22.521566,5.4669356,-29.977331,-6.7595143,-7.2447143,-17.118975,-2.836795,-3.920741,-7.248149,-0.0036574106,-0.00014874895,-0.00604134,0.0043645115,0.00022188254,-0.0011347774,-0.0029306705,0.0026019085,0.0007649516,0.0008623583,0.0008679387,0.0019773408,0.0012768614,-0.005328052,-0.010792106,2.3698965e-05,-0.00040023116,0.0037874503,0.0003854225,0.0040281164,0.0045543015,0.004459572,0.0034249919,0.00037559896,-0.0018973971,-0.0010645104
62,-401.44458,164.09747,-35.183807,-7.9465895,-2.2133121,-11.207495,-18.605652,-9.879176,-3.668793,-15.82368,-0.7926203,-1.2148386,-8.757999,-0.015264131,0.017551057,0.00034780806,-0.017045813,0.0115797715,-0.0014652852,-0.0009115732,0.0022125286,0.00020075928,-0.0013015282,0.0050427946,0.0059136017,0.0012479705,-0.002962619,-0.0010059378,-0.001645184,-0.0011915828,0.00026588017,-0.0011351279,-0.0006472548,-0.00021071782,0.0016871684,-0.0006732144,-0.00029335276,0.0014313929,0.0017577366
63,-428.30334,186.03008,-57.7078,11.285772,-21.871262,3.9192522,-29.384233,-7.156266,-7.27761,-16.702866,-1.6712934,-4.291052,-7.012646,0.0018027833,0.0017142353,-0.0009108037,0.00035741992,0.0043670344,0.0029740725,8.612668e-05,-0.0024255586,0.002721664,0.0037326587,0.0019584491,0.0010903634,-0.0015322284,-0.0015830054,-0.0010653978,0.00088240084,-0.00019888778,0.0006280882,-9.805579e-05,0.0014072198,-0.00023001467,0.00046833168,0.00038385723,0.0021038824,0.00032914805,0.0004736098
64,-424.17032,184.15176,-59.197002,9.147326,-21.25703,1.9765434,-27.644417,-9.174966,-7.038158,-18.180971,-1.5926645,-6.4262376,-7.1325607,-0.006492655,0.0031532682,0.0017036919,0.002414403,0.005034296,0.0033424997,-0.0005815734,-0.0014081331,0.0027303554,-0.0012410523,-0.0018858534,0.0007078956,0.00035514677,-0.0004416134,-0.0039208387,0.0014681548,-0.0015984463,0.00095884415,-0.00022993701,1.7323795e-06,-0.00067125465,-0.00022449423,0.0002923993,0.00048198842,0.0018457136,0.0010726902
65,-429.83994,178.26054,-56.39319,12.453048,-23.8319,3.0010495,-27.22918,-8.598649,-8.46354,-17.094477,-0.7140895,-7.365471,-8.08039,0.003237819,-0.008981622,-0.0050770845,0.011430551,-0.00097532984,0.01026367,0.003197708,-0.0046372865,0.003668774,-0.00075334724,-0.0021704773,-0.004582599,0.0009759009,-0.0012526717,0.0035930953,-0.000632294,0.0009963758,-0.00018569107,-0.0029063153,0.0049364693,-0.0018186385,-0.0010881851,0.0044750017,0.0039030309,0.0017505382,0.0015050774
66,-422.70218,183.75327,-51.318096,7.3730454,-12.310882,-2.1184962,-24.101742,-7.3603187,-1.9956897,-16.166664,2.350526,-2.0438776,-4.928182,0.00069550995,-0.0015640681,-0.0009054895,-0.0015628098,-0.00080948323,-0.0014797228,0.003739336,0.003164152,-0.00563851,-2.8614377e-05,-0.0039889975,-0.00328649,-0.0004589971,-0.0042255167,-0.005065687,-0.000845646,0.0020531265,0.0003492156,0.00029285657,0.0011983879,0.0012564932,0.0038067347,0.0026318308,0.0014065797,0.0016274647,0.0003627041
67,-430.26154,183.58424,-59.33519,12.625233,-24.240316,4.456957,-29.711697,-6.6938276,-9.187276,-17.024263,-2.8186085,-5.3314424,-8.374539,-0.0051668077,-0.0037820695,-0.0029631928,-0.0037319832,0.005212303,-0.0024008234,0.0017662393,-0.001005103,0.0028805719,-0.0028239177,-0.0005024554,0.0016303932,-0.0005128028,-0.0010452347,-0.0012461668,0.0011685287,-0.0021107788,0.0027684718,-0.0014639429,0.00084249047,0.00016523166,-0.0011659996,-0.0010553229,-0.00035724338,0.0010216743,0.001125799
68,-434.6672,181.58195,-57.803104,15.992829,-25.156178,4.8426857,-28.775543,-4.39358,-9.997951,-16.205639,-1.5579988,-5.236956,-8.414071,0.01701493,-0.0004475188,-0.0078173475,-0.00048379938,-0.0078218775,-0.0052493988,-0.0066653173,0.00092280196,-0.0083795525,-0.0047455356,-0.0051187114,-0.007971714,-0.0044276905,0.0005095706,-0.00077173876,0.007442047,-0.0047396794,0.0057046073,-0.003129002,0.005489266,-0.0009702252,0.00040740333,0.0026875925,0.00061483175,0.0012794661,0.0005579014
69,-420.7485,178.64679,-49.980427,1.6808522,-14.463426,-1.827863,-24.561415,-12.346623,-4.555554,-20.280704,-1.0833017,-4.969755,-7.555067,-0.007922948,0.0038247055,0.0020342108,-0.0003731237,0.0043317066,0.0020403445,0.0022246807,-0.0015785177,0.0023154414,0.0010895091,0.0001742349,0.0010959452,-0.00016628692,-0.0018734597,-0.0022036093,-0.0006481568,-0.0022085554,-0.0005228205,-0.0011549914,0.0006076652,0.0006599825,-0.00048376244,0.00023122846,2.1586524e-05,0.0006539692,0.0006030598
70,-425.01505,190.34232,-61.311794,9.503886,-21.710949,6.523818,-30.240204,-6.5107427,-7.279214,-17.26203,-2.8458083,-3.3565938,-8.097813,-0.0027248652,0.0011992718,-0.00587285,0.0004507906,-0.0005167287,0.00038459778,-0.0012051852,0.002447385,-0.0018678884,-0.004521367,0.0010276556,0.0001375988,0.0005136387,-0.0023346362,-0.007926614,0.008176645,-0.0071938615,0.0045994837,0.0014410509,0.0032311107,0.00022692795,0.0016932305,0.0028216827,0.00013644523,-0.0012776753,-0.0026330978
71,-419.26044,166.68112,-46.58807,2.1669483,-14.512572,-6.234968,-21.230381,-9.978078,-5.4296575,-19.090837,1.0148427,-7.044315,-8.80013,0.0060666474,-0.009311085,0.0035772324,0.006746811,0.007881735,0.019461155,-0.00040315127,-0.0048747617,-0.0042170654,0.0019507535,-0.004812516,-0.0042238245,0.00055843306,-0.007436943,-5.112754e-05,0.0040340032,-0.003495006,1.62286e-05,-0.00042121077,0.00016313475,0.0024791376,0.0033022317,-0.0007484402,-0.0008848668,0.0023858275,0.0023261989
72,-415.43005,174.18332,-44.54772,0.54132557,-13.60163,-4.208217,-22.22574,-12.780321,-4.9503813,-19.756475,-1.2392609,-6.2923775,-8.822729,-0.013388282,0.004995029,-0.00011774361,-0.0038333675,0.011317556,0.0031926942,0.00043079053,0.00075124705,0.006156583,0.0010685695,-0.00016344158,0.0016629271,-0.0028835416,-0.00443945,-0.0040787645,0.001932735,0.0005138096,-0.0005959152,0.0009781992,0.000759207,-0.00060992374,0.0012218818,0.00052947004,0.0010224462,0.0035541654,-0.00069457124
73,-428.56973,182.12976,-56.00491,12.726523,-24.228542,2.4515316,-28.574377,-6.6864443,-8.8470745,-18.178585,-0.77977085,-6.911244,-7.7344637,0.004048807,0.0077913785,0.0012710572,-0.0012270409,-0.0058050905,0.0005958175,-0.005113216,0.0064430423,-0.0005560931,-0.0006118777,-0.0011322021,-0.0030326995,-0.0032406498,0.0012773476,-0.0033325504,0.0050696153,-0.0028314681,0.002878636,-0.00022772307,0.0031217865,-0.0003794805,-0.00011212383,0.0001594856,-0.0021519654,-0.0008777853,-0.0012439113
74,-425.6354,183.43425,-54.070827,7.7897663,-20.074963,1.1333517,-27.159637,-9.936234,-6.1943226,-19.161964,-0.9489489,-6.098813,-7.16061,-0.0024875202,-0.0009575602,-0.00027411274,0.00049077166,0.005285568,0.004525013,-0.0016675767,-0.0037648147,0.0027434728,0.002643637,-0.0029888717,-0.0007195013,-0.0013078783,-0.002748456,0.0013220999,0.0010012412,-0.0006489122,0.0022408662,-0.00044612878,0.0012859795,0.00062325306,-0.0014315805,-0.0006787881,0.000541326,-0.00022906785,-0.0018117784
75,-422.15652,189.23286,-60.903873,9.202857,-19.798689,3.9530613,-28.390915,-8.372126,-6.2490253,-16.924625,-1.6413494,-4.90766,-6.632243,0.00442421,-0.0019723966,-0.0021968929,-0.0009329399,0.0003012335,-0.00073246844,0.002698022,0.0005079973,-0.0013986081,0.0020898075,-0.00010336568,-0.002288041,0.00030962238,0.0014617821,-0.0031641894,0.0026877124,-0.0010704186,-0.0008339663,-0.0014191481,0.00051129825,-0.00057975616,0.00018322268,-0.0003974968,-0.00090734725,0.00031962412,-0.00096554466
76,-423.5858,185.21228,-57.374794,12.836748,-21.153223,1.6651496,-27.296867,-4.0265837,-5.850856,-15.909341,1.4343752,-4.1384535,-5.842633,-0.0072468957,-0.0021769656,-0.0029298568,-0.005992438,-0.0020066872,-0.0026923907,-0.0007247506,-0.0032294025,-0.0035758743,-0.00032062034,0.0020052362,-0.0007500185,-0.0015931318,-0.006432938,-0.0032181537,-0.00068751327,-0.0019314254,0.00082295627,-0.0017436402,-0.00036001287,-4.6262157e-05,0.000816895,0.00015562591,-0.0003656336,-0.00051469007,-0.0013114682
77,-432.03726,182.0368,-61.022728,15.809832,-26.89678,4.8703995,-30.254667,-2.911221,-10.528567,-15.666388,-1.5122014,-5.3497486,-9.11484,-0.0038863295,-0.00075981434,-0.0037638734,-0.0039549754,-0.0003484385,0.004343279,0.005888134,0.0003526969,-0.0009228085,0.004179665,0.003271479,0.0007842235,0.00087289396,-0.0027977696,-0.0028076696,0.007084196,-0.003810989,0.0017958914,-0.0041176304,0.0017680237,-0.0017105475,0.0022284281,0.0009644083,0.00014149328,-0.00090716727,0.00055584876
78,-432.5367,182.47589,-61.233894,14.684142,-26.720638,3.967829,-30.756716,-2.5022755,-10.562204,-15.478189,-0.8906674,-5.388264,-9.1319275,0.0014469856,-0.0016070502,0.0015528465,0.007229376,-0.0036150087,0.012033988,-0.00528298,-0.006110572,-0.0018839674,-0.0018647227,-0.00044115866,0.0023548603,-0.0004652066,-0.002890309,-0.004217278,0.002615199,-0.0022235885,0.0036771388,4.137592e-05,0.0055757533,-0.001524422,0.0032271796,0.002204805,0.0018235929,0.0007029035,0.00064226007
79,-430.98834,175.44804,-52.16608,8.8408165,-21.105097,-0.90495795,-24.371784,-7.0435333,-6.342768,-19.178072,0.9580063,-7.2392955,-7.228099,0.010385212,-0.0065197516,0.0021982272,0.009969743,-0.0032632835,0.0042214226,-0.0023255826,-0.0039502545,-0.0013276782,0.0024255044,0.0051009795,0.0030905255,0.0023059861,-0.011399989,-0.0033139419,0.0030684373,-0.0055829575,1.5196026e-05,-0.0005391403,0.0021279368,-0.0013107415,0.0011396626,0.0047522774,0.0014292676,0.0038600094,0.0046687205
80,-432.43335,181.04341,-58.98078,13.407274,-25.755428,3.4955606,-29.041075,-5.1267405,-8.988273,-16.274153,-0.9831404,-5.7305202,-8.048502,-0.00408541,0.010920415,-0.00046355216,0.0022369483,-0.002597485,0.0005758924,-0.002871398,-0.0016512917,0.001234007,-0.0004665073,-0.0011992259,-0.0007490231,0.00019105824,0.0034374935,-0.005238404,0.0035535465,-0.0025904968,0.0020050476,0.00019438303,0.0032110382,0.00063199736,0.0003707401,0.00021441143,-0.0018009553,-0.0011098296,-0.0006229201
81,-425.69675,186.51129,-57.910152,10.730642,-21.091766,3.0518184,-28.685995,-6.5072002,-6.086069,-17.27771,-0.38855705,-4.4389105,-6.4210973,0.0026764465,-0.0018564909,0.0020247689,0.0019474567,0.00010531344,0.0005061584,-0.00019280244,-0.0010617919,-0.0005633445,0.00022845577,-0.00082799786,6.49664e-05,-0.00015336153,-0.00040379306,-0.00044340553,0.0008531171,-0.0004917357,0.00045310834,0.00013547477,0.00048670266,-0.00020226701,0.000299864,9.576255e-05,-4.6367142e-05,0.00023658713,0.0007102739
82,-427.9096,186.67679,-56.997437,11.26836,-20.254177,3.3074284,-27.727486,-5.7806664,-5.4215593,-15.944625,-0.012314158,-3.6409748,-6.104013,0.0042147622,0.0010274979,-0.002734941,0.00052588177,0.00012746156,3.108821e-05,-0.0010003955,-0.0010814602,0.0018905799,0.0013218975,-9.0137306e-05,-4.05234e-05,-0.0017556146,-0.00019455535,-0.000820036,-0.0007211638,-0.00045253732,0.00041707008,-8.222349e-05,0.00015181901,-6.9660324e-05,-0.00048127671,-0.0005716939,0.0013383564,0.0010387778,0.0004881498
83,-429.52637,191.47331,-58.29768,12.843045,-20.350613,6.6506863,-29.791931,-4.9008393,-6.6793737,-13.979297,-1.4792275,-1.0394144,-6.748115,-0.00064202957,-0.007649015,-0.0021321294,0.0050131953,-0.00059356226,-0.0028402822,-0.0039085695,-0.0046127695,-6.1643506e-05,-0.0021028516,0.004355471,0.0058943853,0.0009299096,-0.009978884,-0.00211473,-0.0007514831,-0.0028926197,0.001317708,-0.005419496,-0.0013884932,-0.0015704241,0.00089580973,0.002865875,0.0038927442,0.0009324745,0.0023317789
84,-418.6511,185.7438,-52.248444,2.9988601,-15.339272,0.27523354,-26.101305,-11.329247,-3.8171632,-19.869831,-1.8299867,-4.8084817,-7.092327,0.009110333,0.0019592447,-0.005313651,0.0071730167,0.0013247079,0.0023282613,-0.003709834,-0.0033167405,-0.004599345,-0.0028013734,0.0016742187,-0.0044654263,0.0012504156,-0.005317834,-0.0043111425,0.0039003328,-0.0037500148,0.0015500771,0.002866161,0.00040523757,-0.0013751509,0.0013460171,0.0032104275,-0.0003183555,5.1631287e-05,0.0007776916
85,-425.0574,188.23047,-58.04322,10.741627,-19.036438,2.6600277,-28.439613,-6.023495,-4.9508543,-15.940122,0.13887604,-3.4650497,-6.0727654,-0.00128013,-0.0011401421,-0.0008666525,0.004551526,-0.0020200363,-0.00050203555,0.0006913602,-0.00093561615,0.0012858941,0.0010721225,0.002291519,0.00063162675,-4.091635e-05,-0.0029534553,-0.0008175214,0.0013904349,-0.0022370177,-0.00014049525,-0.002132585,0.00019959209,0.00010822575,0.00049987936,0.00015461633,0.0010894459,0.0012884027,0.00080734014
86,-419.8183,181.52711,-61.692253,9.277096,-23.42031,0.56400424,-27.211597,-7.510977,-7.01381,-16.608597,0.47387135,-7.1666,-7.1924214,0.0015644083,0.0012836193,-0.0006612905,-0.0014255674,0.0011197691,-0.00029513027,0.0010151648,0.0008334354,-0.0011604553,-0.0009608905,-0.00087232556,0.0005798712,-0.0005670327,-0.0028579198,-0.0009871472,0.00028205014,-0.0013282486,0.00035048008,-0.0004473195,9.066545e-05,-0.0012483625,-0.00091620616,0.0005439915,0.0004884957,0.0014355916,0.000991735
87,-423.58624,180.65053,-58.040195,11.637109,-23.976433,0.71007925,-27.64399,-4.014643,-7.862122,-18.620218,1.5544446,-7.856324,-7.1910486,-0.016007619,-0.004799057,0.0025322489,0.0008350702,0.0040848413,0.017674755,0.008958801,0.005480393,-0.0035780477,-0.0020974905,0.0045271213,0.0006038605,0.003448907,-0.0072089373,0.0051289084,0.005020047,-0.006534359,0.0030872654,-0.002516022,0.004434545,-0.0031529951,-0.0009438984,0.0024480433,-0.00048244125,0.0014318061,0.00037277586
88,-429.34692,185.56607,-59.539986,11.9719095,-26.349625,3.8403354,-30.088638,-4.7480288,-9.270404,-15.56802,-0.98193717,-4.0690894,-7.779561,0.018594922,0.009661894,-0.010541736,-0.015806595,-0.008921757,0.00078239903,0.003845042,0.002153377,-0.008574751,-0.013256853,-0.005849426,0.004345226,0.0034242282,0.0036379532,-0.014650252,0.011383594,-0.004228806,0.008301018,-0.0009450086,0.005805119,0.0001308167,0.00044500254,0.001623829,0.0024487707,0.0050890576,0.0040616957
89,-417.38617,178.57404,-47.37902,0.4556984,-11.585517,-2.640685,-23.141445,-11.803668,-2.6501734,-18.955275,-0.79757094,-3.710481,-7.2082505,-0.0095302295,0.0114846565,0.00085592986,-0.009318213,0.0042444854,-0.0034413477,-0.0011676201,-0.0010369163,-0.00094924064,-0.00079120195,0.0012177104,0.001095281,-0.001091071,0.0007901075,0.00010296023,0.00019461793,-0.0013556248,-6.642889e-05,-0.00066609785,-0.00025210588,0.00019089413,0.00054414687,0.0010045692,1.3652044e-05,-0.0006611611,-0.0005055812
90,-426.13467,184.72975,-58.86437,12.136435,-21.726938,1.3713435,-27.68816,-4.390858,-6.335888,-16.49792,0.6297987,-4.994756,-6.7572613,0.00039087294,0.00206121,-0.00035722603,0.0008810412,0.0004518576,-0.00050800736,0.00043873792,0.00046306645,-0.0011608001,0.0003570367,0.0037027502,0.0013971508,-0.0020885756,-0.0012748025,-0.00045240155,-0.0001240851,-0.00073156867,0.0010288939,-0.00058186817,0.0006182099,0.000514618,0.00020421136,0.000569418,0.0008288472,-4.9079856e-05,-0.00079988537
91,-407.803,187.30983,-48.201965,2.0592296,-10.215123,-4.338553,-22.97114,-10.090932,-3.2672968,-17.746922,-1.2702252,-4.517901,-6.874551,-0.04785303,-0.017619507,0.0056741503,0.023398936,0.008380897,0.0012708128,-0.011819197,-0.0018942233,0.001589682,0.0023148537,0.010221687,0.005994693,-0.004582423,0.0060141603,-0.0036914544,0.007819853,-0.002441672,0.0041547203,-3.107539e-05,0.0043347916,-0.0013146565,5.5591318e-06,0.0049166027,0.003591794,0.0033145451,-0.0051692124
