,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
48,-408.7441,169.01204,-38.690678,-4.2890964,-13.630194,-9.52249,-20.815924,-12.060299,-4.435019,-18.435287,-0.7656329,-5.4944353,-9.591106,0.003561321,-0.0012558356,-0.0066654277,-0.0050685834,0.0028071695,0.0015685969,0.00063713145,0.00010731445,-0.0035991739,-0.001583504,0.001058461,0.002461739,0.0013717224,-0.0011337402,-0.0025757083,0.00062730355,-0.002236814,-0.0015207208,0.00017236547,-0.00028139944,0.001030775,0.00033794506,0.0013842204,0.0017542207,0.00035225408,-0.00015544442
49,-407.06363,172.48203,-39.41206,-3.0726607,-11.775059,-6.913155,-21.359911,-13.421389,-5.912611,-20.433659,-1.841933,-5.3183846,-9.423017,0.012546863,0.0037329732,-0.004948751,0.0008914219,0.0038887297,0.0052929274,0.0023163515,0.0043463213,0.0016740356,-0.008145432,-0.0075121955,-0.004217734,-0.003530074,-0.011196102,-0.010555547,0.0032147444,-0.00046766415,0.0012437142,0.0026515382,0.0021495842,0.0036726992,0.0010645911,0.003254075,-0.00015601852,-0.0012689587,-0.00051737775
50,-406.05817,182.3254,-45.389084,-0.2701272,-10.790173,-3.49921,-24.442982,-14.749227,-3.3544364,-21.314682,-4.512266,-4.0533366,-7.927068,-0.012976358,0.013000629,0.0023672737,-0.008736355,0.005958159,-0.002917012,-0.0014810164,-0.0003390465,-0.0015662415,-0.0073630717,0.00067238306,0.00066972006,-0.0021838127,0.00032255295,-0.009166522,0.0012773984,0.0006272418,-0.005310862,-0.00020476982,-7.620667e-07,-0.0010570295,-0.0027892222,0.0037955658,0.00080761116,0.0024671727,0.0019115114
51,-430.29803,191.6872,-64.695694,8.939929,-21.711168,5.4923716,-31.801964,-8.558937,-5.472439,-19.728493,-1.6908648,-3.9544637,-6.2578316,0.0089560235,-0.0027706774,0.004739868,0.0059868875,-0.0013926014,0.001179959,0.005872994,-0.0057737636,-0.00878449,-0.001363643,-0.008808328,-0.0019998038,-0.0056316303,-0.007129479,-0.0048741195,-0.0004192968,-0.0036442121,0.0012455242,-1.6322654e-05,0.0026976708,-0.00022382244,0.00081210054,0.0012567603,0.0010002343,0.0037552377,0.0021533994
52,-424.8009,190.0998,-62.638397,9.820143,-21.390974,5.369294,-31.07049,-8.0484705,-6.899184,-18.317549,-3.2050767,-2.7242484,-6.9637446,0.0078040427,0.0010122202,0.0005083268,0.00713654,-0.004174994,-0.002239284,0.0058032526,-0.0047273515,-0.0057954057,-0.005307883,-0.010277486,-0.00047205747,-0.0037072636,-0.0033461798,-0.0031807683,4.3225253e-05,0.0026022561,-0.0002591714,-0.00061653263,0.001478558,-0.0010158975,0.0007668205,0.0032812618,0.0009480379,0.0011544147,0.00035842138
53,-425.61407,183.29898,-59.4963,12.907075,-24.967644,3.6593108,-29.408695,-6.342711,-9.2161255,-17.775984,-1.8659781,-5.900169,-7.900543,0.0020888748,0.0023392907,-0.0017580785,-0.0011768113,0.00046605122,0.0044291336,0.0011781018,-0.0023287777,-0.002927558,0.00027289958,0.0018450932,0.0006717611,0.0012640167,-0.00294868,-0.0018416826,0.0016070361,-0.0030267043,0.0013838112,-0.00085295766,0.0007940706,1.974779e-06,-0.0005691616,-0.0004690354,0.0001514361,-0.00046908454,-0.00065109343
54,-430.02112,190.5984,-60.511017,8.815589,-20.081062,6.5162263,-30.397196,-7.731792,-7.169782,-17.072533,-3.6381114,-3.8912952,-8.594479,0.070775814,0.020268029,0.0063510505,0.01565952,0.0059525305,0.002926955,-0.012233572,-0.012950439,-0.006547556,-0.008053892,-0.0023178312,-0.0026795832,-0.0026299679,-1.341098e-05,-0.003864046,0.006977697,-0.0035309251,-0.0007706908,-0.0051549054,0.001773862,-0.0011572854,-0.0018529233,-0.00033094085,0.00034369182,0.0025928656,0.0009402859
55,-426.11923,186.55614,-58.872852,8.652446,-21.345985,3.5841835,-29.479845,-8.124715,-6.3272305,-18.327204,-1.3163264,-4.508493,-7.0485473,-0.0039397166,-0.0006345356,-0.0010820517,-0.0004617621,0.0024543619,0.00021116532,-0.00011484216,0.0005241137,0.0016193733,-0.0015575173,-0.0030935707,-0.0022416385,-0.0008959472,-0.005310214,-0.0021455716,0.0027731657,0.0016529469,0.0006748586,-0.0005484991,-8.048422e-05,0.00025861905,0.00010437313,0.0008403865,9.9162244e-05,0.0006682014,0.00051395583
56,-425.23978,186.63387,-60.31998,11.188581,-23.58581,5.0033426,-30.234486,-7.1205206,-8.699292,-17.333788,-1.9014374,-4.509376,-7.5945687,0.00021037647,0.0068776305,-3.6733985e-05,0.0042402185,-0.00035923196,0.0013884032,0.00082081294,0.00089859375,0.0009106674,0.00024499602,-0.0010337266,0.0024787372,0.0023316494,-0.0039585866,-0.007961979,0.00394508,-0.0031098078,0.001795136,-0.0032781574,0.00016180995,-0.00025196554,0.002398594,0.0018848571,0.00075036736,-0.00034379616,-0.00072572764
57,-428.95822,183.42336,-58.178307,9.981677,-21.206108,3.0563056,-28.020222,-8.746153,-7.475239,-17.926823,-1.3094947,-5.5526996,-7.107528,-0.005596842,0.0005345949,0.0009992528,-0.0019297013,0.0028666412,-0.0010712204,0.0014298159,-0.0015625969,0.00294357,4.6577243e-05,-0.0037026384,0.0006497417,-0.000977034,0.00030710347,-0.0046401205,0.0017208919,-0.00075940386,0.000495947,0.00061739306,0.0019732823,0.0006386816,-0.00021159988,0.00049534265,0.0006216457,-0.00050985464,-0.0001155227
58,-432.94632,181.9363,-60.92557,14.7864275,-26.664984,4.749766,-30.083466,-2.586336,-10.5669985,-15.550489,-0.8708635,-4.9189305,-8.898699,-0.003213507,-0.0011076314,-0.0014599976,0.0010253154,-0.00094053155,0.007524617,0.0009946803,0.0038508687,-0.0036406233,-0.00027834962,-0.0018568127,-0.00089014147,0.0045057493,-0.0009274386,-0.0035605333,0.0030606831,-0.0032163658,-9.32553e-05,-0.0013785801,-0.00038270935,0.00080375624,-7.142049e-05,0.0011384827,0.0019282439,-0.0011558261,-7.622842e-05
59,-425.99313,185.13742,-60.49585,12.170265,-24.156015,5.0739923,-29.409485,-6.0358486,-8.494179,-17.032867,-1.570902,-4.9597945,-7.485998,0.00019300103,0.0069308467,-0.0050430587,0.0060822824,0.0012967624,0.0047194925,0.0052303635,0.0038791338,-0.0023633202,0.00010623565,-0.0002602547,-0.002999918,-0.0019114737,-0.0040752473,-0.010201024,0.0013110961,-0.0009800311,0.002980708,-0.0017058398,0.0039849663,0.0026247273,0.004459584,0.0044695647,0.0007155259,0.0013680941,-0.00045544407
60,-403.28284,165.71753,-33.31461,-10.362356,-0.86414814,-7.597196,-19.554047,-13.152498,-3.6275425,-17.265312,-3.8021598,-0.86725456,-9.001724,-0.016343148,0.020022804,0.0011869186,-0.0180588,0.014218046,-0.0043652654,-0.003924754,0.0019657426,-0.0030709147,-0.0059655514,-0.0013754005,0.0046938774,0.0042801257,-0.0030688737,-0.00056417694,-0.00065986824,-0.0010918966,0.0003008001,7.484067e-05,0.0015398314,0.0009533899,0.00060503837,-0.00070715125,5.3892458e-05,0.0011425231,0.002574525
61,-426.85623,185.3343,-57.968357,8.935725,-21.488867,3.2603066,-29.096134,-8.584843,-6.8466806,-18.389088,-1.9470899,-5.1487064,-6.974757,-0.0020151262,0.0031160347,0.00089050224,0.0028773176,0.0016829515,0.0044402177,0.0005894988,0.00018002294,0.0014798183,-0.002526884,-0.0021293685,0.0002789951,0.0003201531,-0.0025478506,-0.0020873004,-0.00073946675,-0.00041680463,0.00036478805,-0.00049610133,0.0006376246,-0.00062303036,0.00044071776,0.0008668292,0.0008950325,0.00011336838,-0.00018406239
62,-423.32428,185.72011,-58.135437,9.789253,-20.351444,2.3592944,-27.720575,-8.70339,-6.577067,-17.179968,-0.8466433,-5.8604345,-6.8421593,0.0024112368,0.009345947,0.0008989396,-8.8055596e-05,0.0006686964,-0.00069534156,0.00088996085,0.0012348194,0.0013249094,0.00089714234,2.2246e-05,0.000111519206,-0.0024885691,-0.00092534383,-0.0039334674,0.0034694658,-0.00017019485,0.0013962432,-0.0007690139,0.0002675494,0.00046943067,0.000737983,0.0020068544,0.00017817551,-0.0007819688,-0.00075781305
63,-425.30466,181.42831,-57.91835,11.003601,-24.147806,2.9325294,-28.754045,-7.7712665,-8.317876,-17.926172,-0.786181,-6.4157195,-7.9470463,0.007200779,0.01628741,-0.00474189,-0.00082451006,0.0045782295,-0.00022699888,0.001990392,6.647844e-05,-0.0002400529,-0.0016243989,0.0028710058,-0.0008197179,0.0059158155,-0.008859206,0.0030202502,0.002494551,-0.0036751924,-0.0009120162,0.00020140907,0.004562107,-0.0012392023,-0.0034524936,-9.433411e-05,0.0027055515,0.0022805636,0.00427617
64,-428.9805,175.50586,-51.464508,6.7069597,-18.826317,-1.2338144,-24.284649,-9.979908,-5.8332767,-18.959044,0.4088949,-6.1674423,-7.1214085,-0.003965745,-2.3886283e-05,0.0005785924,0.004126652,0.006542023,0.004782102,0.002574855,-0.0075922194,-0.0019010144,-0.0023726355,-0.005962246,0.0004106877,-0.0011914283,-0.0020699634,-0.004091581,-0.002577347,-0.0013889108,-0.0011648674,0.00083064206,0.00011666117,0.00022660434,0.00045791347,0.00222872,0.0030639654,-0.00017801304,-0.0006958399
65,-425.65698,189.38487,-57.02046,11.623633,-18.040619,2.8366592,-28.481707,-5.4702697,-4.948928,-15.21891,0.14801724,-2.7272663,-5.788339,-0.001045887,0.00063524506,-0.002567258,0.0037099607,-0.004829307,0.00035751148,2.4922298e-05,0.003317548,-0.0005753446,-0.0016010099,-0.0010348194,-0.0037861066,-0.0013246628,-0.0006175931,-0.0035674674,0.0038117638,-0.0034244652,0.00074009044,-0.0021943548,2.969318e-05,-4.486403e-06,-9.995425e-05,0.0014263315,0.0016555368,-0.0001998747,-8.427359e-05
66,-428.686,190.78015,-56.703785,14.489122,-20.25083,6.5020237,-29.52461,-5.2365026,-7.198575,-14.269666,-1.8240682,-2.0048978,-7.3466163,0.011807387,0.013879913,0.002711184,-0.00086848973,-0.0088101495,-0.0009783546,0.0030734113,0.004107991,0.0017367667,-0.0011830947,-0.0008656147,-0.0027866156,-8.7914705e-05,0.0010740012,-0.009208364,0.0049440674,-0.004906743,0.0019581858,-0.0023875728,0.0051777586,0.0028854175,0.0029046768,0.0033201254,0.0019694122,0.0016735512,0.0008120216
67,-427.51227,184.55429,-61.996162,10.7140875,-24.677244,5.142392,-29.613941,-5.800206,-9.023662,-17.140713,-1.3916562,-4.863784,-8.283193,0.008246909,0.009043279,-0.0019678865,0.0022116904,-0.001339582,0.006008934,-0.0009310751,0.006041459,0.0009108901,-0.0022453915,-0.0034496044,-0.0006202212,-8.533131e-06,-0.001370593,-0.004090195,0.006196199,-0.0013538931,0.0039502727,-0.0011710201,0.0032322526,0.0004937095,0.0022211808,0.0019319031,-0.0012491912,-0.002008887,-0.0024341457
68,-409.94797,167.59175,-48.960144,3.449826,-16.279324,-6.212722,-22.159277,-8.142127,-4.5199857,-19.69803,1.7643158,-6.0718527,-8.283936,0.007796858,-0.0064279283,-0.0128236655,0.007693158,0.007582104,-0.0023030487,-0.0029446236,-0.007856928,-0.005300416,-0.0011087907,-0.004690513,-0.009299037,-0.0057788966,-0.013698752,-0.0010281537,0.0032538078,-0.0073702824,-0.00030046713,-0.0003938336,-0.0034286585,-0.00021680398,0.002892332,-0.0032035527,-0.0009332861,0.0030500763,0.0032575133
69,-415.43005,174.18332,-44.54772,0.54132557,-13.60163,-4.208217,-22.22574,-12.780321,-4.9503813,-19.756475,-1.2392609,-6.2923775,-8.822729,-0.013388282,0.004995029,-0.00011774361,-0.0038333675,0.011317556,0.0031926942,0.00043079053,0.00075124705,0.006156583,0.0010685695,-0.00016344158,0.0016629271,-0.0028835416,-0.00443945,-0.0040787645,0.001932735,0.0005138096,-0.0005959152,0.0009781992,0.000759207,-0.00060992374,0.0012218818,0.00052947004,0.0010224462,0.0035541654,-0.00069457124
70,-426.6231,182.03053,-57.360065,12.6122,-24.193956,2.0195484,-28.626942,-5.9168553,-8.989545,-18.643002,-0.13355924,-7.4928164,-8.069606,0.005383644,-0.0034769508,-0.001004576,0.0030977607,0.0021612388,0.010651071,-0.0015266023,-0.0027466498,-0.005658644,0.0008656309,0.0019354618,-0.0006680479,0.0018868393,-0.0024308686,-0.001280853,0.0014811007,-0.0018227819,0.00012619208,-0.0020368036,-0.00028942,0.00041302512,0.001165238,1.274344e-05,0.0005581537,-0.0005260182,-0.0013907435
71,-426.38635,189.10408,-54.076656,8.02137,-16.275734,1.333079,-27.85088,-8.800878,-4.426398,-18.06639,-0.32794252,-3.98717,-6.420742,0.029053235,0.02736754,0.002491862,-0.0041070054,0.0021387516,-0.0026835643,-0.0032294479,-0.0025690584,-0.0044590193,0.0015072288,-0.0026439861,-0.001706971,0.0031996286,-0.0041627875,0.006841313,0.005565755,-0.0026796167,0.0015333113,-0.0015599562,-0.0008856386,-0.00034970095,0.00092026853,0.0006233799,-0.0009286354,0.00011786072,0.00073190255
72,-424.0492,190.52292,-60.44557,10.142153,-19.289017,3.9625757,-28.87519,-7.9032254,-6.261569,-16.096317,-1.3221235,-4.106465,-6.5340343,0.0055174846,-0.000343017,0.00042630947,0.0043516685,0.0006247377,0.0009823359,0.0030028992,-0.0010298362,-0.0036949087,-0.0019826933,-0.0038070767,-0.00019508271,-0.00028812495,-0.0007515783,-0.0011177104,0.0004471686,0.0003997396,-0.00063016434,0.00013048503,-0.0011795696,-0.0020712297,-0.00047444046,0.00049496937,0.0011407379,0.0015886703,0.00081106357
73,-425.3828,186.62044,-57.10309,11.521626,-21.300291,4.4493976,-27.58811,-6.786214,-6.32785,-17.069605,-0.58104485,-4.289669,-6.327317,-0.013357067,4.729042e-05,-0.0037738413,-0.0045692897,-0.00061585254,0.0008265452,-0.0017145423,-0.0030049654,0.0011413306,-0.0034706136,-0.003985345,-0.0022062135,-0.0011010965,-0.002591739,-0.0041740853,-0.0017685585,-0.003991263,-0.0015434799,-0.0029516045,-0.00026066837,-0.0017395319,-0.00017627231,-0.0006153629,-0.0008378126,0.0004944526,-6.9860645e-05
74,-427.85257,185.3554,-61.49094,12.41034,-24.345757,5.240675,-30.544601,-6.239073,-8.771162,-17.357079,-2.4265969,-4.9014225,-8.126337,0.008383777,0.0072643906,0.0011931196,0.0036592588,0.004987952,8.498484e-05,-0.0014534056,-0.0035440493,-0.00023757921,-0.0018366859,-0.004131162,-0.0036208448,-0.0027045098,-0.0037566647,0.0016154911,0.003979529,-1.8499062e-05,-0.00025582127,0.00029803786,0.002140883,-0.0010614888,-0.0005352165,0.0014971414,0.0023922243,0.0018369163,-0.00018406966
75,-425.02432,191.6944,-62.552612,9.159005,-21.896284,4.964958,-31.14925,-6.939934,-6.743629,-18.360645,-3.0190427,-2.928523,-7.4752417,0.018915333,-0.0012933229,-0.008960752,0.005067307,0.0002680502,0.0036939401,-0.0010641204,-0.0026424306,-0.0044090142,-0.0063998355,-0.0035871458,-0.00064598117,0.0027771026,-0.0011697628,-0.003520335,0.0018100562,-0.0057764486,0.0032353282,-0.005763251,-0.0014965495,-0.0023737312,0.00044486197,-0.00079014094,-0.00075812545,0.0034864747,-0.0003597589
76,-432.43335,181.04341,-58.98078,13.407274,-25.755428,3.4955606,-29.041075,-5.1267405,-8.988273,-16.274153,-0.9831404,-5.7305202,-8.048502,-0.00408541,0.010920415,-0.00046355216,0.0022369483,-0.002597485,0.0005758924,-0.002871398,-0.0016512917,0.001234007,-0.0004665073,-0.0011992259,-0.0007490231,0.00019105824,0.0034374935,-0.005238404,0.0035535465,-0.0025904968,0.0020050476,0.00019438303,0.0032110382,0.00063199736,0.0003707401,0.00021441143,-0.0018009553,-0.0011098296,-0.0006229201
77,-424.88953,186.29883,-58.55114,11.1745,-21.119627,2.2567325,-28.659904,-5.6564245,-6.112246,-17.063717,0.207034,-4.2236385,-6.297052,-0.00039915793,0.0014965557,0.0010153806,-0.0009475043,0.0003820681,0.00011346822,0.00033972765,-0.00017416908,-0.00010812036,-5.9416498e-06,0.00032055427,-0.0002322925,-0.00093245885,-0.0012098511,-0.00022476076,0.0004738131,-0.00038813308,0.00047445565,-0.00041630474,0.00022419463,0.00021287422,0.00019003008,4.9647308e-05,-0.00020728099,2.8865663e-06,-0.0003552668
78,-425.6804,187.00807,-58.17038,11.395149,-20.571598,3.139777,-28.237595,-5.533648,-5.6958127,-16.081127,0.08115073,-3.7833633,-6.1418023,0.0024289957,0.0038272687,-0.0005418678,0.001986343,-0.0010562777,0.00078729005,0.00022210664,0.0010892494,-0.00045467127,-0.0010842748,0.00062225794,-0.00037789898,-0.00081120594,-0.001000131,-0.002304785,0.0013645879,-0.00069899607,0.00095524837,-0.0001890555,-4.871573e-05,-0.00026325943,-3.9706312e-05,-0.0005654148,-0.0006035983,-0.00013180694,9.576231e-05
79,-425.57208,176.40437,-50.675083,8.375359,-19.443754,-1.0255096,-23.840118,-8.584366,-6.50166,-19.186525,1.0593753,-7.1525025,-7.247281,-0.0033002703,0.0033116727,0.0010148282,0.0068803253,-0.0065206755,0.005591169,-0.0042148805,0.0015425321,0.0014608648,-0.0044396077,-0.004558451,-0.00332866,-0.00068703666,0.005516605,-0.007196433,0.005420518,-0.0025036926,0.0010265916,0.0031836785,0.0019415421,-0.00049118465,-0.0013920268,0.0017141623,-0.0019012847,-0.00082495756,0.0016247734
80,-420.76874,186.76694,-60.85919,7.757145,-20.259062,2.2314303,-27.526754,-9.362098,-6.0319066,-16.579885,-0.48843712,-5.7006035,-6.7533712,0.0019686224,0.006578827,-0.0017358367,0.0012524005,0.0020361624,0.0015129833,0.0013540823,0.00022269216,-0.0018203423,-0.0020452405,-0.0009784269,0.0010448484,0.0005833791,-0.00036124748,-0.0027664476,0.0012715074,-0.00041033808,0.0013153898,-0.0001954446,-0.0008200869,-0.0012026217,-0.00017150398,-7.642803e-07,-1.0113839e-06,0.0009062383,0.0008695184
81,-432.53555,188.43974,-55.998447,6.6438026,-17.893274,2.8110719,-27.376713,-9.102738,-4.4209056,-19.485306,-2.3900464,-3.9498968,-6.345097,0.059357166,0.03798271,-0.014140864,-0.010497672,0.016815381,0.0022380569,-0.017360283,-0.0037877636,-0.0111555,-0.011783076,-0.0009804788,-0.005068589,-0.00082794926,-0.016851261,0.005153256,0.006555558,-0.008948722,0.005639174,-0.001101538,0.0019095045,0.0017739823,-0.0013471158,0.00034695378,-0.00048649957,-0.00011128023,8.2249346e-05
82,-430.1804,183.63152,-60.387493,13.8826065,-26.783504,3.013929,-29.644222,-1.6754715,-10.174926,-15.659144,0.16605861,-5.348257,-8.394881,-0.00086697127,-0.0029308016,-0.0052767196,-0.005499059,0.0060359417,0.011763344,0.0055697,-0.004232877,-0.011100179,0.0021420072,-0.0054643867,0.0003669486,0.004938667,-0.003279171,-0.0017106805,0.0059531387,-0.0072321156,0.0021574055,0.00040059458,0.0011041843,-0.0015315228,-0.00025310434,-0.0030482654,0.00056386704,0.0014915745,0.0015521124
83,-418.71942,174.25433,-47.558826,1.0025198,-13.544795,-3.7327025,-22.338032,-11.047736,-3.8084056,-19.51595,-0.28816718,-5.029126,-7.648542,-0.0065628267,0.008549724,0.005004495,-0.008281211,-0.0011912175,0.00082803983,-0.0015171749,0.004256891,-0.0015080246,-0.0025311166,-0.00027821356,-0.001072882,6.231579e-05,-0.0001059779,-0.001881475,-0.0007140824,-0.0026211117,-0.0006368363,-0.001033792,0.00036768708,0.00089979306,0.00095066364,-9.881026e-05,0.00020754062,0.000836532,0.0004602149
84,-426.42123,192.0624,-60.050724,11.52087,-20.437077,5.673041,-29.774921,-6.2135315,-6.3184657,-16.121649,-2.5398371,-2.5639646,-7.2620015,0.0041256566,0.0007984701,-0.0018572374,0.0010990257,0.0017678562,-0.0011977864,0.0012644698,0.0012635613,-0.0023682467,-0.0016710775,-0.0006094034,-0.001439706,0.000992069,0.0006020653,-0.0022199973,0.0018287536,-0.0030410134,0.00096907886,-0.0011954819,0.00083945337,0.00061430375,0.0007557933,3.666326e-05,-0.0010323453,0.00033040953,2.4242718e-05
85,-414.63742,177.73898,-46.66275,4.5499897,-16.974825,-2.742854,-22.29096,-11.688445,-7.688797,-20.602022,-1.8061166,-9.498002,-8.9579,-0.036241848,-0.030920355,0.009646267,0.025016919,-0.0017342466,0.0174608,-0.017010937,0.00704164,0.005095685,-0.005504764,0.0066018724,-0.0023185492,0.0006286584,0.0070292205,-0.008618987,0.0058300723,-0.0025032936,0.0036204797,0.00046269904,0.0050683673,0.0006700008,0.00083683996,0.0052559744,0.0022359872,0.0016390267,-0.0014830924
86,-427.06042,181.5132,-58.02279,14.234186,-25.9365,3.6852698,-28.336632,-3.5621312,-8.919926,-15.592349,0.13330635,-5.925978,-7.830099,0.005782618,-0.003497236,-0.00351683,-0.004904331,-0.0039908537,-4.023206e-05,0.0038039926,-0.0005899932,-0.0019749296,0.0062994543,0.00031850248,-0.0025784178,0.0010479039,0.00049824896,-0.006997102,0.0051961374,-0.0040626028,0.0027061102,-0.0017820407,0.0017657591,0.0009029816,0.004183383,0.0012490319,-0.00016543883,0.00071138795,-0.0010982003
87,-427.3612,182.87357,-61.17646,14.615915,-27.265915,2.8757546,-30.705046,-1.5577122,-10.36202,-16.22603,0.1558465,-6.2146797,-9.163561,-0.022113899,0.005422619,0.0017008937,-0.002456718,0.008688297,0.003949384,0.009514704,-0.0035545223,-0.011633148,0.0026678392,0.0075746486,0.008022334,0.004708345,-0.005756208,-0.009869769,0.007510768,-0.004974487,0.008895711,0.0024543284,0.004653992,-0.0013069473,0.00048701465,-0.00061868463,-0.0012639117,-0.00022495177,0.0022021271
88,-416.2229,174.4364,-47.95693,2.7487974,-13.724237,-3.7338426,-22.781977,-10.169274,-3.773408,-18.57186,0.64269024,-4.9375873,-7.5454607,-0.007941243,0.000773407,-0.0009930679,-0.0018242833,-0.0024046137,-0.003150328,-0.0014397779,0.0012113499,0.00016578607,-0.0011168427,0.0019178543,0.0006111407,0.00018893114,0.00068597466,-0.0017598391,0.002220422,2.7488702e-05,0.00025030892,-0.0008961951,0.002524644,0.0007703883,0.0004376656,0.0010428946,0.00035034996,-0.0002545895,-0.00011648601
89,-426.22342,179.46242,-57.691387,13.072112,-24.208172,2.190265,-27.815073,-3.974859,-7.504452,-17.023981,1.095388,-5.854626,-7.3019013,-0.0038016858,3.069551e-05,-0.0031095603,0.0029145926,0.0030362892,-0.0058529447,0.0036829414,0.0014111045,-0.00069752045,-0.0013150288,-0.0012975609,-0.0020820962,-0.0020177958,-0.002690106,-0.0005708173,0.00054561027,8.9858804e-05,0.0010285898,0.0015719373,-0.00011086183,-0.0005618447,0.00065156794,-0.002020637,-0.0007630632,0.00013425403,0.0006722321
90,-425.51004,190.20898,-55.29945,11.356726,-17.445238,3.5555525,-27.32932,-7.139832,-5.2477283,-15.682352,0.08064594,-3.1418827,-6.447351,0.02704942,0.008498051,-0.0020933386,0.0031267125,-0.0038513946,0.0024923827,0.0045526056,0.005366897,0.0055201272,0.0025860742,0.0011123611,-0.0011581407,-0.00092715473,0.0016761115,-0.00453253,0.003712206,-0.0064067594,0.0017349385,-0.0023314499,0.00099843,0.0033327502,-0.0006688132,-0.0020501104,-0.001216274,-0.00060331804,-0.002617032
91,-421.04285,187.32924,-59.47924,8.511078,-21.406551,2.9093175,-28.338312,-9.131067,-6.589757,-17.932734,-2.2858047,-5.6488247,-7.1172743,0.0011756655,0.0048015434,0.0010230935,0.00074859546,0.0029649946,-0.0012328954,-0.00055075577,-0.00031005018,0.00016017523,0.001678343,0.003156163,0.002279017,-0.0005569425,0.00083538453,-0.0014837325,0.0009781395,-0.0033702473,-0.0009526391,-0.0013553508,-0.0010986639,-0.0010252731,-0.0009398507,-0.0010075141,-0.00047302377,-0.0003027161,0.00043291826
