,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
102,0.06403069590754341,-0.004930185168319159,-0.027317724324688323,-0.001107333762338484,-0.00045341362386139576,0.0006264532194466295,-0.0008772798866143517,0.006523041875677558,-0.0014217465480718943,-0.0017406121575472217,0.00047186362108875924,-0.0025780096270623504,0.0011672550941262357
103,0.060491743008552645,-0.0069935561452735264,-0.023712123183002407,-0.0002928319300664868,-0.002721283252917311,0.0015045764023010647,0.00023077001193733197,0.00558603622526809,-0.0024505222036551397,-0.00020726651169442303,-0.0002015617299292103,-0.002750372569519203,0.002228062092796969
104,0.06462351503801925,-0.00457970747005525,-0.026412690420382023,-0.0009401083383180898,-0.0009715969131341646,0.0001487843210187073,-0.0014739933591137047,0.006781657107166774,-0.0009410236711096892,-0.0016789725841061679,0.00033578819291383015,-0.002574089459657092,0.0011098464922237067
105,0.06379778589514401,-0.006397816570258124,-0.025337100481132024,-0.0006574998083529094,-0.0025353444880863913,0.001479153689783205,-0.0003165542204975322,0.005824237054454185,-0.0016779920563485787,-0.00044010179460458307,-0.00024853002266454874,-0.0028194041572988378,0.0020639620931338044
106,0.0635195899581557,-0.005741897909788718,-0.02422585630370646,-0.001114086399245248,-0.003217348818417819,0.0014412510025593856,-0.0006340665814879424,0.005865871713273819,-0.0011319666272852425,-0.0003176753442323103,9.929400373622678e-05,-0.0029629486433232206,0.001320225621356948
107,0.06208873842060537,-0.003245373120408918,-0.026322693790599844,-0.001217271691662231,-0.0005649528479821307,-0.00032807516808488563,-0.00020200394203666978,0.00676750490288546,-0.0016689557520842538,-0.0022548264840742717,-0.00015259570449852215,-0.002213731797882395,0.0017540063660092709
108,0.06436168243310796,-0.00418952938643483,-0.024490523279417867,-0.0017543212543375316,-0.003556320751540072,0.0015704311302130994,0.0006847577531445658,0.006537841766277126,-0.0018408416235541146,-0.0014537387665697246,-0.0010642194652108353,-0.0030410456286599497,0.0022205456259864324
109,0.06676980718259591,-0.0019681494822005965,-0.026728497843062148,-0.002731781359265676,-0.0027839193301156767,-0.00041082119993742877,0.0004207194201632194,0.007820227280285846,-0.0011951967686456933,-0.0019224528129864794,-0.0005166278823731209,-0.0029729794141549037,0.0016096770835290746
110,0.07250819185590435,0.00029877077566852557,-0.028810999163104607,-0.0035855196923907443,-0.00390862700303743,-0.0017845645372236727,0.0021410383058426707,0.008977987629554707,-0.0017830854882908748,-0.0021575000050765712,-0.0006239843763044148,-0.0034807702010225742,0.0014839816437981599
111,0.06764789724607038,-0.0012722406158953562,-0.02701701502653475,-0.0034167906361639105,-0.003074461491059135,-5.514162247025516e-05,0.0014706243399404259,0.007972258820762983,-0.001818345646476918,-0.002479622500826017,-0.0007388991198858586,-0.002963176472935535,0.001713694182278417
112,0.06721731462119955,-0.006056063259692835,-0.026223157108452695,-0.000730031604125243,-0.003668745835766099,0.0014002839479928743,0.0010892723642391394,0.006759192898955915,-0.0027256623619957543,-0.0007022925677549671,-0.00033182684727194983,-0.0034922377379370674,0.0023818515856623345
113,0.07192238310939937,-0.002523865249149929,-0.029562413285309612,-0.002501585464484081,-0.0032734654255446322,-0.0003578012658951998,0.0026605411042349464,0.00860505959969993,-0.002526598235878895,-0.0020681002138488377,-0.0008349785036294248,-0.0039298539135577655,0.001789690420457241
114,0.06762269306404879,-0.0021829765511497345,-0.02782055526502241,-0.0038911509312677503,-0.0023729300515103967,0.0010406188849107754,0.0003437971915742566,0.007576512566227337,-0.0010487158783069098,-0.002228356759875062,-0.0005194650250085661,-0.0029542739096405364,0.0015904383772058575
115,0.06337063268505638,-0.0036261955322397788,-0.0254347682927775,-0.0022649324135861283,-0.0023068816568287314,0.0006584366362673958,-0.00013517863907308838,0.007017394988954965,-0.001250807465874992,-0.0017090630497130722,-0.0004953616893491528,-0.00279899894492665,0.0017715624298357802
116,0.07032915679076138,-0.0009943311438374036,-0.02866698078767496,-0.004058202207127481,-0.002836761199194976,-0.0005216280922741284,0.00024073244970635886,0.008782171754256012,-0.0002747865187023601,-0.00219720500012643,-0.00044171570406915684,-0.003561896227907643,0.0007985413329570262
117,0.06823188788917088,-0.0012864986842410764,-0.027264218677054076,-0.003713375236166905,-0.0029973651477844857,-0.00015694173391776485,0.0003366512825460295,0.008314916035929204,-0.0006913719728298329,-0.0025171688377737702,-0.0008277968809438428,-0.0029634936002247672,0.0015953263295205961
118,0.06573887092511237,-0.0021088416960175988,-0.026323354645867506,-0.0030136764134711396,-0.002764108755063826,0.00011117360690185154,0.0004307950350075188,0.007636729872839234,-0.0009956551430913166,-0.0021860239871669337,-0.0008651091292761047,-0.002787113940181945,0.0017710464990497213
119,0.06503127577334947,-0.0034157856229297067,-0.026331409330936313,-0.0021978203003851504,-0.0023799767204754356,0.0006900129453140664,0.0006141923912947869,0.007100520387404496,-0.0017697578676734084,-0.001895522319714159,-0.0006155279868093339,-0.002847057837812277,0.0019847462168734644
120,0.06610095074029775,-0.004412395597824421,-0.025744457408804856,-0.002192671380602861,-0.0038977398265589106,0.001259299818914216,0.0010772977920831613,0.00712778410359897,-0.0018945269341573644,-0.0009673331533719691,-0.0007457874776772437,-0.003403828129819848,0.0021846049144407225
121,0.0678897629264076,-0.0010303567100591042,-0.026563884850624032,-0.004166297715699135,-0.003711089542638034,0.00018082835340162194,0.0008924182333281089,0.008057229682229739,-0.0010180019698912291,-0.002131622259624964,-0.0007769680482255712,-0.003036887928517332,0.0015930089655480412
122,0.06732998478427363,-0.001959688745736461,-0.026974168100663543,-0.003641073788712717,-0.003044434210477613,0.0005675775665687291,0.0007269843985326115,0.007661323235310517,-0.0013777583743467413,-0.002072397731513092,-0.0006558268820126339,-0.0028987105370854908,0.0019264341598896168
123,0.06714350347452937,-0.0014044994702654338,-0.02612931368489183,-0.0033041400964434315,-0.00367252157064552,-0.0003309967524235993,0.0003077042941022526,0.00775838185500931,-0.0006606775863769719,-0.0017452365031755874,-0.0005834219277122887,-0.002948162907041662,0.00151715599307909
124,0.0783647661526881,0.0031701153400096613,-0.029662135930373493,-0.00821441805548187,-0.005637656632319148,0.0006319648422188787,0.001052647879713053,0.008595776319985102,0.0005492871088970977,-0.001850502353117795,-0.0005486731883343919,-0.0033673317538766103,0.0004880640709380226
125,0.07062987062042299,-0.00034296345161925615,-0.02743153469166217,-0.005501312579733244,-0.005034957422720348,0.0008543162899899832,0.002725160371049427,0.008248568205267048,-0.0017390340938195578,-0.001967955804843525,-0.0011032129380004205,-0.0033823037119974273,0.001778239027688473
126,0.06747669297858415,-0.001712925563772461,-0.025957283922361282,-0.003660322883041474,-0.00451140376323768,0.00020956563281663223,0.0014469265869618817,0.007655213534301676,-0.0014535932620389736,-0.0012828974802717758,-0.0007446723727978487,-0.0032589464680028656,0.0018593303731286883
127,0.06762067736895581,6.28891816078234e-05,-0.026460703831229747,-0.00438447804801135,-0.003347108450529834,-0.0005427664015394927,-1.2714097923346087e-05,0.008172418751386705,-0.00016589758444037958,-0.002088072719195904,-0.00046008784638780666,-0.0030651769795381075,0.0009899264851545363
128,0.0688343028772485,-0.0009501690357854298,-0.02624654632046423,-0.004057989860611387,-0.0047891616464491495,0.0004002604344710146,0.0018957992661275038,0.0076132085793871,-0.0015183314392115098,-0.0015598630403113034,-0.0009744725689104048,-0.0032961365254683293,0.001860455820044321
129,0.07001627303617917,-0.0005144066397456081,-0.02766528884880667,-0.004050573233756636,-0.003964699242213735,0.0002877789283179083,0.0022886633982857384,0.0073832152360145285,-0.002146715446187101,-0.0018781200181910297,-0.0007227977760475206,-0.0032645485217217937,0.0015870340052745627
130,0.06457452907999475,-0.0029684883317096307,-0.0259579804314232,-0.001876075984240068,-0.002118675716232875,0.00023499147467049696,0.00011381616470287387,0.00712175154435173,-0.001422213693133037,-0.0020465851828054223,-0.00040543183333654207,-0.002851936295343768,0.0015772856956827593
131,0.07005053469290236,7.195190305781276e-05,-0.02722872232164991,-0.005202056210898064,-0.004581945275385309,0.0005034864890912646,0.0016908918382841237,0.007923098058525693,-0.0011005249693042435,-0.0019027433398879129,-0.0009215557354244191,-0.0033715759798457114,0.0016033337285993265
132,0.06953391776329991,-4.245873856031885e-05,-0.027361870688198085,-0.004810940966947541,-0.0037469602368974853,0.00043875774684144455,0.001182051587158934,0.007448303581095297,-0.0010291862494488438,-0.0017048561811503673,-0.0009264974651019462,-0.0031955469559442886,0.0017646380328950027
133,0.06936434407535734,-0.0003589806319385102,-0.0264912357558202,-0.00403144732635289,-0.004475531936383507,-0.0001413660466731388,0.001550182244267787,0.007368940765563974,-0.001543448666251624,-0.0010082231845522367,-0.0006917932104784454,-0.003453234686045388,0.0015387439205500732
134,0.06736075127247271,-0.001827386529861915,-0.026662052888371125,-0.003489488959486243,-0.0032513057766460473,0.0004726861676455483,0.0006978866997741608,0.0075017806616565035,-0.001161732153896468,-0.0019212425168346353,-0.0008247350585099848,-0.003047510685646008,0.001789912250592295
135,0.06604528782034172,-0.002403240697005967,-0.026393519949953356,-0.002888206798042425,-0.002907307089669907,0.00035193697392404163,0.00030136430499467983,0.007226173766134018,-0.0009700669983235686,-0.0017654193306694398,-0.0006879372207911972,-0.002978719719948487,0.0017464546202844381
136,0.06788799520407109,-0.001629439237195466,-0.026896415484496696,-0.003139603006912292,-0.0032106625253468784,-0.00019985797709761195,0.00047479024967305025,0.007652903369574709,-0.0010480331266473821,-0.0017477890701799502,-0.000582247120406623,-0.003058369086435611,0.001655422970321081
137,0.06830895606027339,-0.001236544418382388,-0.027080474163301695,-0.003973676843411633,-0.0035110411247162715,2.7604535539930963e-05,0.0008796226838833911,0.008175339564026064,-0.0007598396794162632,-0.002066675213941087,-0.001103333509507591,-0.0033625949978238773,0.0017761129739603887
138,0.07272263609747404,0.0010051599353817402,-0.029885272267991408,-0.006903158159037549,-0.0027350106510806013,0.0013066158824262505,0.0010833184321418074,0.008378963677005639,-0.0008685572119141143,-0.003098994062905506,-0.0008559495457660275,-0.002936535734910188,0.0017370680001051058
139,0.0696490061967338,-0.0007454703309546231,-0.027631323442333697,-0.004003847334756005,-0.003593298248567157,-0.00011923479667953142,0.0010054150655363734,0.008197475388307257,-0.0008023970286361366,-0.002194503176466619,-0.0008739459653818248,-0.0032942342511745274,0.0014372371453402215
140,0.06638465796449211,-0.002154935860257778,-0.026046558869037693,-0.0030398550021332725,-0.0035313644748057684,0.0001029976623346485,0.000732412890869321,0.00735038695380297,-0.00134269240045789,-0.001458538236701089,-0.0004804436916397921,-0.0027837179849383,0.0017635016220849
141,0.06839565892728944,-0.0015922466514527475,-0.028518343856668318,-0.0036443795575204535,-0.0020256585893819548,-0.00029188040848917446,6.335903255045998e-05,0.008521400143908888,-0.00044243247500768865,-0.002306910471029195,-0.0005809004130715334,-0.0035175356204458948,0.0011866606734353912
142,0.06929140219867684,-0.000367428257844025,-0.026592702265949505,-0.004811858740474792,-0.004623889324386122,0.00027582535965116665,0.0011105343817682464,0.007988106386545653,-0.0006078288088423697,-0.00181239738181728,-0.0008051713756501944,-0.0032202030162989995,0.001412903330821625
143,0.0680210141470614,-0.0011949615222708648,-0.026646301679613474,-0.004227519744663451,-0.003928843739575199,0.0003675568598232296,0.0010409052861717204,0.008008585844652676,-0.0008961583943402132,-0.0019561592035777287,-0.0009423425960180375,-0.0031754901355880495,0.0018301646218905185
144,0.06621831378531337,-0.003358693379633954,-0.025224538784994845,-0.003180707895399069,-0.0043307683524236315,0.0012681516134624546,0.0003689317944572853,0.007164318978650728,-0.000823401150449316,-0.0014455997560720304,-0.0006508920123839688,-0.002993259218305758,0.0018511526028931011
145,0.06496531664790269,-0.0037849488356576175,-0.02468271731089474,-0.0027773985621319425,-0.0045532368006469546,0.00133974373436505,0.0009335930865449549,0.006862386809821447,-0.0013192010462024252,-0.0007869142203231404,-0.0009217737515079999,-0.003432253583406648,0.0020160258155629837
146,0.06670028133952108,-0.0019231318672456679,-0.026136767101172367,-0.0035769903979428423,-0.003856832132093702,0.00038594834556073974,0.001153773749089074,0.007685929625542497,-0.0012218828729255206,-0.0018678992401064164,-0.0007970284096231211,-0.003094774535791731,0.00165227777857341
147,0.06481361361206563,-0.0017405340267691858,-0.026049503221965305,-0.003303533747050793,-0.002692831387212921,0.00018012547454454851,0.0005963266568262569,0.0074276757710225435,-0.0012153164773865616,-0.002208028904875754,-0.0005110585448108568,-0.0026800302478532565,0.001535070434184046
148,0.06465193629415827,-0.0026178458035998596,-0.025625804757961602,-0.003423871187506823,-0.0028968056443692764,0.0010473810424764679,0.00021385037971985725,0.0072272545900591454,-0.0010811968313709762,-0.0019360004392453278,-0.0004570722875499765,-0.002797000365906851,0.0015600043388865699
149,0.06051629783163006,-0.005158839884713784,-0.02287451707532088,-0.0011718602495658374,-0.0035007501464477233,0.0010679134331632912,-0.0002414091295924204,0.0059876364690913475,-0.0014230739674620648,-0.0003984800038837564,-0.0004964275304715746,-0.0029893099944017284,0.002037306979035791
150,0.0662238306477083,-0.0025761297288825922,-0.025846218422468478,-0.00258228211615375,-0.003543596803248992,0.00013482504852372216,0.0005382643338739048,0.007489926902402676,-0.0010169585738101442,-0.001647288428563134,-0.000715548631899167,-0.00315266149380123,0.0016611727650075398
151,0.06567680729068748,-0.003045015024112991,-0.02607519077764886,-0.0027461332133709494,-0.002986102481306735,0.0006789586976726526,-0.00015357851244951308,0.007272493459235307,-0.0007700220745334456,-0.0017584653438520246,-0.00045805739683082503,-0.003009895986259337,0.0015522717877122308
152,0.06409737111883893,-0.0033012387002723654,-0.02499947106386887,-0.002889930537544819,-0.0032963782488809453,0.001069328914033813,-5.955455571618654e-05,0.007002671082832334,-0.0010013053066339449,-0.001453000894730975,-0.00039903745575398027,-0.003061513363184639,0.0015181475141077133
153,0.0677120400328392,-0.002215500651832119,-0.02657077551458602,-0.0028140576272657936,-0.0040791183689441535,0.00012215038340084963,0.0017892360242274035,0.007794924013676811,-0.0017531245743501378,-0.0018370715227498363,-0.000731750005786384,-0.0034046948921252736,0.001760317482930184
154,0.06663036063224549,-0.003465314700828301,-0.024789068346893827,-0.0029307996157349318,-0.004899298786685478,0.0012547500728873606,0.0008478301872559589,0.007055751377506732,-0.0013673050879337212,-0.0006695494712195916,-0.0007244920149312292,-0.003477342716594178,0.0019488455644027245
