,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
102,0.03487599463292934,-0.000816011030480566,-0.010520937822385995,-0.0023914872901480097,-0.0028573328072726764,2.21233076212441e-05,0.00010487962807082947,0.002564332354936807,0.000408286610854519,-0.0009184212317294097,-0.000683149760263842,-0.0006741257890328046,0.0008945146904739718
103,0.03620030633876757,-0.0013123527126933346,-0.010385300494102676,-0.0025200485055722455,-0.0034369301100361667,0.0003375340130851096,-2.000445333240986e-05,0.002891011195376639,0.0001947066418109407,-0.0010090329792894043,-0.0006785706128559547,-0.0008568177821254784,0.0009350668054431255
104,0.036345771325140094,-0.001308964064463539,-0.010387520902207905,-0.002230713975983306,-0.0033788015683070723,0.00034026595318885935,-0.0002791342093960188,0.0025189814570682504,0.0002774127413281835,-0.0007120687914376955,-0.0004820475594488832,-0.000890366220263462,0.000942448348734648
105,0.035623855304442884,0.0003343154026057354,-0.010966151906888363,-0.0033769897431163254,-0.002744320154871886,0.00011500621426213096,0.0005139602161685799,0.00260983805317776,0.00042087532041759087,-0.00087621083688512,-0.0010917010506242349,-0.0011015443067103235,0.0009033573064015643
106,0.03549472658845594,9.014295398513018e-05,-0.011020491337215473,-0.0029473669554269436,-0.002793585884568339,-0.00016904593954696033,0.0006563888294547281,0.0025585030241867747,0.00021837481794715501,-0.0007900709634746845,-0.0010235890570198254,-0.0010363753379896141,0.0009479738546583706
107,0.037040073692553424,0.0003058901013894874,-0.012159111025273301,-0.003448128581216171,-0.0021014319832402075,0.00011230428653922514,0.00017245536724011244,0.0021829994915108395,0.00020574417391280503,-0.0005569895405527103,-0.0008758045977768844,-0.0008841419913651559,0.000971517741471228
108,0.03602199065978891,-0.00028061253244765743,-0.011176921988855594,-0.00274930555818169,-0.0026789086772097234,-7.479594984134863e-05,1.3619440240091011e-05,0.0024908080549959407,0.0004846438781779827,-0.000669259107612768,-0.0009327317800367826,-0.0010947884121918995,0.0009157371045280571
109,0.037162990759244036,-0.0008383955139024939,-0.012542815474841432,-0.002152086171661654,-0.002209333360224257,-0.00030936451321225456,0.00019325768635104144,0.002765371427364803,0.0005853844540621343,-0.0008912159464396146,-0.0009441726093254988,-0.0009384523628747118,0.0007062904911562865
110,0.034380420523813245,-0.0010139809264993376,-0.009900306848549376,-0.002777281087708661,-0.0032211138549755837,0.0003126022710659497,0.0001415195445075204,0.0027290980053315747,0.00034507742023082524,-0.0006763297415339614,-0.0010973268599089067,-0.0010491345146112659,0.0011360508837732234
111,0.03803079258314815,-0.0008569805159829282,-0.011647154455541993,-0.002282442879037031,-0.0032328040735444814,-0.00040280061914488703,-0.00027899725680305,0.0030738093863662014,0.0010320523808277182,-0.00060510282244643,-0.0007751724588560942,-0.001155110790659923,0.0005768990617378839
112,0.04197101258617423,-0.0005077389999353238,-0.014673547398707484,-0.002800372255490035,-0.00250042784489955,-7.731725687266644e-05,1.1385868560869566e-05,0.0032260530804141714,0.0010091312577276458,-0.0007910102312704326,-0.0010918940569655993,-0.0011504525874869382,0.0007662763798847386
113,0.04112134657949809,-0.00036552924614688306,-0.012848689630104191,-0.0026540849098822487,-0.0037054990007628903,-0.0004978249441923319,-1.636546194951687e-05,0.003266901307982273,0.0011162894794845015,-0.0003896208533430913,-0.0006828404316378063,-0.0014625234322231898,0.00024466529002289023
114,0.03428078677258885,0.001104454389890744,-0.010733937083276687,-0.0035567516350165,-0.003086628175246196,-0.0004982810678364118,0.0007837951787761681,0.003262860927652923,0.0007226989762847701,-0.0012482003460011683,-0.001461752816831217,-0.000814539870844815,0.0011393527705544132
115,0.04081301862637089,0.0027534637703180227,-0.012544684524226496,-0.004547551726606086,-0.003952627060262987,-4.557570108413637e-05,0.0013929900480393847,0.00415760735257801,0.0008655569741857364,-0.0021322762143311602,-0.0021187656842693225,-0.0012562820388795823,0.001082110302484003
116,0.04171610477575566,0.003981525163938149,-0.013203801746156289,-0.005601308107377964,-0.0044452485501096485,-0.0013927947518418734,0.0014171419571289358,0.004950911911493695,0.0014966983876100138,-0.0015607647642360745,-0.0019072027955214883,-0.00150407332696156,0.0007084039174976989
117,0.04729838623878369,0.005866624567770664,-0.014662517341449062,-0.006734878078370206,-0.005508785080902592,-0.0024169907323149747,0.0016967867072985611,0.006416866945612925,0.0016148191402719874,-0.001890541710459115,-0.001908389587111308,-0.0018946226687983074,0.0005765793981484476
118,0.04192512314847865,0.003993250106024594,-0.012907771324757336,-0.006636138824912488,-0.005093647403358205,-0.00038627063457369673,0.001966011552551433,0.005233082993914398,0.0011910073328908215,-0.0019805481971593717,-0.0019996519512629194,-0.0015661199200569034,0.0008070621390335361
119,0.03832875349291872,0.001393380524776562,-0.0117405270590088,-0.004360810706846309,-0.003791485940824575,1.4686936503756003e-05,0.0006575089221316803,0.003974079691154489,0.0010770012847990695,-0.0017003482588969496,-0.001782910118590134,-0.0010321276252587682,0.0012095253907365886
120,0.04379433178159158,0.003630909324989246,-0.014927167968757081,-0.006128029541550496,-0.004210996478006074,-0.0008977351060735854,0.0022361801556593773,0.00540151584332527,0.0009061441703872925,-0.0016149976386649397,-0.0021168244464450188,-0.002103441753587912,0.0009563247674561999
121,0.04113578161337885,0.003272163369759809,-0.01336005003457875,-0.006160850395489392,-0.004250233208657304,0.00019080876283994222,0.0018583839099652088,0.004147069653222442,0.0007384758446490929,-0.0015971913464052148,-0.0019357574244290583,-0.0013587826203267344,0.0012117593121413219
122,0.038540634490282576,0.0022944336844833283,-0.012305397106818225,-0.004627343718580336,-0.0038247507337807432,-0.0006869348880867498,0.0013393444246298234,0.004091882956276033,0.0008877635231115663,-0.0014256790226062316,-0.0016686963239617577,-0.0013018572953056111,0.000905955091321868
123,0.04419762652394665,0.0038194216357863996,-0.013535928049353926,-0.00654590513570112,-0.0057499978660036045,-0.0006904364491816797,0.0018988225349112508,0.005274841190899215,0.0017950984147665763,-0.0014107212591161983,-0.0021969962133855767,-0.0018415127525848237,0.000477378305624609
124,0.04452643053542161,0.003822420623472106,-0.013836143694008802,-0.006104690946822242,-0.005268943373343648,-0.0009069304198926206,0.0016136922607299857,0.0054675261510070804,0.0015128002538460483,-0.00198320360438092,-0.0021354964379711582,-0.00153884498877724,0.0009142810976044527
125,0.04110377385584387,0.0035483899504771886,-0.012995969993686178,-0.0057535392771063554,-0.0045021036794963285,-0.0008014057567796057,0.0014022122377794716,0.004832036045855993,0.0015689991298282306,-0.0018227441326204978,-0.002216230563440968,-0.0012884189094830368,0.0010048159364963128
126,0.03929768926394159,0.002734520324862009,-0.012692025081546668,-0.005107865949052256,-0.0038059966380119,-0.0002452089952593934,0.0015746572541655087,0.0041251096490653805,0.0008808185646801796,-0.001752874335165488,-0.001978362656121003,-0.001239434725991328,0.0011800362601797328
127,0.04121034156627312,0.003202176422231214,-0.013338022098041876,-0.005683080929191408,-0.0042247291177583916,-0.0005490418646253958,0.0013716741907133856,0.0048785768428127865,0.001354495356106378,-0.0017993452656785997,-0.002010559956077436,-0.0013211960802363915,0.0010713048049778946
128,0.044630590034654874,0.004940984530698128,-0.01411176318511594,-0.007110042618213532,-0.005280645649643283,-0.0006639028914113013,0.002178567308418091,0.005286364255930157,0.0012633888106255763,-0.0019292068186516028,-0.001977890073638411,-0.0015253712330036515,0.0008384556909016838
129,0.042973437541608484,0.004153872110754946,-0.013881791435347257,-0.006798098846392133,-0.004622265419988076,-0.0002356061440091827,0.0018837903278313905,0.004846231218143604,0.0010690723270674115,-0.0019167386301928043,-0.002035015610245708,-0.001271517134941477,0.0011620703345491356
130,0.04256420999373642,0.004400366214878992,-0.01233778910141493,-0.006356265933950313,-0.005836043877693432,-0.0008295129976488723,0.0014736768574899696,0.004643135912375792,0.0018804791762709455,-0.0012106652904830832,-0.0019675010042912145,-0.0014233019636689188,0.0007421888394728046
131,0.056202877048347664,0.008192423930197505,-0.016713411586849285,-0.010768411387431648,-0.007838560982845709,0.0005116069977219693,0.0023273129898343592,0.0053838040444246,0.002335450744312844,-0.0012480482521641295,-0.001839762319214595,-0.001858662451382896,2.3708906332459374e-05
132,0.04656391150770872,0.006469414916733387,-0.014418564627929955,-0.00953224820089692,-0.006256835980064067,0.0002472396119689487,0.0031478217651888744,0.005702859024219795,0.0012001811721632117,-0.0022560724768168304,-0.0022228421712215236,-0.0015289897669385915,0.0005687797784847663
133,0.042352897105261696,0.005559515977931733,-0.012260719679494303,-0.0077592312958031,-0.005946174218992862,-0.0005652165977791533,0.0020420001567718012,0.004981359906014721,0.0016046978857057618,-0.0015113126324676515,-0.0019443663335319387,-0.001457149576410312,0.0006816283837698626
134,0.04231629964549176,0.005322478296642652,-0.012076158971202795,-0.007217081056981154,-0.006027206944708916,-0.0007753112287666843,0.001647015975395592,0.004622120245284525,0.0018019526606387138,-0.0012121518162349128,-0.001732092441104271,-0.0014138516697093024,0.0004952810448160287
135,0.043615116453305625,0.005702358426726055,-0.012335076553147886,-0.008047040381409342,-0.006369900445126257,-3.358282916101845e-07,0.0021187601783488183,0.00471396290586523,0.0016689188820161664,-0.0015098569529329706,-0.0021865137232886024,-0.0015867223023399088,0.0007758180998319637
136,0.045163819295603334,0.005681940597602488,-0.014049313427849229,-0.007913801014099235,-0.005414291843323368,0.0001773170725716335,0.0023753011339040157,0.004273948312641283,0.0009752094780936541,-0.0014043905402600395,-0.0018097285897449137,-0.0017279409836555475,0.0004285101353735588
137,0.03876298178097707,0.002786422496958779,-0.011899080038035503,-0.004529273393170901,-0.004038926381668947,-0.0006731479445143983,0.0013341781841878263,0.004017607489329227,0.0010735960774967176,-0.0014850243194038828,-0.0018431653181944783,-0.001409650732928413,0.0008625736766922623
138,0.04617416884723406,0.006777778315561064,-0.014210469471083863,-0.008866966165314856,-0.006216638351498768,-7.053210118483367e-05,0.0028072915553828937,0.004843089893615196,0.0014696377090920446,-0.0016555089103480144,-0.0022596253963489098,-0.0017899360247929214,0.0007344499485758304
139,0.04645713630444391,0.0063878651583892535,-0.01501569222713706,-0.008523357491190783,-0.005166985267314148,3.851446113592486e-05,0.00218230419534442,0.004420122404413444,0.0015939972592923766,-0.0014279937244510482,-0.0022652855071923082,-0.0016959167421128371,0.0008923104518501891
140,0.04464971461711579,0.006632700553173796,-0.012835506332114393,-0.008080067605529888,-0.005779234324158859,-0.0006032761791895383,0.0015962546237243084,0.00448712252098267,0.0018353188834861662,-0.0009649673070410369,-0.0019529478516974498,-0.001814984273018781,0.00037694153535432575
141,0.041025186775460014,0.003741361022254779,-0.012908285389951134,-0.005761656116598782,-0.004426471706110362,-0.0006389636747435117,0.0013236839746127336,0.004245191193210063,0.0015948208850458528,-0.0014873741783698279,-0.0020355781258820068,-0.001412058805865212,0.0009368300662162522
142,0.04327858826307128,0.004448983778791965,-0.013551012090401484,-0.006150163074493634,-0.00486572524790813,-0.000977764770879269,0.0014511697690558416,0.0045850344324412755,0.0016399344456178506,-0.0013845970635123829,-0.001963799393999387,-0.001579270688122028,0.0007112654674760484
143,0.04372142571069714,0.005166555410746026,-0.013868911524252715,-0.00723363295638852,-0.005078453928230822,-0.0008940960139082588,0.002071072942032754,0.005332023574553267,0.001823621344646668,-0.001866084823705268,-0.0025282756708704737,-0.0017579558398916053,0.000965795951311598
144,0.04940402208840805,0.006172932372775214,-0.017359462966015784,-0.00964627532639544,-0.004418042477082236,0.0010939508744807567,0.002637971882689721,0.005007626848550076,0.0009342867259039018,-0.002378862197866032,-0.0021748290835990054,-0.0014611396276701409,0.0011647488302283897
145,0.04501817397648207,0.005085398216507283,-0.014346912933907028,-0.00699471330869427,-0.005331395675151273,-0.000829201280279268,0.0021119570593273775,0.0050559907033457365,0.0017823475000114217,-0.0017163791810457878,-0.0022829886592644574,-0.0017683633249969588,0.0006092736132150496
146,0.04073703245263339,0.0028307500876670762,-0.013420566122892788,-0.004947643287382986,-0.003543201156937104,-0.0008675926668237123,0.0011098914722904403,0.004584458245689454,0.0012696463748225572,-0.001603859585024114,-0.0018777317386063181,-0.0014121566994432784,0.0008953027712882942
147,0.04190280756790147,0.004046657480204579,-0.012952415326968881,-0.006217907255833793,-0.005058276435674563,-0.0007282336180451437,0.0015303537221438481,0.004448773743935508,0.0015359999315504472,-0.0010959921556573,-0.001786799918452967,-0.0013611930574446156,0.000862745794198013
148,0.0412261399151836,0.0035880463135832806,-0.012765338411422843,-0.006276314643301635,-0.004913029411861262,-0.00045837415585888846,0.0017441905035613593,0.0049555822869206505,0.0016908430594516945,-0.0015648282036333874,-0.0024062437149549557,-0.001739471500425363,0.0009640164162011295
149,0.04351083789761755,0.00501112181991105,-0.0136244361742364,-0.007797686834382315,-0.0053704816415431665,0.00016808292414812888,0.0025548102239956356,0.004822339641462456,0.0012367943620557082,-0.0017139064946202695,-0.0022938132625197538,-0.0016347942084745392,0.001008184548862853
150,0.046223818078336004,0.005660304876638958,-0.013850543713611722,-0.007964405460927372,-0.006481782955225742,-0.0003519188583313717,0.0024978110347832825,0.005078094898411481,0.0016743378366470565,-0.0014216125400753731,-0.0021299555136700234,-0.0017548822752913376,0.0006006482904041584
151,0.0437819739140434,0.005271625350830749,-0.01361434963100214,-0.007549747709052452,-0.005444615665133865,-0.00048581087811508297,0.002280306879329225,0.005047269452528619,0.001545954043079697,-0.0016117278479641315,-0.002220660185725497,-0.0016430346230165076,0.0009110491696536595
152,0.042242833080264296,0.0030383226116371276,-0.01241358816286593,-0.005746552672833113,-0.0056454277561300125,-0.0003389544370707763,0.001474484058751648,0.004550235498367585,0.0015524027494816894,-0.0016511903352236148,-0.0019250524663243025,-0.0012840187613418473,0.0010430509095517803
153,0.041602164259994176,0.0029983665789151395,-0.012934212754540948,-0.00587170182635371,-0.0050342673802666275,-3.9709133489230156e-05,0.0016160665000323788,0.0042813786342337,0.0013573506745015614,-0.001276501211514838,-0.002026092409187384,-0.0018144435854947592,0.0009655412853584823
154,0.04256491779704946,0.004147343060216015,-0.012830207689320512,-0.00690614417831096,-0.005716948420992026,-0.00012089626722581991,0.002107540567834173,0.004762147440089468,0.001420289923905309,-0.0016307366065616083,-0.002086234604256815,-0.001540934145348713,0.0007754288411350592
