,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
102,0.06307353873188332,-0.004947491039467923,-0.025558772642407662,-0.0007776707221537429,-0.0010923454607948714,0.0005602678354181029,-0.0010188589359710375,0.006618078161935527,-0.0016019430864757818,-0.0021016050664597204,0.000270456653163885,-0.0024145070439618842,0.0015485356704743993
103,0.0602014857494488,-0.0071307456931624215,-0.022668697932341265,6.627593501442465e-05,-0.0030160658479323815,0.0015665530399423433,-0.0008114907891891643,0.005378162332158084,-0.0019469896954151683,-0.0002928244626371775,0.0002719319907260698,-0.0027386843842998154,0.0020165271524534207
104,0.061406827620685264,-0.0048400416585639506,-0.02528485578819371,-0.0008303078759582406,-0.0009938321308278644,0.0005132383625475963,-0.000505325183459541,0.0061367186291521,-0.0018997193552857095,-0.0016073505680255888,0.00011426703228287803,-0.002402836165102086,0.00172644515781215
105,0.06242469807790836,-0.005412633346049371,-0.024968758809739103,-0.001139792358773263,-0.0016791249454176367,0.0014507897470336158,-0.0006283081154638875,0.005640516658982547,-0.001801944882723831,-0.0009479023798732336,8.341259293941071e-05,-0.0026030492431965186,0.001847493705201082
106,0.06477126180981652,-0.004455390107185,-0.027827198243055483,-0.0008268459788289665,-1.6444208022822652e-06,1.1032508590182917e-05,-0.0011615236286055576,0.006626915532639537,-0.0015279287038307708,-0.0017654415774197004,0.0006101677029793062,-0.0028090557641038227,0.0012756561262456266
107,0.06403069590754341,-0.004930185168319159,-0.027317724324688323,-0.001107333762338484,-0.00045341362386139587,0.0006264532194466292,-0.0008772798866143522,0.006523041875677558,-0.0014217465480718936,-0.0017406121575472217,0.00047186362108875935,-0.00257800962706235,0.001167255094126236
108,0.06494234704422393,-0.007585742865321684,-0.025607769841848788,0.00045905140006539307,-0.002788713614898955,0.0015208361670189874,0.0008525053137349591,0.006006977435937377,-0.003332040715922751,-0.00018084716645627193,9.042364967125771e-05,-0.003380379863165236,0.002286135950542453
109,0.06397496659377438,-0.004258263534114074,-0.0266609435174685,-0.0012282562109481472,-0.000609172646560626,-8.505184759122233e-06,-0.0016764079187298927,0.006851005136035147,-0.0007899456008414152,-0.0018376250561712316,0.0004981706386258025,-0.0025016585748362527,0.0009786585718957169
110,0.06768973066945247,-0.004855536943832978,-0.028436787616869224,-0.0007811978187064299,-0.001573719991554237,0.0004168529278320618,0.0008573507936786797,0.0065602290395551195,-0.002577654840553192,-0.001533432798336365,7.660827463864114e-05,-0.0027178164903524536,0.001833213034346404
111,0.06350394376223222,-0.005838825484068652,-0.02428118316044063,-0.0011076284309285748,-0.0032058203433471054,0.001490921674743634,-0.0007164541615313057,0.005805933027826325,-0.0010741168879707277,-0.0003474145238956177,0.00012586746342992323,-0.002907048180261853,0.0012819863015592827
112,0.06101641128490518,-0.005740663001678446,-0.02465016659569131,-0.0008884935670952343,-0.0021139982360581103,0.0013010460958686747,-0.00015335238758542037,0.006089298368764881,-0.0018471133238523601,-0.0009981555383946343,-0.00022546656642037768,-0.0025885854217037032,0.0021270854934321744
113,0.06699108401106184,-0.002032152703123216,-0.026864437819134217,-0.0018461080191105946,-0.0024373763917349108,0.00019185778635381033,0.0018053345151996885,0.007258569979135157,-0.002441172254754251,-0.0028588200193411144,-0.0009289104202839569,-0.002718031128813065,0.001917886981727876
114,0.0663059870751796,-0.001804829248627268,-0.0266473834457747,-0.0028675306995427346,-0.0026745424007961907,-0.0004675415591645951,0.00027010719478634375,0.007770847819442741,-0.0010234725139208227,-0.0019480215376876068,-0.0005352119072618451,-0.0029340811841598417,0.0015411915359280011
115,0.06839490209202406,-0.0010698585407375731,-0.02494970268591647,-0.004104110756390623,-0.005332272282825311,-0.00010857313439254289,0.0006409221209508785,0.008212504441667781,-0.0006581004946609522,-0.001152447279865154,-0.0009696754017822869,-0.0035488169162244446,0.0017321155952206033
116,0.06662651923675252,-0.003787597453259101,-0.025324006134219264,-0.0027774789612222284,-0.0046188107806037415,0.0012444990082914496,0.001288596072791736,0.007409975809059207,-0.0017788179632265812,-0.0010358660452699836,-0.0007946303840023624,-0.0035582906258953325,0.0020484202299487246
117,0.06163372132783588,-0.0053077487554175915,-0.023350841513698345,-0.001389212269439639,-0.0036249131840990585,0.0014254274549657985,-5.908179799724095e-05,0.0063216641283417,-0.0013616439512656104,-0.0009934869744111959,-0.0007349162995785482,-0.002853873636001342,0.0023259619559593023
118,0.06899823874069679,-0.0007420353716909068,-0.029254763064264343,-0.00400606811322513,-0.001799823555676144,-0.0007360063782629656,0.0004658378641507615,0.00903995396482099,-0.0003897671170362534,-0.002543361511306723,-0.0008368578867611051,-0.003812034616195487,0.0011618046702580882
119,0.06762269306404879,-0.002182976551149734,-0.02782055526502241,-0.003891150931267751,-0.0023729300515103976,0.001040618884910775,0.00034379719157425637,0.007576512566227335,-0.0010487158783069094,-0.002228356759875063,-0.0005194650250085663,-0.002954273909640536,0.0015904383772058575
120,0.06478565982679503,-0.0031412890331823633,-0.026677666676149576,-0.0018897128983714985,-0.0018501090175309172,-3.515262214777725e-05,0.0005316394575915772,0.0072536739575864775,-0.0017877189455296606,-0.00196534184104705,-0.0003816561838242793,-0.002767298804023601,0.0017910737378882028
121,0.06851887297947083,-0.001976389293866581,-0.026888080168858634,-0.004131762720718647,-0.0038693134300395735,0.0005860116133757204,0.0004917046387703304,0.008048645894973597,-0.0004962985319367967,-0.0016390986024621486,-0.0007128184384823365,-0.003406009551207773,0.001242765264724451
122,0.06834584563778764,-0.0022180147279127088,-0.026582389226308685,-0.0031792521399350566,-0.004024316263471227,0.0002815965317097343,0.0011394985291494565,0.007922824996153073,-0.0013132432286286303,-0.0019085837029495841,-0.0008923536405280044,-0.003180871970312596,0.0018849661983666693
123,0.06673493126461243,-0.0023634187920814243,-0.026895847360615524,-0.002914766443518461,-0.0028195723629157485,0.00017881085153574231,0.0007163741598693578,0.007700881848378518,-0.0013626915142041192,-0.002087496447833699,-0.0007768757073693257,-0.0029135721768091963,0.0018711849886895997
124,0.06482835205385737,-0.0031527947064027635,-0.026394055079592697,-0.0022526218322603785,-0.0022433366378856426,0.0005239723871370747,0.0006210052903246537,0.007187829282729051,-0.0017727153455399127,-0.0020710848828169553,-0.0005598769199516032,-0.0027786223945281646,0.0018959103970354726
125,0.06499032287879551,-0.0011707496654275926,-0.026584866482675513,-0.0033558653026429814,-0.0019825768288093005,-0.0003016862496086909,0.00048182292657692784,0.00794645888777572,-0.001076753777930203,-0.0026456768514735315,-0.0008287517226937715,-0.0026469870425836336,0.001743815161123872
126,0.0678897629264076,-0.001030356710059105,-0.026563884850624032,-0.004166297715699134,-0.003711089542638035,0.00018082835340162227,0.0008924182333281089,0.008057229682229739,-0.0010180019698912295,-0.002131622259624964,-0.0007769680482255714,-0.0030368879285173306,0.0015930089655480412
127,0.06732224691852606,-0.0020389334566433786,-0.025879811014091557,-0.0030760411806559284,-0.004116600741311514,1.9028038424425193e-05,0.0005327657353286168,0.007536243370445849,-0.0009611366942469879,-0.0014152320819663226,-0.000531196556553362,-0.0030093893291001507,0.0016861527320102977
128,0.07649783810229002,0.00445616672212541,-0.028993567079948993,-0.00750937433514081,-0.0057939376519540635,-0.0007791608962445343,0.0024908475827432005,0.008506645611502507,-3.0041839562602554e-05,-0.002331612731843734,-0.00111696449344351,-0.0029434482944614075,0.0009190673891529653
129,0.07155582348431158,0.00036320411176052217,-0.02800455142636312,-0.005771520392665955,-0.004668066656146219,0.0005804486567166176,0.002597340711313685,0.00850125906898485,-0.0016646451453003026,-0.002306865587159485,-0.001122738498999302,-0.0033086744291612722,0.0016885631153899
130,0.06718778846991158,3.620570944089696e-05,-0.02663558937080595,-0.00454469175234955,-0.0033450998112893415,-0.00039159732912841233,0.0007667328497503614,0.008092127438507858,-0.0008003489418708984,-0.0023224600539660414,-0.0006320236848538015,-0.0027342194283723016,0.0014431508966863483
131,0.06830091008616432,-0.0017791180133255177,-0.025736849782070394,-0.0034197217411723047,-0.004932668251928655,0.0003641934871638006,0.0011929141549485663,0.007292697446488553,-0.0012451253472740423,-0.0007577176148213165,-0.0005573689114647093,-0.0034590936896894964,0.001557956792334149
132,0.06783930964057083,-0.0008475054647493101,-0.025668528846592827,-0.004905410325108539,-0.00471060747768516,0.0009101309207071842,0.0007270193865347419,0.0076362912684960794,-0.0005832381059191415,-0.0015434537790845247,-0.0008164043231079683,-0.003264714126902649,0.0015382789581325816
133,0.06885445514623181,-0.0022909175635087388,-0.02589792446312336,-0.0037960566470474524,-0.005010048748719041,0.001371920606934376,0.0015213283314355424,0.006953057668686527,-0.001755511610391318,-0.0007396306010622317,-0.0007526024541504745,-0.0037068216667348226,0.0017411346510507319
134,0.06457452907999475,-0.0029684883317096303,-0.0259579804314232,-0.0018760759842400675,-0.002118675716232876,0.00023499147467049726,0.00011381616470287398,0.00712175154435173,-0.0014222136931330367,-0.002046585182805421,-0.0004054318333365422,-0.0028519362953437683,0.0015772856956827595
135,0.06928135631122431,0.00031772306910187326,-0.026857649462913982,-0.005513111551658517,-0.00440792186332732,0.0005528134862233882,0.0012203174642433613,0.007939975887447796,-0.0007403116608495743,-0.0019455158564762787,-0.0009058633444615192,-0.003284799772094239,0.0014725895798048257
136,0.07006398086109414,-0.0003780781525842825,-0.0276103877753502,-0.0049009159802490595,-0.003916290470268975,0.0007612861881657756,0.0013006477467879874,0.007439518836465105,-0.0011844814347957405,-0.001701178381075933,-0.0008582308134856823,-0.0032048900677094515,0.0017999523423348487
137,0.06771780255297687,0.001533659621318699,-0.026304780944290243,-0.004891380474552283,-0.0033708704640683105,-0.0009994629019539072,0.00041556637122203393,0.007818964435295065,-0.0003627741331761135,-0.0018270292523563097,-0.000664518209014844,-0.003125283654597083,0.0010620499889384893
138,0.06764636306112394,-0.0019681467198676664,-0.02666213587056201,-0.0033104077131965374,-0.003352877590998918,0.0004405245090986535,0.0007562704675060771,0.0075184258613719065,-0.0012341323602875777,-0.0018184150949258208,-0.000824479640356435,-0.003136368768365579,0.0017728401808454895
139,0.0664817780058541,-0.002449640529063818,-0.026704590827087486,-0.0028262922447211355,-0.0027972315788950975,0.00035832645105881786,0.00031522585363468196,0.007255609102180052,-0.0010340342218492574,-0.0017933404719484055,-0.0006172773603343523,-0.0030073198222724295,0.001705854018395171
140,0.06718403432788041,-0.0017252585396145043,-0.02634115662474388,-0.0032616406160642965,-0.0033533183558494294,-2.790603813637658e-06,0.00020397565266840376,0.007535143717118676,-0.0007636900027595266,-0.0016018037915271491,-0.000658113417807556,-0.003076069986065755,0.0016108339447442944
141,0.06821498564641801,-0.0011797570652708244,-0.02697928708336942,-0.003983036247346168,-0.00356457615142332,-9.873599520846343e-06,0.0008733635175083403,0.008232579730038337,-0.0007073150581789185,-0.002093051953825798,-0.0010982224154684245,-0.003352723029751614,0.0017522066970366696
142,0.07234388466967705,0.0014677860648668313,-0.02967217593172299,-0.006068050498196976,-0.0029528508313813547,0.0007067915281384438,0.002772915512376659,0.008123755700848775,-0.0020684274155321953,-0.0033044776710942723,-0.0011666038348096953,-0.002815928568226631,0.001954288305109336
143,0.06866694330187877,-0.0009584792661364427,-0.026809279921351094,-0.004132178635738198,-0.003980915266110058,0.00024196177563852821,0.0010579838223353356,0.007927422998182736,-0.0007810522914909197,-0.001997753144109269,-0.0010229366663566134,-0.003250657753590819,0.0015124767768175114
144,0.06563338099545378,-0.0029023407622478675,-0.02677501734774367,-0.002241815463726227,-0.0020726369296717824,7.480564624512847e-05,0.0002359942655997996,0.007373819136537338,-0.0013783967320606509,-0.0019126323554889625,-0.0004942337948025127,-0.002877461730871679,0.0017062141819822725
145,0.06745324246821138,-0.0015969887569893151,-0.027109583091753472,-0.003181154692179629,-0.002862072016197548,-0.00020448150537480712,0.0004987244651222091,0.007697270537503621,-0.0011633403075634353,-0.0018263640808809305,-0.00029147700487599295,-0.002831211164310163,0.0015176665477394386
146,0.06888555808754952,-0.0031951687560872865,-0.02731993324835663,-0.0026749932957309927,-0.0038741259365511504,0.0005130794014660186,0.0019441271091037043,0.007861186368599867,-0.00219218188490651,-0.0014270405896825438,-0.0009050944043384577,-0.00367649641499672,0.0020633399100451863
147,0.06761908325055262,-0.0015028514395795728,-0.026669642072871313,-0.004365994885577495,-0.003770864350230098,0.0008583550484360872,0.001183706081134624,0.007811886503456748,-0.0011307010554304539,-0.0019377569717588957,-0.0009618723960863079,-0.003158604533670926,0.001889566212597991
148,0.06956706280897654,-0.00042014711005124226,-0.026714748479581867,-0.004664811592941704,-0.00471338648564425,0.00016338972710903404,0.0014615887890141444,0.007989348389645316,-0.0009195224319705212,-0.0016947196036931542,-0.0008192383533646794,-0.0032370185955709766,0.0015091144209132996
149,0.06842643253719703,-0.0010117680599276819,-0.02708007739073861,-0.0042741002540462765,-0.0036948122044052163,0.0001982638392895601,0.000998977158135641,0.008069524923110468,-0.0008944303521724329,-0.0019785087641028924,-0.0008072418478330521,-0.003205269050736754,0.0016795512291218986
150,0.06676765666889489,-0.0013296930747654933,-0.026416675391385022,-0.0031860068277225584,-0.002991102402331837,-0.0002599396874375195,0.0007620785326977095,0.00786206639007424,-0.001106756095466743,-0.0027158660615199375,-0.0007428950786157409,-0.002529129891032704,0.0017147373329411627
151,0.06669211802546834,-0.0008846623291787125,-0.026967563724392088,-0.0028345004529545504,-0.0028124179030734383,-0.0005059115953824086,0.0017880830931464933,0.007686941672605304,-0.0016316366821375109,-0.002696614499431196,-0.0009855809018987991,-0.002854729257755409,0.001736560362775079
152,0.06778598820440303,-0.0015270968474469181,-0.027093113355768132,-0.003784869868027547,-0.003356803208880904,0.0001799798020344661,0.0009285711833028513,0.00806212982736298,-0.0010639586545972766,-0.002270518920820272,-0.0006140108752523466,-0.003033934032374153,0.0014238311956597527
153,0.06543484972458574,-0.0015256739740794583,-0.02676846384994271,-0.0030278475295244223,-0.0022204714149014456,-0.00013730800836338894,0.0008407725105953053,0.007498658345092546,-0.001457516590624064,-0.0024597391945155936,-0.0005594503729149818,-0.0025861411572980536,0.0016033044412432592
154,0.06572612364840896,-0.0037944360027092356,-0.025810900538312514,-0.002610916988315749,-0.0035521543374286645,0.0013875353475570913,0.0011435069022552365,0.0068377977690828266,-0.0021055990739735964,-0.0013136462908490988,-0.0004394245395390139,-0.003035254104319472,0.001949643640968592
