,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
94,0.5027897,-1.9257101,11.465289,0.12229255,-0.0024739376,0.04266845,21.91739,-22.868017,-0.65723485,-11.868848,28.099863,0.0,1.7415956,-3.9300559,-2.0595381,9.952671,393.38992,1336.2216,9.067544,1337.451,1143.253,3.2516994,2403.5881,1113.9269,-3.7119963
95,0.57491046,-4.382126,12.343803,0.12599911,-0.010822416,0.06353783,20.277311,-19.185484,1.1798621,-18.22824,33.29942,0.0,1.637062,-5.880785,0.72461337,15.778308,959.99335,1135.38,-2.8450973,1951.7235,830.4122,-10.994357,2978.5417,671.9382,-13.359172
96,0.41308346,-1.9854287,5.5426636,0.12237064,-0.011685587,0.03244759,13.090997,-22.684744,-0.1509453,-25.071573,0.0,0.0,0.0,0.0,0.0,0.0,520.38416,2355.4985,-201.0,1933.5609,949.3986,-201.0,2843.748,1404.6493,-201.0
97,0.44657436,-0.21873665,1.1923171,0.11228603,-0.0019373689,0.049677182,15.507361,-28.273422,7.842409,-13.411629,21.06456,0.0,0.0,-3.0367649,-8.25978,0.029121717,608.9191,1201.8699,7.218674,1737.4254,1028.0836,8.516019,2836.5945,1733.4443,5.7229657
98,0.7126074,-11.770076,16.794249,0.10936477,-0.012968699,0.08550075,28.161545,-7.621774,22.349115,-8.959889,24.572824,0.0,0.57242674,0.10287789,-4.158916,9.273323,1004.5267,1145.1251,22.127176,2146.0515,729.12506,7.438278,3007.973,1472.4531,8.523414
99,0.57220125,-4.6072025,12.720368,0.10567114,-0.010416835,0.06578694,19.902353,-19.098898,-0.09865888,-19.257559,33.29106,0.0,0.5294733,-5.391001,1.4106718,15.460904,951.01776,1088.5521,-2.575021,1946.2255,819.6338,-10.504903,2978.4705,625.4616,-12.564506
100,0.449021,0.019305786,0.81240624,0.08831943,-0.0038857264,0.04537304,16.19914,-28.037771,6.5035667,-12.190711,31.510515,0.0,0.0,-11.821434,0.72547483,3.0120964,625.97375,1376.9542,0.0,1803.794,1150.7656,-3.8850334,2498.1663,2590.8289,-1.5154471
101,0.54946184,-5.4826875,13.918232,0.09121981,-0.014096447,0.0554715,24.212227,-19.343763,4.1541405,-18.052637,0.0,0.0,0.0,0.0,0.0,0.0,346.7406,1370.2657,-201.0,1340.5084,1176.4032,-201.0,2325.4229,918.54694,-201.0
102,0.577559,0.8553569,6.791359,0.11158351,0.002291871,0.054556232,20.294483,-24.453218,3.2858002,-9.434677,0.0,0.0,0.0,0.0,0.0,0.0,981.4499,1006.2421,-201.0,2047.5377,892.3361,-201.0,3048.912,781.8444,-201.0
103,0.49248838,-5.963184,15.213685,0.13543196,-0.010742187,0.06335588,19.594442,-17.25234,-6.722297,-31.406225,0.0,0.0,0.0,0.0,0.0,0.0,1001.0871,1246.264,-201.0,2209.2205,970.0677,-201.0,3145.4973,1384.7437,-201.0
104,0.5039539,-5.152058,11.616475,0.106248654,-0.012634836,0.0675812,24.367971,-16.27181,4.4372025,-10.373167,26.727701,0.0,0.0,-0.6620874,-4.6210885,3.4666862,381.4266,1560.3193,1.6977135,1345.0503,1572.2772,-4.355208,2315.7727,1055.0747,-9.426263
105,0.5109833,-3.0434494,12.554378,0.1291956,-0.013787112,0.06505001,16.854902,-15.667468,-6.0862217,-28.696585,0.0,0.0,0.0,0.0,0.0,0.0,983.655,1117.2452,-201.0,2211.165,907.11456,-201.0,3004.1504,916.5887,-201.0
106,0.5964082,-1.7787491,11.905713,0.12761949,-0.008646778,0.048937235,7.1036696,-18.96122,-9.47399,-19.105867,35.585545,0.0,0.0,-3.0554922,6.540203,16.292934,655.1497,972.3228,0.0,1847.748,734.5712,-0.65562314,2885.2732,934.96844,-2.0940266
107,0.50736713,-5.1842647,11.710538,0.11285448,-0.013102859,0.063532956,24.381891,-16.941013,3.9686444,-11.538101,26.73259,0.0,0.0,-0.23092598,-5.43676,3.1469924,651.74335,1488.1279,-1.6519222,1578.4476,1218.1786,-5.5870667,2693.049,1014.721,-10.659942
108,0.68208647,-9.798326,23.112116,0.13122423,-0.025903521,0.14212213,22.294119,-17.129686,-16.320389,-40.770603,33.615623,0.0,0.0,1.6062742,-19.034143,4.3689117,1095.6151,1139.5931,8.873306,2403.8474,1230.0659,1.0580348,3080.9006,937.10187,1.0580348
109,0.505048,-3.4997978,8.228596,0.126887,-0.0031420735,0.060602695,22.200563,-24.316813,9.713954,-14.4587145,28.460617,0.0,0.0,0.6032062,10.66227,15.535095,677.4029,1163.1239,2.9357593,1723.3073,1074.9369,-1.8695126,2649.068,979.4033,0.23052819
110,0.5084341,-1.4872094,8.077752,0.14805846,-0.0044809896,0.048222754,13.982674,-18.743162,-1.7755095,-18.695082,27.20259,0.0,0.0,1.1932045,3.2404406,19.87708,410.03622,1292.3328,0.0,1651.4332,946.8418,1.6023375,2685.4866,772.757,-5.749597
111,0.44184446,-0.064554214,1.9468392,0.07946059,-0.0043938034,0.041702863,15.290135,-27.831413,5.869961,-13.769463,0.0,0.0,0.0,0.0,0.0,0.0,577.7787,1287.9343,-135.21146,1749.6235,1115.0419,-132.38681,2750.4207,2154.1377,-134.62363
112,0.4386483,-3.499376,15.461928,0.034133866,-0.008158964,0.050427776,20.446556,-23.418991,-10.873782,-14.1776085,0.0,0.0,0.0,0.0,0.0,0.0,1088.9813,1206.1342,-201.0,1959.7817,1203.9814,-201.0,3162.492,791.363,-201.0
113,0.41457713,-3.7373636,9.445489,0.10571325,-0.010084725,0.03403497,18.282242,-17.635572,-0.78636116,-22.892433,0.0,0.0,0.0,0.0,0.0,0.0,913.4341,1573.1967,-201.0,1845.6183,1168.3639,-201.0,2848.0027,815.66,-201.0
114,0.46298003,0.81147766,10.239052,0.15298712,0.00245238,0.037737332,18.047626,-27.834002,-2.05647,-13.006096,0.0,0.0,0.0,0.0,0.0,0.0,313.429,1286.4144,-201.0,1324.4324,1033.0402,-201.0,2348.396,945.63477,-201.0
115,0.47026768,-1.4342971,6.5079,0.1044353,-0.004905321,0.045516,16.383932,-23.596365,-1.7763329,-17.788946,30.543997,0.0,0.0,-5.19056,2.6639533,15.123047,1251.7158,1186.2472,5.837824,2212.7273,894.66284,0.6052461,3419.3816,682.0188,-8.903756
116,0.70922965,-7.841097,20.41142,0.07496029,-0.022978915,0.11601781,26.46843,-19.309486,-7.663052,-17.75218,0.0,0.0,0.0,0.0,0.0,0.0,392.86877,1124.7567,-201.0,1392.1777,979.3327,-201.0,2451.2703,934.90106,-201.0
117,0.67379385,-7.9427757,20.479189,0.14090432,-0.018460143,0.31246617,24.903051,-20.6307,-15.280831,-29.135916,34.69605,0.0,0.0,6.24663,-24.155111,8.305059,1127.3981,1066.9102,22.110796,2249.4119,890.4004,6.852011,3329.9187,794.9602,5.0869117
118,0.55238307,-6.3999257,12.492116,0.12056143,-0.010005033,0.06284297,20.394638,-18.739716,-9.066354,-25.410898,23.359442,0.0,0.0,-3.2652938,-12.695699,-4.4491215,597.46875,1389.4291,14.920925,1816.5748,1152.9662,11.069669,2773.6848,2215.2124,10.000863
119,0.40768003,-1.7643323,5.1464777,0.1143147,-0.011134525,0.03133643,13.105533,-21.880358,1.2578689,-22.526237,0.0,0.0,0.0,0.0,0.0,0.0,688.57526,2220.3315,-201.0,1907.695,930.55817,-201.0,2807.2996,1372.2584,-201.0
120,0.5040057,-9.199309,23.116243,0.054393794,-0.006556077,0.051490422,30.736855,-8.091765,3.9791772,-5.297958,32.154743,0.0,1.6142658,1.719489,16.027649,28.140823,550.0264,1501.7648,0.0,1528.1431,1332.8486,-11.536762,2571.3542,1217.9414,-21.84156
121,0.4671092,-1.3780786,7.167867,0.093755014,-0.002427535,0.04604112,15.178729,-24.738785,-3.696616,-19.893887,0.0,0.0,0.0,0.0,0.0,0.0,1229.108,1186.3354,-201.0,2211.631,952.1484,-201.0,3397.7278,733.8038,-201.0
122,0.5713015,-4.407003,12.540508,0.15797095,-0.0105292015,0.06114444,19.733114,-17.883026,0.63731235,-18.083818,33.790524,0.0,0.0,-5.090109,0.36595783,16.398264,945.9385,1157.3461,-1.7565235,1940.0123,849.98145,-9.405992,2984.4512,685.1469,-14.553643
123,0.50743955,-5.2259526,11.299357,0.091309875,-0.012977672,0.06639262,24.519342,-16.891336,4.2436333,-10.178479,0.0,0.0,0.0,0.0,0.0,0.0,409.6736,1319.8926,-201.0,1402.5082,1298.7377,-201.0,2323.0803,996.67285,-201.0
124,0.5922749,-0.31496271,6.605638,0.117364846,-0.0050783553,0.057628874,11.422063,-8.709208,-13.441655,0.9436708,24.769737,0.0,0.0,-2.582384,1.5684992,16.13545,1047.1884,1187.3062,9.405438,2146.8513,865.75653,5.5385513,3320.7278,830.37134,-0.017553568
125,0.5384329,-4.4127374,12.320737,0.104623586,-0.008242868,0.03703738,20.261148,-10.018635,7.168634,-9.418479,31.382437,0.0,1.6910686,-0.43412685,7.7426105,19.12272,609.4305,1226.1893,-3.8926532,1724.5319,961.2421,-8.407155,2717.1267,870.2225,-17.673578
126,0.5165676,-1.8316108,7.9360595,0.1024076,-0.0061893,0.038706906,15.392375,-17.435133,-0.6596243,-17.306103,37.745514,0.0,0.0,-2.9601347,-0.69048136,9.090281,439.3346,1405.5015,0.0,1700.3539,941.23926,-6.67901,2722.7634,921.5786,-12.563077
127,0.5044586,-1.5747576,6.986159,0.09567252,-0.00016420263,0.043035865,19.607826,-28.31127,6.881138,-14.921117,33.43628,0.0,0.0,-4.694561,-3.9999876,10.17399,380.17325,1101.583,3.7613826,1478.6461,1042.4707,-4.6248975,2370.0254,1181.3074,-7.148618
128,0.6009161,-5.3528466,15.023587,0.10387022,-0.014516782,0.11329248,21.409315,-19.042,-1.5736793,-20.730803,41.778763,0.0,1.9255112,0.58765095,18.12949,31.454742,917.73285,1157.1302,-15.902021,1911.435,796.5075,-17.255045,2989.8633,566.98456,-20.176964
129,0.6575011,-8.362397,17.122545,0.10915283,-0.021519588,0.095023125,23.356012,-18.955065,-3.7796142,-25.946142,27.006777,0.0,0.0,-0.1592948,-3.07012,12.224064,905.4353,1065.8751,9.309528,1946.7202,777.51416,2.5785024,2979.0664,564.11725,-0.7745285
130,0.6747388,-5.8396115,15.89359,0.1494267,-0.01969857,0.07247782,7.8308887,-12.537308,-31.84163,-16.961477,34.762173,0.0,0.0,-2.3110287,-15.425267,6.543827,1175.714,1091.9547,8.81811,2231.3987,876.6113,0.3348601,3365.158,595.8799,-1.058719
131,0.5671448,-4.5757093,12.623075,0.10531455,-0.010758221,0.058021244,20.188425,-18.574476,0.75432986,-18.348932,33.29422,0.0,1.7390255,-5.949571,1.2917384,15.99108,964.3145,1100.2911,-2.6396477,1943.3423,825.1346,-11.573913,2985.0032,613.8227,-13.391927
132,0.1011509,-5.39949,12.637406,0.032393232,-0.0021512583,0.0057868287,22.932577,-6.621315,-0.738149,4.079443,0.0,0.0,0.0,0.0,0.0,0.0,358.43948,1873.9404,-201.0,1185.7178,1519.3754,-201.0,2152.7783,1060.6573,-201.0
133,0.55003846,-3.3361537,9.460759,0.109739326,-0.013895434,0.045773204,16.932142,-17.65694,-2.0537682,-19.023077,37.749393,0.0,0.0,-6.7448955,-2.077321,11.7603655,596.80914,1186.5829,0.0,1776.7965,912.50006,-4.3631954,2727.9124,944.8782,-11.663056
134,0.42651984,-5.1570206,11.768529,0.119879805,-0.01429947,0.03996508,15.691544,-19.66201,-9.728115,-20.909967,0.0,0.0,0.0,0.0,0.0,0.0,267.56375,1244.6666,-131.88185,1436.8535,922.4419,-133.50713,2474.0693,1104.4501,-134.37071
135,0.62498814,-4.291551,15.427327,0.10925322,-0.012794342,0.078507066,16.087603,-21.593836,-14.287059,-23.88813,26.70835,0.0,0.59084177,-4.225441,-2.7923946,9.424772,828.96844,1181.3422,18.303493,1892.9277,955.0173,10.866142,2997.3235,721.6463,0.5072604
136,0.55189466,-5.039158,13.0528345,0.12768061,-0.015724646,0.059117127,23.960398,-20.392927,4.0759807,-17.665724,0.0,0.0,0.0,0.0,0.0,0.0,324.632,1425.5231,-201.0,1376.514,1140.3433,-201.0,2467.7468,1046.2482,-201.0
137,0.5016393,-0.45318487,7.311045,0.11177725,-0.0069898255,0.03487505,12.971405,-20.027082,-3.2401974,-18.32985,0.0,0.0,0.0,0.0,0.0,0.0,1251.5013,1021.5413,-201.0,2493.5964,751.0915,-201.0,3241.4053,1529.916,-201.0
138,0.51178974,-5.8086815,11.510677,0.11761191,-0.014416407,0.07276357,24.22685,-17.020922,2.2738116,-13.711587,25.312874,0.0,0.0,-1.2129979,-4.3727784,7.4693007,578.46063,1614.1129,18.353262,1565.7656,1229.649,10.5145645,2704.9568,1055.9017,4.4835663
139,0.55491835,-0.8111634,7.8714395,0.10546555,-0.0042790263,0.049502637,23.806204,-20.257395,3.9568179,-7.6171684,0.0,0.0,0.0,0.0,0.0,0.0,708.2823,1314.0542,-201.0,1825.2094,932.08594,-132.46149,2944.8857,793.96295,-133.4924
140,0.44170013,-2.4360168,7.257824,0.13111465,-0.005991861,0.044916857,20.247828,-21.943838,5.4300175,-19.530489,28.185076,0.0,0.0,-4.2545238,-1.8629667,8.279175,1213.9526,1198.2372,9.038212,2227.4485,1019.61505,6.526585,3228.468,998.6955,-0.8958555
141,0.5468593,-4.924169,13.902591,0.073389105,-0.014650382,0.057627287,23.606102,-20.129087,3.2384815,-18.653898,0.0,0.0,0.0,0.0,0.0,0.0,410.95517,2153.146,-133.682,1391.0358,1334.8945,-135.86024,2511.0366,1006.7951,-137.80418
142,0.54215324,-5.8801713,12.203771,0.124166876,-0.009141502,0.05870436,19.057499,-20.43913,-9.7737875,-26.163744,31.644623,0.0,0.0,0.14646943,-17.812492,3.3301685,1433.7186,1191.3932,15.986623,2241.5847,2601.2502,3.086398,3184.506,753.15607,3.0647457
143,0.45973504,-8.059501,15.635605,0.114048995,-0.013845652,0.042854503,22.64675,-8.077079,0.7890368,-8.925064,31.090378,0.0,0.60696757,-3.6596937,5.4852295,7.2565613,402.72275,1346.5773,-3.257967,1488.1586,1211.6713,-12.131909,2332.6458,1695.2145,-10.514529
144,0.5131781,-1.4720155,13.231542,0.09140194,-0.0070875096,0.04621771,16.248575,-28.29798,0.85645896,-21.884071,0.0,0.0,0.0,0.0,0.0,0.0,529.7043,1056.6625,-201.0,1755.1973,798.5363,-201.0,2807.387,784.07733,-201.0
145,0.62086195,-3.3392093,11.483342,0.12990636,-0.010477479,0.06660312,6.230211,-9.031067,-11.88694,-25.969894,34.014828,0.0,0.0,-5.1004186,-3.484906,12.4094095,1039.0487,1515.8746,19.049322,2120.6494,905.8343,0.6924264,3312.2898,474.53564,0.9019566
146,0.09731269,-9.669549,23.43245,0.06052543,-0.00751448,0.010711559,27.37673,3.4385116,-3.2250748,1.3742005,0.0,0.0,0.0,0.0,0.0,0.0,786.2456,1315.57,-131.74687,1824.462,1052.45,-133.58792,2924.845,932.1243,-140.107
147,0.48208728,0.83960325,10.0697365,0.103915475,-5.6348974e-05,0.045016874,17.80554,-28.030008,-5.579445,-15.839146,0.0,0.0,0.0,0.0,0.0,0.0,192.49297,1496.9413,-201.0,1310.9978,1125.5126,-133.22133,2391.7656,1195.3075,-136.75325
148,0.5459377,-5.694921,12.45,0.12530343,-0.00949371,0.05501984,19.829254,-20.057621,-9.044543,-25.016592,24.228455,0.0,0.0,-0.45807362,5.0018153,2.965063,478.26767,1458.4478,0.0,1793.3839,1161.6938,12.451154,2749.7258,1976.8593,8.359693
149,0.5459463,-3.9519901,16.113129,0.09775778,-0.0040154937,0.05279447,22.279081,-18.603258,11.443215,-11.575482,31.408844,0.0,0.76129484,-2.092651,-6.7518373,5.86005,450.67676,1068.8922,0.0,1436.361,857.60175,1.9798762,2567.881,912.52594,-8.405623
150,0.4530159,-5.2989936,13.426919,0.12811853,-0.015932238,0.081389695,16.425474,-21.499207,-12.526198,-24.268387,0.0,0.0,0.0,0.0,0.0,0.0,461.56674,1261.8447,-129.0044,1589.5013,980.7903,-134.06534,2537.4487,969.71484,-131.98477
151,0.42101505,-4.987409,12.279854,0.112627394,-0.014083761,0.035233285,15.312762,-20.282347,-10.527553,-20.044167,28.39959,0.0,0.88096625,-8.941029,8.233,6.4476895,208.49727,1281.812,0.0,1427.8075,932.4219,-3.2140503,2421.3489,1114.1908,-1.1727802
152,0.52449137,-3.5790355,11.2404375,0.10225266,-0.007931957,0.13875769,18.481459,-23.336706,-5.6182218,-23.675957,28.409996,0.0,0.0,2.457205,-2.3386402,7.369381,1098.3036,967.06805,18.794456,2172.9084,701.9463,2.5985663,3373.6926,651.78986,6.1973424
153,0.56495774,-4.67468,13.178451,0.108656555,-0.011038522,0.0668958,20.260054,-18.596016,1.0920049,-17.759562,33.857864,0.0,0.0,-4.8761773,-0.10488232,15.267787,972.14923,1069.7379,-3.7202747,1952.413,807.95795,-11.623511,2986.5007,616.1292,-15.973434
154,0.44422925,-4.1171365,14.634567,0.046763387,-0.009249066,0.05270936,23.412651,-21.70669,-8.237166,-13.004615,0.0,0.0,0.0,0.0,0.0,0.0,1087.616,1270.5938,-201.0,2025.6659,1400.5394,-201.0,3252.7996,997.9383,-201.0
155,0.44251072,-0.36001638,1.2031524,0.0937005,-0.0023361961,0.048314396,15.094254,-27.40949,5.5585938,-14.069607,29.326254,0.0,0.0,1.1765255,8.109695,20.706331,1108.292,1112.9385,-8.089996,2178.4387,2333.9265,1.5183281,2736.6377,1210.1161,-4.3485065
156,0.43670297,-1.8136047,7.542539,0.12151548,-0.0047080354,0.041938644,20.009485,-22.456518,6.7475038,-18.516237,36.54529,0.0,0.0,-5.2076836,3.8746445,14.381694,1194.2903,1168.3547,-3.349683,2213.892,992.7381,-1.3339146,3217.0315,984.091,-9.488368
157,0.56808686,-4.4044003,12.739635,0.10775235,-0.010440885,0.06134672,19.486307,-18.51117,0.09748141,-18.260666,33.32024,0.0,1.0093485,-5.336328,0.27643606,20.006237,959.03613,1107.4513,-3.42412,1945.3287,822.39777,-12.205139,2974.1248,626.91644,-18.544123
158,0.5466585,-5.194943,13.368281,0.07948231,-0.01457234,0.054662768,24.229105,-19.029716,4.831302,-17.376978,0.0,0.0,0.0,0.0,0.0,0.0,357.64847,1377.7201,-201.0,1360.5219,1164.2316,-201.0,2400.01,982.66846,-201.0
159,0.53379357,-3.0103004,10.596963,0.097031,-0.010900151,0.039099727,15.152236,-19.358238,-4.1074605,-19.592901,25.683695,0.0,0.0,-2.6087816,2.6035702,11.401114,584.0396,1261.5527,20.712105,1746.4098,928.14557,16.670588,2772.347,909.3115,9.589079
160,0.5043201,-0.83751625,7.5187974,0.08102932,-0.0074539245,0.041774955,13.592639,-19.543253,-2.5462253,-16.760292,40.322605,0.0,0.0,-1.4353032,15.070366,18.60667,1218.8358,982.221,-14.856006,2486.105,737.8428,-14.749389,3253.1133,1531.7162,-12.065845
161,0.50548524,-5.566324,12.43584,0.10622632,-0.012199715,0.053272944,23.61165,-16.990585,2.6286213,-18.776352,32.346786,0.0,0.0,-4.480686,-2.8443224,12.062721,651.95105,1082.403,10.973802,1720.2227,813.2165,1.8790455,2760.465,762.29443,1.1474482
162,0.44167182,-4.1156235,16.096159,0.051103145,-0.010957047,0.049212217,22.867746,-23.098806,-10.158971,-15.866025,0.0,0.0,0.0,0.0,0.0,0.0,1089.754,1190.8158,-127.91141,2042.2216,1346.0687,-132.1839,3296.584,1030.2,-134.11742
163,0.41393232,-3.8631668,9.510452,0.10635384,-0.010294955,0.03451619,18.036253,-16.877502,-0.9126448,-22.195084,0.0,0.0,0.0,0.0,0.0,0.0,887.1892,1573.8444,-201.0,1847.643,1150.6006,-201.0,2857.8157,821.54694,-201.0
164,0.70693964,-12.97068,17.71395,0.12770884,-0.016765563,0.07407935,24.139627,-0.54713315,23.202143,-3.5370572,22.07828,0.0,0.0,0.2063543,-14.617932,9.580426,759.9041,1930.6836,17.635973,1688.4108,767.44635,12.648971,2826.8967,970.03613,7.84021
165,0.4347984,-3.5349016,15.889629,0.031115368,-0.008017495,0.051559433,21.525156,-23.057684,-10.44352,-13.876912,0.0,0.0,0.0,0.0,0.0,0.0,1100.3636,1199.2219,-201.0,2041.4838,1265.2137,-201.0,3240.013,864.26807,-201.0
166,0.723388,-5.9350967,15.442104,0.06859345,-0.013637744,0.09322328,29.737776,-26.482368,-6.182306,-16.827469,0.0,0.0,0.0,0.0,0.0,0.0,962.8608,1300.9291,-131.22966,1857.6582,1293.6166,-130.22722,2857.7825,909.04346,-133.172
167,0.5256769,-1.894075,13.782035,0.076500095,-0.0051782806,0.0438304,18.628868,-25.842842,3.1193447,-20.47387,0.0,0.0,0.0,0.0,0.0,0.0,288.62436,1183.8652,-201.0,1389.4873,838.7093,-201.0,2480.0947,843.04346,-201.0
168,0.54764706,-0.1188378,6.9400353,0.12861885,-0.0038762211,0.04844216,22.073011,-22.856346,3.1390617,-9.529297,24.387411,0.0,0.0,-6.109987,-1.6036488,4.8249135,743.72064,1272.1511,10.080369,1859.1434,945.30304,7.4346123,2969.9114,855.8366,2.9776068
169,0.74162674,-3.9067278,11.714645,0.10737938,-0.018501567,0.08235844,16.988976,-20.19417,-5.7266784,-19.343485,31.186943,0.0,0.0,-0.32362038,-1.6444124,6.7369046,309.6617,1222.3939,10.369274,1382.0231,1000.6496,1.9477048,2348.1455,769.8764,3.6323693
170,0.5407255,-5.785713,12.45733,0.11757425,-0.009240326,0.057025377,18.353088,-21.493494,-11.149999,-26.874985,29.19171,0.0,0.0,-0.052843053,-13.092221,9.618402,1421.1635,1162.8932,8.858525,2301.7068,2501.6433,2.556337,3189.0676,743.9853,0.85326236
171,0.5135784,-2.9205534,12.791064,0.1395347,-0.013912418,0.062319513,16.333447,-16.68654,-6.4569297,-29.25146,0.0,0.0,0.0,0.0,0.0,0.0,963.43243,1083.653,-201.0,2124.2676,906.8628,-201.0,2964.179,796.95685,-201.0
172,0.5124445,-2.9368794,12.736302,0.14526321,-0.014146395,0.062451195,17.351078,-15.555989,-4.9149213,-27.558146,0.0,0.0,0.0,0.0,0.0,0.0,966.9466,1107.078,-201.0,2154.2795,938.8632,-201.0,2967.1404,833.62177,-201.0
173,0.5534285,-6.8769383,17.659737,0.13818632,-0.008478177,0.081524126,25.342695,-12.979238,-2.842123,-23.96573,31.87097,0.0,0.0,-5.280161,-0.19848509,14.712887,738.7609,1286.9366,12.097852,1764.8817,1178.2855,-2.82213,2858.617,914.4812,-4.353592
174,0.10327854,-14.668335,22.264975,-0.019013198,-0.010542371,0.010603285,28.732872,3.0806503,14.056767,5.1678185,0.0,0.0,0.0,0.0,0.0,0.0,407.15512,1135.2823,-135.88483,1352.8134,931.59717,-142.9398,2340.1475,690.3484,-143.46182
175,0.73128456,3.2058134,5.040727,0.098412186,0.00703308,0.05942635,-0.11749562,-15.293762,-9.724627,-6.9344788,0.0,0.0,0.0,0.0,0.0,0.0,1252.1842,990.64966,-201.0,2305.1194,845.44794,-201.0,3385.7422,320.06287,-201.0
176,0.5303922,-1.1423436,12.828809,0.088340856,-0.009189206,0.040687088,16.469557,-28.242575,-0.90844774,-22.25527,37.679546,0.0,0.0,-2.212455,-8.333772,7.9224677,604.12177,1066.0482,0.0,1774.2183,878.1364,6.115757,2824.662,897.4318,-0.5762283
177,0.06364144,-8.704608,14.209226,0.06817327,-0.025307713,0.0072718128,16.586084,-3.658081,10.892715,-25.220024,0.0,0.0,0.0,0.0,0.0,0.0,441.53555,818.20746,-201.0,1720.4225,382.26804,-201.0,2760.2031,698.2109,-201.0
178,0.54336184,-0.14888395,6.8899345,0.105825506,-0.004088831,0.04824241,21.831228,-23.005943,1.7264533,-10.704164,0.0,0.0,0.0,0.0,0.0,0.0,1083.2495,1173.9741,-201.0,2150.491,858.6968,-201.0,3318.8274,776.31885,-201.0
179,0.60933423,-3.6784515,14.751525,0.14903553,-0.010846875,0.07081364,12.72185,-25.835718,-18.961245,-27.538877,35.48532,0.0,0.0,-2.8004837,-0.75863093,12.5514345,1122.48,1002.23346,9.985177,2185.344,865.5298,0.03849856,3335.1482,618.66547,-4.2789187
180,0.461701,1.1816263,10.586427,0.10184211,-6.0052767e-05,0.03628294,17.075989,-30.230139,-4.4796147,-16.14271,0.0,0.0,0.0,0.0,0.0,0.0,170.8879,1384.7308,-201.0,1311.8036,1027.9387,-201.0,2339.9187,949.39404,-201.0
181,0.49193537,-6.056852,15.846734,0.120672226,-0.011563313,0.06127928,19.381683,-18.528639,-7.1553116,-32.66101,0.0,0.0,0.0,0.0,0.0,0.0,722.58105,1287.661,-201.0,1732.2457,1133.3766,-201.0,2791.1467,761.9409,-201.0
182,0.49159968,-5.9741025,15.572647,0.12789428,-0.011332892,0.062345307,19.747782,-17.76526,-6.279608,-30.959047,34.019123,0.0,0.0,-5.0432134,-3.4433548,12.186882,733.8195,1263.0819,17.44772,1737.3414,1116.4059,0.8967568,2800.0662,726.8333,-1.5831159
183,0.54736114,-0.05503234,6.884645,0.11468431,-0.0037280533,0.047385484,21.285316,-22.196585,1.5698639,-10.469382,0.0,0.0,0.0,0.0,0.0,0.0,724.31696,1257.9479,-201.0,1832.269,953.51874,-201.0,2959.3816,821.6531,-201.0
184,0.5526894,-5.850841,13.596889,0.11677294,-0.010108897,0.058312,17.360985,-18.300234,-11.403652,-25.261435,24.248634,0.0,0.0,-0.38695106,0.8973468,-2.5283406,619.61847,1171.4478,8.220475,1724.8721,972.04095,10.474014,2793.1306,953.1512,7.568171
185,0.51218563,-2.8973625,12.804683,0.16056973,-0.014138703,0.062691174,16.44436,-16.894928,-6.9002748,-29.661936,0.0,0.0,0.0,0.0,0.0,0.0,971.59247,1091.67,-201.0,2154.0918,931.3284,-201.0,2967.4988,831.62036,-201.0
186,0.43647897,-5.6504016,12.542683,0.0896278,-0.0136104105,0.043426186,18.216835,-15.761451,-6.6426597,-14.913414,0.0,0.0,0.0,0.0,0.0,0.0,360.25504,1161.0934,-201.0,1474.3126,936.69464,-201.0,2483.7922,1414.5045,-201.0
187,0.50399894,-5.0205336,11.238011,0.10505149,-0.012842454,0.06497309,23.422302,-15.861228,3.8870146,-11.463135,26.719759,0.0,0.0,-0.049099147,-3.9620411,3.0123928,353.34705,1586.891,19.080132,1313.3055,1585.5308,9.45873,2289.473,996.82367,4.232662
188,0.46802044,-0.4666288,1.5711523,0.07698173,-0.0053819795,0.04117767,18.878656,-24.663767,9.428931,-10.582828,0.0,0.0,0.0,0.0,0.0,0.0,1171.999,1436.3693,-201.0,1888.2643,1181.6274,-201.0,3039.3555,764.073,-201.0
