,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
94,0.7707736,-13.039535,22.911337,0.11215072,-0.0034651689,0.191334,26.04844,-2.489662,3.2908268,5.1405377,32.808395,0.0,2.0694478,-2.1052864,13.108841,12.608646,1165.4292,1174.1145,-17.864054,2013.331,1266.4279,-10.347291,3079.9211,1220.6395,-12.497768
95,0.5147339,-1.4319056,9.033593,0.10540146,-0.0073071886,0.037271913,14.151834,-18.94603,-1.8781499,-17.870523,0.0,0.0,0.0,0.0,0.0,0.0,1235.4347,996.2964,-201.0,2496.0713,785.1243,-201.0,3213.3867,1634.8304,-201.0
96,0.6240743,-3.9037683,15.097081,0.12859589,-0.012253947,0.06915019,14.693741,-23.915949,-16.18529,-25.482378,0.0,0.0,0.0,0.0,0.0,0.0,1178.9996,1108.1865,-201.0,2233.3608,954.32477,-201.0,3348.5344,662.6547,-201.0
97,0.5096171,-3.023101,12.780655,0.13707219,-0.014077497,0.07139052,16.441282,-16.459696,-5.8934135,-28.644125,0.0,0.0,0.0,0.0,0.0,0.0,976.21906,1097.688,-201.0,2143.1995,950.1362,-201.0,2958.3232,825.35223,-201.0
98,0.54515713,-6.596922,13.63821,0.12176496,-0.014779568,0.038803138,8.178491,3.455366,-17.109976,-1.567482,0.0,0.0,0.0,0.0,0.0,0.0,399.49536,1111.9288,-126.627235,1481.7174,882.90607,-131.90819,2467.8694,1151.2885,-131.38016
99,0.41468883,-2.264019,4.9087586,0.11891675,-0.011001125,0.033110887,14.048711,-21.152649,2.342303,-22.814459,0.0,0.0,0.0,0.0,0.0,0.0,664.6861,2104.61,-201.0,1941.942,915.1016,-201.0,2956.4602,1471.6097,-201.0
100,0.5053007,-6.095674,15.577919,0.092585415,-0.016563458,0.053528298,22.30565,-15.486519,-10.18135,-17.0627,28.221214,0.0,0.0,-0.35660183,-3.3593483,7.378652,551.68726,1477.5475,9.762316,1568.9755,1498.3436,-2.912234,2378.888,1106.5757,-1.3904177
101,0.46595874,1.0865644,10.872841,0.110603474,-4.590776e-05,0.03731355,17.143229,-29.103592,-4.8886433,-15.08311,0.0,0.0,0.0,0.0,0.0,0.0,214.28252,1351.3588,-201.0,1308.0516,1020.2,-201.0,2323.4016,932.9173,-201.0
102,0.49821356,-5.2586923,11.340881,0.10573704,-0.012419696,0.063028544,23.928429,-16.008493,4.218391,-11.103595,30.332483,0.0,0.0,-1.3034688,-12.043191,2.8113604,387.60217,1548.8433,1.951058,1343.1823,1585.8916,-9.039028,2289.4802,1039.5314,-12.582967
103,0.52365726,-1.2916971,10.296439,0.11932072,-0.00647505,0.040475693,16.866003,-26.719149,2.515394,-19.821669,0.0,0.0,0.0,0.0,0.0,0.0,284.0921,1147.8983,-130.90677,1378.0123,808.0804,-131.68605,2444.8547,763.45807,-133.01273
104,0.52502817,-1.5749025,13.043559,0.0904066,-0.0073173516,0.039650325,16.654348,-28.032751,-0.39015985,-23.465858,0.0,0.0,0.0,0.0,0.0,0.0,597.17206,1087.4012,-201.0,1749.0873,834.9546,-201.0,2813.432,850.757,-201.0
105,0.40592024,-2.0371888,4.707455,0.11582974,-0.012747643,0.03582899,13.401189,-21.045023,2.5632737,-22.177069,0.0,0.0,0.0,0.0,0.0,0.0,690.69135,1991.2168,-201.0,1867.7816,1051.9248,-201.0,2765.8298,1141.8507,-201.0
106,0.54946184,-5.4826875,13.918232,0.09121981,-0.014096447,0.0554715,24.212227,-19.343763,4.1541405,-18.052637,0.0,0.0,0.0,0.0,0.0,0.0,346.7406,1370.2657,-201.0,1340.5084,1176.4032,-201.0,2325.4229,918.54694,-201.0
107,0.577559,0.8553569,6.791359,0.11158351,0.002291871,0.054556232,20.294483,-24.453218,3.2858002,-9.434677,0.0,0.0,0.0,0.0,0.0,0.0,981.4499,1006.2421,-201.0,2047.5377,892.3361,-201.0,3048.912,781.8444,-201.0
108,0.44099092,-3.9180982,15.911709,0.037683666,-0.008828256,0.051642966,22.278605,-23.913763,-9.964059,-15.008872,0.0,0.0,0.0,0.0,0.0,0.0,1124.5845,1212.9094,-201.0,2068.4612,1212.3534,-201.0,3230.1658,851.13727,-201.0
109,0.48153937,-1.4099399,7.6835275,0.100147314,0.0010311723,0.039124735,16.912718,-30.68985,3.1181498,-17.968216,0.0,0.0,0.0,0.0,0.0,0.0,338.3048,1031.3003,-201.0,1432.631,908.82745,-201.0,2437.4019,913.61017,-201.0
110,0.506609,-1.0469617,7.1404777,0.100375235,-0.0065526087,0.033867303,13.880604,-19.024061,-2.247861,-17.705666,31.853895,0.0,1.8436922,-5.329735,-5.1560044,2.9010913,419.82678,1332.3218,0.0,1684.1227,942.5018,5.5607924,2712.0847,847.7542,-0.70488405
111,0.54736704,-1.9932851,7.484062,0.13190842,-0.00723999,0.050020177,8.788721,-16.962057,-7.945849,-19.71966,36.307552,0.0,0.0,-4.013266,19.61262,14.475853,1247.9496,1192.9523,0.96056175,2287.905,979.0202,-0.018239975,3209.4844,1223.9115,-2.2830465
112,0.4981633,-6.348652,16.111084,0.12372026,-0.013043939,0.065535836,20.209713,-17.547062,-6.785492,-32.508118,0.0,0.0,0.0,0.0,0.0,0.0,973.6674,1166.4266,-201.0,2212.6912,988.47797,-201.0,3028.777,1413.7836,-201.0
113,0.74819964,-10.6755495,22.532394,0.13033158,-0.025755217,0.13847108,25.302744,-20.151659,-10.553178,-29.989256,36.70709,0.0,2.0168512,-1.477841,-26.612913,5.482511,867.9556,1211.9307,1.0794413,1906.3187,828.22876,-7.2762933,2965.5261,645.3392,-10.817922
114,0.55947644,-1.4528037,8.253935,0.11768559,-0.0061174557,0.05847748,23.843176,-21.28008,3.0220566,-10.453214,28.607658,0.0,0.0,0.3836027,6.14397,21.671396,748.7136,1285.9034,-2.2488768,1822.7876,953.6917,-2.618828,2940.7976,813.54004,-9.170606
115,0.5307825,-2.7224529,14.150302,0.11233278,-0.008823852,0.052556533,18.439936,-25.895079,1.75883,-23.445948,27.055277,0.0,0.0,0.37371394,4.1584253,19.437582,288.58286,1145.808,15.230205,1397.6473,803.1777,1.0877788,2495.867,804.6797,-4.2073784
116,0.4479964,-4.6058183,15.601067,0.027797682,-0.010854415,0.052131314,22.729101,-23.288286,-9.359237,-15.247829,0.0,0.0,0.0,0.0,0.0,0.0,1180.2606,1227.2596,-201.0,2136.107,1486.1034,-201.0,3232.3567,988.19745,-201.0
117,0.47011182,-1.2999376,7.3522015,0.11399933,-0.0032082864,0.047300596,15.633484,-23.346193,-2.9412272,-18.462828,0.0,0.0,0.0,0.0,0.0,0.0,1231.0947,1142.7885,-201.0,2239.6003,898.2822,-201.0,3435.8054,673.6412,-201.0
118,0.5005724,-5.259312,11.308337,0.11319604,-0.01425955,0.06506259,24.103079,-16.136068,4.2040524,-11.481102,30.32469,0.0,0.0,-1.1598092,-10.470682,6.121887,649.69165,1529.5338,6.5959206,1598.1627,1184.0092,-9.939698,2727.382,1009.7852,-13.816098
119,0.46298003,0.81147766,10.239052,0.15298712,0.00245238,0.037737332,18.047626,-27.834002,-2.05647,-13.006096,0.0,0.0,0.0,0.0,0.0,0.0,313.429,1286.4144,-201.0,1324.4324,1033.0402,-201.0,2348.396,945.63477,-201.0
120,0.0975976,-2.1001723,9.245135,0.11941171,-0.00056133466,0.0039640632,11.747929,-5.9042835,-1.4957584,-8.27411,0.0,0.0,0.0,0.0,0.0,0.0,928.71173,1199.0477,-201.0,1911.5121,1043.2593,-201.0,3294.8523,819.63184,-201.0
121,0.6270209,-8.559857,19.337206,0.099975355,-0.01945117,0.10463933,21.6644,-18.529861,-11.348996,-20.112656,0.0,0.0,0.0,0.0,0.0,0.0,297.4681,1320.8873,-201.0,1429.0836,1024.7365,-201.0,2594.0413,802.41064,-201.0
122,0.7842415,-7.808909,19.237633,0.11509541,-0.019781306,0.27646515,25.706774,-21.901426,-10.324077,-28.316385,34.692,0.0,0.0,5.384668,-22.230461,11.744732,832.49457,1138.01,7.996276,1918.9847,787.5086,-1.8106693,2983.1873,579.4246,-10.255292
123,0.4737843,0.025692597,10.591941,0.09387088,-0.00085803913,0.042246673,19.645464,-26.612623,-1.711895,-13.931422,0.0,0.0,0.0,0.0,0.0,0.0,340.41806,1268.2974,-201.0,1338.9353,1041.3073,-201.0,2353.8538,966.1968,-201.0
124,0.4815854,-1.0939945,6.934004,0.08626068,0.002385339,0.03594533,17.964487,-29.348318,5.828764,-14.485561,0.0,0.0,0.0,0.0,0.0,0.0,398.3218,939.4109,-201.0,1466.2731,890.9465,-201.0,2456.7385,949.2283,-201.0
125,0.49529555,-8.431516,17.137041,0.09057063,-0.0055455244,0.03569368,25.974562,-8.867099,14.692513,-11.351936,32.26461,0.0,1.6738939,2.2594311,9.024946,25.70214,1065.807,1083.7816,-15.189664,2174.0452,912.292,-11.070241,3186.6848,939.68805,-20.421755
126,0.4671092,-1.3780786,7.167867,0.093755014,-0.002427535,0.04604112,15.178729,-24.738785,-3.696616,-19.893887,0.0,0.0,0.0,0.0,0.0,0.0,1229.108,1186.3354,-201.0,2211.631,952.1484,-201.0,3397.7278,733.8038,-201.0
127,0.42255795,-4.17199,9.6925955,0.0873756,-0.01180064,0.030202297,19.458677,-15.889607,0.77162313,-20.916285,0.0,0.0,0.0,0.0,0.0,0.0,857.6971,1731.6411,-201.0,1833.8467,1157.5767,-201.0,2848.2488,866.6885,-201.0
128,0.6262347,-6.038151,12.058079,0.121186756,-0.012574055,0.052737623,13.833508,-3.218488,-9.865628,-7.7338815,0.0,0.0,0.0,0.0,0.0,0.0,310.31454,1337.3594,-201.0,1303.7764,1015.054,-201.0,2292.8945,749.4838,-201.0
129,0.46779224,-3.4797351,5.3021684,0.08988509,-0.0052332324,0.05201039,22.451616,-18.314898,17.186796,-4.0239186,30.925581,0.0,0.0,-0.508621,7.5421886,9.974883,387.54697,1316.4097,-3.2442112,1590.5011,938.4545,-11.126454,2510.9363,2808.1868,-5.2170444
130,0.4683061,0.8139646,10.483138,0.10869271,-0.00022406549,0.03959467,19.066534,-26.904999,-1.1230168,-12.428851,0.0,0.0,0.0,0.0,0.0,0.0,347.45212,1240.7002,-201.0,1340.8068,1030.861,-201.0,2357.797,958.6718,-201.0
131,0.45445296,-4.6608086,10.088706,0.11870142,-0.0127213,0.032331508,19.886007,-18.43666,0.6887,-19.709955,23.49887,0.0,0.0,-4.5038176,-3.587801,4.1587214,929.1257,1496.4647,25.111063,1815.7438,995.7906,19.399345,2915.3582,801.16547,16.083042
132,0.55624443,-3.1420739,16.728468,0.09358258,-0.009717511,0.089967065,19.21012,-26.63417,-0.43772674,-24.145393,41.765125,0.0,2.9728892,-0.21388622,18.988865,26.97159,627.53546,1066.5,0.0,1765.5865,868.4731,-19.461393,2820.677,813.3765,-16.939837
133,0.55084497,-10.438635,25.996109,0.05017771,-0.019485304,0.09053973,27.196257,-18.398787,-10.305557,-24.14057,22.358751,0.0,1.6300412,-1.9762893,-7.2549233,3.6571016,1215.3325,1075.0431,14.269501,2345.4197,1115.4064,1.1953131,3453.498,899.0612,-0.9562206
134,0.6747388,-5.8396115,15.89359,0.1494267,-0.01969857,0.07247782,7.8308887,-12.537308,-31.84163,-16.961477,34.762173,0.0,0.0,-2.3110287,-15.425267,6.543827,1175.714,1091.9547,8.81811,2231.3987,876.6113,0.3348601,3365.158,595.8799,-1.058719
135,0.4959948,-6.3296776,16.129623,0.09822864,-0.013498968,0.05918828,20.483938,-16.249878,-5.8964324,-30.516314,0.0,0.0,0.0,0.0,0.0,0.0,722.05206,1307.9618,-201.0,1730.7106,1137.3126,-201.0,2803.764,747.935,-201.0
136,0.50950104,-0.9483115,7.59421,0.081444345,-0.005153981,0.032371625,14.798111,-17.958675,-1.4507495,-16.323372,0.0,0.0,0.0,0.0,0.0,0.0,1245.7125,1032.9963,-201.0,2500.3174,748.1059,-201.0,3238.7844,1558.9409,-201.0
137,0.23948012,-7.7479167,16.725706,0.11267549,-0.022512587,0.03672279,35.69967,-17.44058,-3.3242357,0.9939039,25.796646,0.0,0.0,4.7832265,5.863832,15.046536,430.67886,1250.2135,16.889845,1500.189,1100.6608,5.4055924,2337.7983,1232.8663,0.28770804
138,0.44208172,-3.5032876,15.764852,0.040794607,-0.0075783343,0.052997857,22.321993,-23.444921,-9.808193,-14.654811,0.0,0.0,0.0,0.0,0.0,0.0,1081.81,1212.4562,-128.6685,2008.7511,1360.418,-132.00267,3284.753,1010.95636,-133.69516
139,0.4987247,-4.8223004,11.322342,0.10256791,-0.012809922,0.071789555,23.493103,-17.640333,2.8638613,-11.767338,27.592329,0.0,0.0,-4.109881,-8.990605,-1.9937176,402.1522,1394.3228,-0.40909648,1412.1471,1431.5409,-2.4319525,2321.965,1042.7296,-8.671483
140,0.49898633,-5.9757786,16.851553,0.13539165,-0.01167279,0.06547952,19.35752,-18.57795,-6.759918,-30.070742,0.0,0.0,0.0,0.0,0.0,0.0,789.9014,1200.5015,-201.0,1805.0977,1202.1953,-201.0,2821.7148,850.8282,-201.0
141,0.5137233,-1.1220759,12.787238,0.11901309,-0.0062807645,0.041556448,15.528394,-29.349226,-0.91551787,-24.57429,0.0,0.0,0.0,0.0,0.0,0.0,606.0472,1036.3751,-201.0,1754.0299,815.4904,-201.0,2809.9026,811.1263,-201.0
142,0.56523705,-4.4933567,13.044667,0.10253284,-0.011143945,0.0636473,20.137854,-18.93119,0.6756827,-18.514914,33.276382,0.0,0.0,-6.892908,0.35761967,19.600817,963.7332,1097.29,-3.2736175,1949.1041,813.3958,-11.934714,2987.4954,622.4522,-17.42985
143,0.5128541,-3.0440872,12.461418,0.13340594,-0.011666395,0.065921225,17.891558,-14.241206,-3.151757,-25.137886,0.0,0.0,0.0,0.0,0.0,0.0,964.18317,1104.6757,-121.16867,2168.542,928.9006,-126.31367,2989.1882,856.68555,-127.343376
144,0.51131,-0.6626118,7.6637306,0.109418295,-0.007984487,0.034120586,13.519119,-20.131487,-4.364365,-18.513056,0.0,0.0,0.0,0.0,0.0,0.0,1240.6835,1041.3158,-201.0,2509.4,830.0988,-201.0,3160.7732,1707.7797,-201.0
145,0.4836595,-1.5117975,6.713037,0.09076842,-0.0010225896,0.040488087,17.81045,-30.177576,4.385027,-17.283236,28.286722,0.0,0.0,-3.133311,4.726394,13.322118,293.058,1068.9569,-0.13076901,1444.8346,927.25757,-2.1736138,2456.2913,968.7713,-7.585157
146,0.42588818,-4.352391,10.289749,0.117719196,-0.009574168,0.032146014,19.454193,-15.7211,0.2647783,-21.898539,27.50363,0.0,0.0,-5.123406,1.4504429,10.399198,954.7071,1481.432,9.718519,1883.827,1217.3574,0.60616034,2855.5273,809.1253,1.8567947
147,0.49410048,-6.0309296,15.869412,0.14287178,-0.011422229,0.06345087,19.956062,-17.119715,-5.990331,-29.748774,0.0,0.0,0.0,0.0,0.0,0.0,730.6442,1283.5771,-201.0,1732.2789,1141.8384,-201.0,2784.3157,738.54395,-201.0
148,0.08842226,-4.9263606,16.780245,0.08645747,-0.004096527,0.0051327795,18.204557,-5.5628037,-8.737868,-9.392877,35.064327,0.0,1.8684336,2.034065,-29.071726,1.7179459,622.2812,1297.7157,4.718363,1702.019,1029.4661,9.772195,2777.0344,1558.3691,-3.191866
149,0.51351386,-5.647838,12.035001,0.10537237,-0.012428421,0.058615018,22.615778,-16.183283,1.4427066,-14.128932,32.203873,0.0,0.0,-1.6654998,-4.4640937,14.961648,561.41986,1609.8119,6.5518517,1509.869,1263.7417,-4.888042,2671.8713,993.1623,-10.849698
150,0.44545507,-1.8444926,8.356029,0.09624022,-0.0043882057,0.049929038,20.164652,-23.416418,5.2601023,-18.438837,0.0,0.0,0.0,0.0,0.0,0.0,480.44885,1371.793,-201.0,1628.5052,1122.4824,-201.0,2604.4243,995.771,-201.0
151,0.67896295,-2.7030373,10.115373,0.12961495,-0.011614551,0.06560172,8.307656,-8.846353,-3.9389546,-19.105516,33.3131,0.0,1.2406785,-5.785343,0.1991731,15.885506,856.6152,1237.771,-1.6711178,1775.618,906.76447,-8.670806,2926.9668,513.2072,-14.186887
152,0.5416998,-0.18579674,6.6789455,0.115811616,-0.0040980387,0.046278175,22.387205,-22.157404,2.9087324,-8.915565,27.964884,0.0,0.0,-7.442201,-0.750792,10.330048,788.22845,1208.0287,4.238923,1853.4628,946.3582,4.191033,2948.0735,800.9639,-1.7552023
153,0.50040984,-4.997075,11.133914,0.11254948,-0.012864399,0.05960806,23.28536,-16.524601,3.7627451,-10.802289,0.0,0.0,0.0,0.0,0.0,0.0,654.79095,1475.5044,-131.45644,1558.9478,1430.1222,-136.90675,2654.4219,1054.2377,-138.77641
154,0.416396,-3.8539038,8.988542,0.1015453,-0.009673953,0.034134876,17.989248,-17.25485,-1.0716964,-22.383463,0.0,0.0,0.0,0.0,0.0,0.0,924.7119,1575.9033,-201.0,1840.5001,1183.1914,-201.0,2851.1199,812.41113,-201.0
155,0.2301532,-17.493465,25.113737,0.113137275,-0.01772093,0.03339928,35.829823,1.3065115,17.029997,2.0185494,22.875357,0.0,1.2094053,-3.624565,4.34696,25.019882,917.9754,1380.6295,13.535302,1904.5463,843.9924,-3.037451,3059.5852,447.59595,-5.5141063
156,0.6324108,-4.1348696,14.953944,0.13508493,-0.015032615,0.08660737,14.213651,-25.052536,-18.78018,-30.108839,0.0,0.0,0.0,0.0,0.0,0.0,1149.5902,1090.6437,-130.11743,2198.024,869.04474,-130.99825,3347.7852,612.49066,-134.1212
157,0.54739434,-7.837648,16.825039,0.13218413,-0.018498018,0.14147356,22.267946,-16.458479,-8.651473,-34.700153,28.42159,0.0,0.0,1.6544703,1.6955293,16.01654,976.9675,1096.9116,12.695399,2161.5583,931.58417,-9.638028,3176.034,1006.2879,-5.9771895
158,0.56495774,-4.67468,13.178451,0.108656555,-0.011038522,0.0668958,20.260054,-18.596016,1.0920049,-17.759562,33.857864,0.0,0.0,-4.8761773,-0.10488232,15.267787,972.14923,1069.7379,-3.7202747,1952.413,807.95795,-11.623511,2986.5007,616.1292,-15.973434
159,0.41577247,-2.4151375,5.66497,0.14964907,-0.010745995,0.03384221,15.37656,-19.537888,4.746876,-20.227262,26.43187,0.0,0.0,-9.484109,-2.1805627,8.776221,660.9836,1468.882,0.0,1940.0424,867.5205,5.347515,3039.735,1373.7802,2.910393
160,0.51355237,-1.7217225,8.625569,0.1054348,-0.0075104535,0.038384665,15.342174,-17.189737,-0.6629202,-16.545244,24.645927,0.0,0.0,-0.12927644,-5.3872924,11.895787,1248.1372,1005.9712,16.042028,2507.3032,725.8286,4.529943,3260.038,1496.6896,6.7977433
161,0.46243057,1.0647198,10.705537,0.098014586,0.00017977227,0.03610069,17.177643,-29.289652,-4.335001,-15.227058,0.0,0.0,0.0,0.0,0.0,0.0,190.96582,1367.6422,-201.0,1312.9203,1013.9909,-201.0,2336.031,940.511,-201.0
162,0.5097353,-0.83451223,7.7054152,0.08965086,-0.006264848,0.031905614,13.150978,-19.060005,-3.0591028,-19.002127,0.0,0.0,0.0,0.0,0.0,0.0,1243.125,984.38745,-201.0,2484.0486,705.8796,-201.0,3277.2207,1501.0059,-201.0
163,0.43948397,-4.002522,16.013348,0.031786196,-0.008879666,0.04963361,23.775751,-20.965563,-7.46197,-11.386787,0.0,0.0,0.0,0.0,0.0,0.0,1132.558,1331.4491,-201.0,2082.157,1295.4979,-201.0,3280.3096,837.424,-201.0
164,0.5715489,-6.081198,12.228267,0.11136287,-0.01278765,0.07276457,19.801266,-21.789988,-10.058796,-25.47631,29.203558,0.0,0.0,-1.4077864,-15.21529,7.9557595,1391.9398,1207.2931,8.161686,2244.8335,1941.6128,9.167187,3209.6765,681.73535,0.93326646
165,0.50251156,-2.251222,7.7622886,0.073200166,-0.004393915,0.04353131,20.11629,-27.89828,5.040466,-17.292196,40.30261,0.0,0.0,-0.8364952,4.7530527,14.895343,738.9676,1020.34814,0.0,1790.0752,963.34796,-4.181481,2688.5508,992.4256,-7.227513
166,0.50548524,-5.566324,12.43584,0.10622632,-0.012199715,0.053272944,23.61165,-16.990585,2.6286213,-18.776352,32.346786,0.0,0.0,-4.480686,-2.8443224,12.062721,651.95105,1082.403,10.973802,1720.2227,813.2165,1.8790455,2760.465,762.29443,1.1474482
167,0.41872612,-4.3736424,10.731751,0.11038359,-0.011020486,0.031374145,17.908625,-18.556658,-2.144602,-25.192696,22.870476,0.0,0.0,-1.5659548,-1.6854237,3.8740082,982.5605,1677.9791,15.6044235,1846.5382,1289.3219,4.199425,2841.4226,880.57745,3.8700202
168,0.42403567,-4.979628,12.607624,0.12595253,-0.013575719,0.038028497,15.272987,-20.996294,-10.650805,-21.349787,0.0,0.0,0.0,0.0,0.0,0.0,198.64146,1269.567,-201.0,1430.2393,912.3789,-201.0,2458.9207,1112.9672,-201.0
169,0.7778762,-12.691346,19.880928,0.112871505,-0.020263,0.087087326,26.844025,-2.8698819,13.160699,-10.022256,26.354462,0.0,1.2867254,4.5988975,1.8570133,26.49083,1124.6871,1354.225,-3.4356174,2198.822,935.69336,-8.332468,3231.6711,1319.1356,-11.09547
170,0.41867673,-3.833869,9.90104,0.11912491,-0.0096818255,0.032745857,17.917568,-18.097502,-1.3346057,-23.25849,0.0,0.0,0.0,0.0,0.0,0.0,852.1377,1760.7035,-201.0,1827.7643,1248.252,-201.0,2859.405,873.46857,-201.0
171,0.6923407,-4.2507052,19.43257,0.106634974,-0.0076296204,0.08623103,28.130941,-19.542421,-10.252431,-21.907808,0.0,0.0,0.0,0.0,0.0,0.0,258.03223,1536.2734,-131.07799,1340.745,1079.7882,-129.8527,2733.904,883.47235,-134.32927
172,0.5708854,-4.927543,13.0988245,0.10032485,-0.011389335,0.05926274,20.78186,-17.924555,1.4069372,-18.437635,33.91215,0.0,0.0,-3.5106907,-1.1002356,18.378397,953.9035,1103.5043,-3.904299,1944.0424,808.0539,-12.989571,2985.029,607.2409,-17.888702
173,0.51807,-3.119098,12.515782,0.14603211,-0.015171349,0.071036,16.254747,-16.835747,-6.628424,-29.781073,33.93736,0.0,0.0,-4.770717,-8.564902,8.252384,980.8803,1072.5636,2.8691845,2174.799,868.7884,-0.7433296,2994.3281,870.31866,-6.577394
174,0.6398213,-2.2309797,6.368452,0.11989468,-0.017616631,0.0768374,15.869029,-14.88078,4.036988,-20.346146,31.338125,0.0,0.0,0.19787927,-1.5205351,7.6298757,384.40527,1173.5331,12.80403,1502.8705,937.69916,0.2514174,2495.0344,863.5914,5.1741543
175,0.41610256,-3.7461355,9.763918,0.1126588,-0.009854321,0.032797735,17.871912,-17.919489,-2.2002728,-21.841375,0.0,0.0,0.0,0.0,0.0,0.0,902.16113,1588.3207,-201.0,1836.6305,1171.5708,-201.0,2840.0557,816.65326,-201.0
176,0.40983662,-2.2283752,4.868302,0.11000281,-0.012509626,0.032539863,14.064297,-21.58551,2.1450708,-23.373213,0.0,0.0,0.0,0.0,0.0,0.0,813.61346,2137.611,-201.0,1932.5845,917.9238,-201.0,2928.5403,1486.3632,-201.0
177,0.5091638,-4.6153483,14.739639,0.068662226,-0.0061711897,0.05107032,24.439407,-16.06117,-7.6046944,-8.716869,27.404076,0.0,0.12063908,-1.8344026,13.984425,11.257447,419.42075,1208.7672,-11.167506,1419.3168,1142.0875,-4.3363366,2392.7695,1444.6235,-8.440529
178,0.5453548,-0.7929595,6.797218,0.070442416,-0.0037079297,0.05522835,23.822577,-20.213697,5.951678,-6.5845833,0.0,0.0,0.0,0.0,0.0,0.0,794.94025,1174.7511,-201.0,1857.7806,940.1316,-201.0,2955.994,800.66144,-201.0
179,0.74229646,1.491453,8.125916,0.107456334,0.0033778166,0.075419225,2.0824225,-12.729951,-16.846834,-19.675892,0.0,0.0,0.0,0.0,0.0,0.0,1171.2808,854.2493,-201.0,2370.013,547.15,-201.0,3405.3926,276.8415,-201.0
180,0.56009555,-5.07975,12.4205065,0.09717936,-0.009365716,0.058360133,18.855736,-21.39949,-10.445166,-22.874456,29.196688,0.0,0.0,0.65312284,-17.056337,5.7027855,569.8299,1360.5455,0.0,1791.3296,1199.9169,7.919616,2881.155,1744.3198,3.6845665
181,0.5432312,-0.16960554,6.912495,0.123492695,-0.0042358036,0.046636995,22.407984,-23.06695,2.339287,-10.069287,0.0,0.0,0.0,0.0,0.0,0.0,720.3637,1301.1587,-201.0,1836.6556,952.8523,-201.0,2941.6946,803.46075,-201.0
182,0.4796181,-1.0190703,6.952685,0.12510693,0.0030907008,0.037776526,17.787155,-30.14824,6.065949,-15.012661,0.0,0.0,0.0,0.0,0.0,0.0,393.62207,936.6668,-201.0,1463.838,883.32245,-201.0,2460.9456,926.3257,-201.0
183,0.51448005,-0.80722827,12.566139,0.12514503,-0.006793555,0.03980079,15.807637,-29.207026,-0.012790958,-23.488928,37.676098,0.0,0.0,-1.0920513,-8.99684,7.2176495,588.7161,1054.4598,0.0,1751.9795,792.8674,6.3542767,2812.8328,790.8129,-1.4445826
184,0.499588,-5.0771384,11.2922735,0.105410844,-0.01324489,0.06453573,24.170298,-16.650198,3.991503,-11.211247,26.723154,0.0,0.0,-0.050735354,-4.166424,2.974533,371.61856,1558.9927,11.138274,1328.1797,1554.2725,9.255885,2297.2754,1017.0163,4.1202707
185,0.42179024,-4.651857,11.985275,0.10177516,-0.0139342295,0.035709,14.326848,-21.541311,-10.323306,-21.032175,0.0,0.0,0.0,0.0,0.0,0.0,1003.0896,1052.3926,-201.0,2014.1781,1061.6189,-201.0,3085.9363,724.91766,-201.0
186,0.44003114,-0.007859548,1.2897364,0.10072679,-0.002048526,0.044406686,14.969414,-28.936472,5.507581,-15.195292,31.513977,0.0,0.0,-9.583348,-0.6379628,6.0021853,531.868,1302.2506,0.0,1754.2711,1156.9818,-3.6869557,2756.4375,2329.1545,-4.3878727
187,0.5427674,-5.775006,12.540611,0.14014652,-0.009395888,0.056980878,19.00149,-19.6853,-9.953117,-24.407684,24.259567,0.0,0.0,-2.386237,0.9269193,-4.589396,1416.2363,1155.0912,9.900845,2359.2136,2346.3508,3.8625267,3172.9968,752.58124,6.2698455
188,0.45408216,-0.21178389,1.1341443,0.111747585,-0.004088783,0.04608639,10.3284235,-25.189917,-0.5479779,-15.383057,31.541367,0.0,0.0,-8.724611,-0.4510952,5.9082084,642.5192,1110.9559,0.0,1765.3408,1013.6904,-7.669899,2937.7598,1199.5798,-4.258881
189,0.5650658,-4.5217304,12.725703,0.1105887,-0.010794348,0.06177756,20.247581,-18.774683,0.949871,-18.274588,33.313328,0.0,0.0,-5.4645667,0.24450374,15.335252,967.5794,1085.5692,-3.4892273,1947.975,804.55316,-11.984177,2984.1504,605.8034,-13.5771675
