,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
65,3.004718211766088,-0.01032160055729055,-0.19069605906133058,-0.07525620075082033,-0.060431413146053936,-0.03206843880174824,0.006932637899518981,0.03993532752823935,0.0050135142225364495,0.0035731275324341403,-0.034203102420012406,-0.010867638844315812,0.0018959869722027431,0.003211482366301851,0.006036028512088915,-0.01927624380000728,-0.01617888661908524,-0.004751504473965565,-0.000983885972215611,-0.010704744144861368,-0.0031927921300303657
66,3.0104290862938283,-0.05789211051037331,-0.16466009458607267,-0.0630220799352526,-0.04648642066478866,-0.028951173651472827,-0.0073433706962062984,0.017513991595047396,-0.015167720591859564,0.019637622839911547,-0.01937515240599008,-0.005924336924215348,-0.0004690198794956616,-0.0076202214625135534,0.00248402994178926,-0.017626953759668253,-0.013313476688052429,-0.012680713998817119,-0.007144498678864696,-0.004104521629269404,-0.0043676942795682384
67,2.942522745012318,-0.014751917231505148,-0.19671863563199654,-0.07042200052743851,-0.04166529997947053,-0.025576326456139026,0.006731275645766444,0.018051475856839177,-0.00020820084745397518,0.01795344134268127,-0.03678033081754109,-0.01858876218499113,0.004295800839923509,0.005678688621493011,0.01405199977314021,-0.02150829361208448,-0.023321339819863025,-0.01043143138745865,-0.0017329110427547528,-0.008408723475914724,-0.0001608917380395567
68,2.959729494236175,-0.04454787970946835,-0.1760978031342146,-0.0491554035877847,-0.03192502047574874,-0.035443943323159484,-0.008140175768390089,0.013416946796414206,-0.0024713633556228457,0.01326412224966367,-0.03573901381568928,-0.015232324441693855,0.0017573022523157832,0.0014914946012241088,0.006705617558191261,-0.01698774438692921,-0.015269612011521072,-0.009356017158320969,-0.007126447694749997,-0.011323557073103669,-0.002619031031423532
69,2.6966084995276343,-0.010941114231549955,-0.16359847075045972,-0.05259364183441773,-0.0377128444116696,-0.05130420115477872,0.006102154372019707,0.016352876305080907,0.0028530626173023203,0.011945383795448992,-0.025132454081410578,-0.011680628013595897,0.0077286946566087035,0.00034301280889261295,-0.004148976987474173,-0.01628197839931188,-0.014578892858846301,-0.010032741905622517,-0.00036447870609753954,-0.006678268058391627,-0.0039017271156841253
70,3.0898308025291374,-0.024859832376787624,-0.20640659646822124,-0.06710708912309256,-0.04685235759505798,-0.03200434039676695,0.003807290168432949,0.02307466174099078,-0.012285939392587384,0.023319400720891635,-0.027361987058070587,-0.013759824680324936,0.003499621081966699,0.0007399647079807994,0.005678185491359005,-0.017088644403019475,-0.017150360727806832,-0.01377904399211654,-0.004333759028323779,-0.0072140500927220476,-0.0013375455263332516
71,2.8656133427343393,-0.06548241624033695,-0.20102772265387192,-0.04657863496556013,-0.0273046068025433,-0.037472439420597,0.00040671776348763473,0.027341326666781816,-0.0043197370457181816,0.01005314846938354,-0.02921016070609037,-0.016561357582579702,-0.0001615937075510021,0.0006601464296423689,0.011080191562994727,-0.014294574935511494,-0.014536500097246247,-0.00770151280850765,-0.004697075992490014,-0.01023780977817947,-0.002952785844420002
72,2.9247565276264704,-0.0053853554040798795,-0.18664869160067366,-0.060259394568650065,-0.04279353056842759,-0.053963432394042755,0.006642986867616228,0.030184163009495703,-0.00638827590468684,0.013952876908762468,-0.02293665600348211,-0.018704800408764398,0.004058395677640742,0.002268168294576669,0.00034116308935279953,-0.021553567261357685,-0.014509233293260053,-0.0084419951431271,0.0002367668368987201,-0.0051866461645616434,-0.001310685962433788
73,2.9262420557496283,0.011604734102981488,-0.1639259991256929,-0.05667192723106551,-0.06148292164096142,-0.05436451289047682,0.006261883572679904,0.01804982123124654,0.0024350755949401337,0.019826248175248588,-0.025401611778255118,-0.012932252093614123,0.0020204353196639243,-0.004605250451288558,-0.002439673302180451,-0.01599358508768507,-0.012312497895764492,-0.007708905773304436,-0.0038378451354369714,-0.007596961601780156,-0.0030708939973473144
74,2.856977464869258,0.00881670880185334,-0.16319517308384807,-0.06009256184849145,-0.06633204463771405,-0.04941485745192688,0.009578006758780367,0.017215888066927386,0.005934887338242358,0.025449368419061088,-0.029936110769558134,-0.019742581963651314,0.007444464568302145,-0.005056094465832456,-0.003450335897354206,-0.010694998638472055,-0.013886067819607174,-0.011826374054834679,-0.0016203440540969285,-0.00703106740499459,-0.0038616012684095425
75,3.1454441326268077,0.022927565682831115,-0.19685385766497665,-0.05764901160128885,-0.07429689639440915,-0.056265432230771434,0.013349274001519874,0.021002833729084604,-0.0003946164826469787,0.023314872321062496,-0.02553746510176844,-0.018769649695873587,0.0033890437859621495,0.0007250238285048874,-0.0024753976417153842,-0.016174720145729456,-0.012701593725075688,-0.008887761436856252,-0.0012615430341858251,-0.007040453402014813,-0.0032846813865856864
76,3.0132338656628446,0.006116225511929818,-0.22633520846218697,-0.08506189947099452,-0.03664057527860557,-0.031131105239825464,0.007986053400824755,0.03331328113591891,-0.013155625911810942,0.011614625557402435,-0.02760384302606026,-0.016594521455753585,0.00319606141425665,0.0004546801456724657,0.00820784151596987,-0.020593632526749495,-0.01803691059145171,-0.0036409861549699814,0.00198796156205198,-0.011675742896936027,-0.007817236367266011
77,2.977647644015967,-0.06599651712312074,-0.1715446805053254,-0.061956100209101556,-0.04579745761251517,-0.017985868456864177,-0.003038043690455119,0.019042747070745807,-0.029794109598432136,0.022380548694943672,-0.021253009213840535,-0.006364797960010983,0.0015253976881949,-0.009984866507729222,0.002354195553137436,-0.009944850614938277,-0.015096548258999101,-0.016624962816973107,-0.005133453222237303,-0.002818431386442617,-0.0026851405467986683
78,3.224312590157161,-0.020260456740042097,-0.21604193240535144,-0.06040209737938176,-0.046293001569845824,-0.03671229352594981,-9.935260506868943e-05,0.02000879047377224,-0.012300028626071952,0.015356853825832094,-0.02700769659154853,-0.007069077080122872,0.010271606786130235,-0.008319182743851319,-0.0033436307502699093,-0.014463557965161708,-0.013781165643251301,-0.01250760213689763,-0.001825344433529955,-0.007914828812040295,-0.0059391242146118505
79,3.1312844376682145,0.0023230185880811585,-0.22125384742229454,-0.07827029411241358,-0.05205232183895073,-0.033177270874589014,0.016638144981928334,0.019553427658898205,-0.0155234825056763,0.020891219104521748,-0.022649144010229844,-0.014117552096553616,0.005243569141609625,-0.005304862743102255,-0.0029362116592695367,-0.013662788507449251,-0.01261133480562107,-0.012295681115426336,-0.004323280584076874,-0.008100008043918892,-0.0037044286801627005
80,2.8642877485088087,-0.009014299338738724,-0.17835922587911615,-0.06944033906927531,-0.034158474759779685,-0.022995882468197146,-0.0031763714457730373,0.01646795743685733,-0.013452647955929467,0.005761830350528924,-0.017368416410214915,-0.008755891894447476,-0.0006983340430943575,-0.004583765192433258,0.0029238778172767975,-0.01489031381764997,-0.01317401838487548,-0.012306052405116381,-0.006486970945247218,-0.004153568639520662,-0.0009571916370704268
81,2.9913919055871236,0.024039347448291785,-0.2090173057253095,-0.0793621040769204,-0.02728825123069559,-0.03936383037292766,-0.004577160338339029,0.03013167672881112,-0.008269488424928681,0.00427542719864938,-0.020306141117086132,-0.010900151932413107,-0.004541892743351607,-0.0063018802289470386,0.009827433673043822,-0.011058422963012184,-0.009499007014523147,-0.012913462391066702,-0.00965916603984052,-0.008105563480767125,-0.003896593847106066
82,2.9922799849781594,0.07164590253264853,-0.09909343088005124,-0.07562887986548279,-0.03963514655642244,-0.03905761125345591,-0.013533363116242753,0.013799893504847576,-0.0230139002898251,0.0033464479903752334,-0.024433203525562438,-0.00383828300677349,0.003288053866684466,-0.01151800416308328,-6.40731266049843e-05,-0.011921334969837992,-0.01389466016196554,-0.012495613935955883,-0.006954998308330846,-0.004403557368290061,-0.006521443939228439
83,3.2854437723157313,-0.017830385736156116,-0.1805095599416149,-0.0474763580504601,-0.06780943045989457,-0.04914355460387416,0.006536603710450803,0.016710845779585468,-0.016909564714714116,0.02768175728100402,-0.02506524056947043,-0.012197194416855867,0.0040395068687214125,-0.01140132848979436,-0.0059740238401467805,-0.01214357238120024,-0.010482157888638221,-0.011201724055515144,-0.00037199420275365415,-0.005551776528283205,-0.00743122015519405
84,3.0141396603803883,-0.07508177855856549,-0.19962748237502706,-0.03732248800239075,-0.050927761482705114,-0.03674050332286581,0.004066842032048893,0.021546206731435258,-0.013724500693467869,0.0191409166090248,-0.021686549623230703,-0.012484197864123124,0.0009528515866810498,-0.0038519177195617178,-0.005220826904382547,-0.015410080614876696,-0.008786340336729502,-0.008984511721611181,-0.002126633537602456,-0.007179277345109089,-0.005022385675145668
85,3.245318620645702,-0.017564818752188772,-0.1963374782750917,-0.06349977405804273,-0.06146036712967906,-0.03646419293144026,0.007548805584898581,0.026550210617449166,-0.013565562838672485,0.016985093981506307,-0.025165491702151797,-0.01205998830711925,0.004557924671722587,-0.0038042709048283813,-0.003960024736037979,-0.016991319164028545,-0.012370893259353699,-0.009246608458268142,-0.0025584849297449514,-0.005605213866400709,-0.004423978508128941
86,3.348846974077054,-0.014701465188443045,-0.184567299549106,-0.05686955240672148,-0.05949515114672783,-0.0540625686252393,0.0067289729206523145,0.020631736765481423,-0.01832155829376487,0.02277844341124361,-0.021478433940235603,-0.013799696766235138,0.0020625080140251554,-0.0034628742936461576,-0.0014363708320838504,-0.01949598022027807,-0.015203085480679687,-0.008315380843635428,-0.00326690418559104,-0.0075285828469241894,-0.0039850701203398235
87,3.1914653732564244,0.00683782797940087,-0.2030215365914818,-0.052032605995787115,-0.06349655177346841,-0.058516058528352774,0.009836690247318793,0.029314647669632973,-0.004528960379283783,0.01634311450652822,-0.0224699648865565,-0.012298483834669667,-0.0006816607850913888,-0.005876946087880214,0.00034316535193853505,-0.017458560352356933,-0.015084659161885857,-0.006425054512438464,0.0007918219795657648,-0.008453359029923028,-0.0040148025254877415
88,3.0138602296711032,0.04552591891773494,-0.13296643456408103,-0.054628021130047014,-0.046085155789065156,-0.042642772506998765,-0.007326291315271357,0.007094015922158364,-0.03162650669408646,0.01896006733334123,-0.010989649608032255,-0.00808003360594304,-0.0056238337808348715,-0.007803818638996666,0.004463745479780201,-0.014032229620191237,-0.015229615288858087,-0.014703246114726863,-0.0053973338587745955,-0.006078962130691861,-0.005742410338442982
89,3.293209878068193,-0.034328662893618904,-0.19305973323911738,-0.05596195057987509,-0.050013611238492274,-0.03594938079554269,0.007851954001692281,0.016474029346615342,-0.01729880389651314,0.014631034712346119,-0.026443899818112158,-0.00910216902882597,-0.0003071420027918006,-0.008657408177115928,0.0007547816977897558,-0.015319358011867006,-0.01746953462050265,-0.012955085195473554,-0.002712731542861808,-0.007110312839434331,-0.0037404322747404757
90,2.9995314840847893,-0.0909170004295355,-0.1803328783749015,-0.03123587346071946,-0.04777537358305358,-0.030686156885752217,0.010504071724726354,0.019027716136824715,-0.016371733955321297,0.01838675985929745,-0.028222514018449038,-0.00860321234535641,-0.0035538443378913026,-0.008364993943930032,0.0023657382860324365,-0.012859549963723543,-0.012094338759665365,-0.008751972805035754,-0.006709015310044013,-0.007219313040095737,-0.003608888356019976
91,2.903950073513771,-0.08970433834331346,-0.1579058219455616,-0.04351748586663715,-0.03996423429545972,-0.030815482308318466,0.007729477144986731,0.01398094648786213,-0.0175882387935437,0.01954956630263173,-0.025506196658283506,-0.00831062285987534,-0.0059919757267717505,-0.010169564090025507,0.005136182073988219,-0.010235869186419758,-0.015506171735510027,-0.01131170725467207,-0.006200029313080129,-0.006285094920332151,-0.002216262599843693
92,3.1862096079923803,-0.05514493778839531,-0.19112899283968884,-0.053389411680180646,-0.0510774056133159,-0.04171777648728939,0.011901649551513991,0.020222289544815614,-0.012141945818606385,0.014288842689736155,-0.02797651636831709,-0.012388910763558664,0.0007330743131812867,-0.00446143484555508,0.000444782413369674,-0.015490898423505824,-0.01410332275672337,-0.011404119169322687,-0.003933360601888591,-0.006981161843018673,-0.0022807842091162266
93,2.554294102606809,-0.12401146070099141,-0.10712286987984128,-0.0713962489366679,-0.013902425616937221,-0.015529945643999035,0.006690244642391354,0.009220472878422079,-0.01607525699220563,0.005814305732701427,-0.019265052745914824,-0.004856519286550279,0.003114815025330359,-0.009289319283356036,-0.0009055751909990768,-0.007980969051045119,-0.01212208604312485,-0.01173417202943352,-0.0032982780849591495,-0.004054584235353175,-0.0013773154131892164
94,3.108270210890735,-0.09983685293284969,-0.18252902797538634,-0.07395254147488738,-0.024959148265998342,-0.027223688969875044,-0.0056959455965424274,0.03214082339961212,-0.01652167992913059,0.00837783834126151,-0.0351860816904093,-0.00475266384333418,0.0040938011657020695,-0.009714596439267656,0.0027614878884284996,-0.015836088308662614,-0.012369855764808575,-0.008803937399819411,-0.0053896417974076,-0.009925648475067281,-0.005910431231354657
95,3.2366984531143173,-0.04702537149615514,-0.1615620741359872,-0.06524501876984662,-0.04509071436569747,-0.018708604014590336,-0.0297142013938137,0.04085453065131154,-0.02040209577038396,0.002028934165761646,-0.022728831575191216,-0.009635259084676617,0.003909356597681522,-0.00990102808924388,0.001149124462900174,-0.021039891232628644,-0.01617353756579736,-0.009486343587163687,-0.004079450723924059,-0.008557185696352318,-0.00430335335494214
96,3.2939450772974053,-0.03623475017717018,-0.1577880303626191,-0.07698655318565367,-0.045711519671883215,-0.01784497457766807,-0.02412544417460457,0.03695970532573501,-0.011361701346413195,0.006826067153603052,-0.02873963787540267,-0.01658445759458493,0.001594316471364279,-0.00962227567868137,0.0023835340559366226,-0.019342299398367686,-0.01396278037890822,-0.010419141597358648,-0.004382616490483703,-0.009724727880436143,-0.0034152280206051207
97,3.1240160186700874,-0.05077755976815908,-0.14206324146161695,-0.05764744868634591,-0.045236664402693666,-0.02298011931529531,-0.022655721429869984,0.024759765865781595,-0.011605999678954725,0.007990148625587013,-0.02363486038996796,-0.012579681317423798,-0.001217623983994971,-0.011145875110658994,0.0023002214852005662,-0.016521430151778444,-0.01447398195296071,-0.010276975878019396,-0.0026236918943110263,-0.00978325945281713,-0.00392346522701135
98,2.7640725214747244,-0.036147102230517,-0.10740816786933396,-0.07232270444424281,-0.03211013792110592,-0.01812435800068438,-0.01512856298322551,0.021498590028957924,-0.003942774566872661,0.010238030535975854,-0.022353475335105816,-0.011217859770239055,0.003958956704068564,-0.010395038503912954,-0.003983887630678038,-0.015562792246893354,-0.01302408209221968,-0.01138684957556232,0.0019362124396428556,-0.002639951322786486,-0.0015520372617289443
99,3.136060379595411,-0.005672813421729983,-0.14268557929034592,-0.07568791800922338,-0.07030329083470371,-0.029859700662882474,-0.013905992370716564,0.02323996648915746,-0.019711974536850443,0.026578260840448086,-0.0175272694294233,-0.005887993877595479,0.004986540628580188,-0.010831574820950868,-0.0017777420012712397,-0.01891289680405176,-0.021685006796808622,-0.01622807913261727,-0.0034546085616579273,-0.0017361186376308993,-0.0005945103427914128
